2L	16781361	F	1360	0.636363636363636	1360	-	-	16781206	16781261	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2L	16812349	R	copia	0.416666666666667	copia	-	-	-	-	-	-	-	-	-	16812449	16812523	0.416666666666667	12	5	7	0
2L	16851567	R	Juan	0.666666666666667	Juan	-	-	-	-	-	-	-	-	-	16851667	16851741	0.666666666666667	6	4	2	0
2L	16855131	R	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=130	-	-	-	-	-	-	-	16855351	16855425	1	5	5	0	0
2L	16859131.5	R	hobo	1	hobo	FBti0061428	ncorrdist=105	-	-	-	-	-	-	-	16859552	16859619	1	6	6	0	0
2L	16974748.5	FR	flea	0.746031746031746	flea	-	ncorrdist=162	16974611	16974667	0.777777777777778	9	7	2	0	16974830	16974904	0.714285714285714	7	5	2	0
2L	17028869	R	springer	0.5	springer	-	-	-	-	-	-	-	-	-	17028969	17029043	0.5	8	4	4	0
2L	17121955.5	FR	roo	0.6875	roo	-	ncorrdist=108	17121827	17121901	0.5	8	4	4	0	17122010	17122084	0.875	8	7	1	0
2L	17295569	F	hobo	0.416666666666667	hobo	-	-	17295395	17295469	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	17307547	F	hopper	0.75	hopper	-	-	17307373	17307447	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	17450380.5	FR	P-element	0.253846153846154	P-element	-	ncorrdist=108	17450252	17450326	0.2	15	3	12	0	17450435	17450509	0.307692307692308	13	4	9	0
2L	17458285.5	R	INE-1	1	INE-1	FBti0061483	ncorrdist=105	-	-	-	-	-	-	-	17458476	17458550	1	10	10	0	0
2L	17520709.5	FR	INE-1	0.65	INE-1	FBti0061507	ncorrdist=119	17520524	17520598	0.7	10	7	3	0	17520821	17520895	0.6	15	9	6	0
2L	17549421	R	mdg1	0.4	mdg1	-	-	-	-	-	-	-	-	-	17549521	17549595	0.4	5	2	3	0
2L	17567552	FR	INE-1	0.571428571428571	INE-1	FBti0061509	ncorrdist=156	17567345	17567419	0.428571428571429	7	3	4	0	17567685	17567759	0.714285714285714	7	5	2	0
2L	17866943	R	297	0.384615384615385	297	-	-	-	-	-	-	-	-	-	17867043	17867114	0.384615384615385	13	5	8	0
2L	17889374.5	FR	accord	0.708333333333333	accord	-	ncorrdist=126	17889245	17889311	0.75	8	6	2	0	17889438	17889512	0.666666666666667	6	4	2	0
2L	17932338	F	roo	0.666666666666667	roo	-	-	17932164	17932238	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	17941381	FR	INE-1	0.866071428571429	INE-1	FBti0061540	ncorrdist=115	17941172	17941246	0.875	8	7	1	0	17941516	17941590	0.857142857142857	7	6	1	0
2L	17973868.5	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=111	17973483	17973557	1	7	7	0	0	17974180	17974254	1	12	12	0	0
2L	17999828.5	FR	INE-1	0.828571428571429	INE-1	FBti0061542	ncorrdist=182	17999586	17999660	0.857142857142857	7	6	1	0	17999997	18000071	0.8	10	8	2	0
2L	18011942	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=134	18011543	18011617	1	11	11	0	0	18012267	18012341	1	7	7	0	0
2L	18074996.5	FR	Tabor	0.535714285714286	Tabor	-	ncorrdist=156	18074844	18074918	0.5	8	4	4	0	18075075	18075149	0.571428571428571	7	4	3	0
2L	18075245	R	roo	0.571428571428571	roo	-	-	-	-	-	-	-	-	-	18075345	18075419	0.571428571428571	7	4	3	0
2L	18113886	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=136	18113438	18113512	1	7	7	0	0	18114260	18114334	1	7	7	0	0
2L	18120070	R	F-element	0.285714285714286	F-element	-	-	-	-	-	-	-	-	-	18120170	18120244	0.285714285714286	14	4	10	0
2L	18177210	FR	INE-1	1	INE-1	FBti0061564	ncorrdist=122	18176998	18177072	1	5	5	0	0	18177348	18177422	1	10	10	0	0
2L	18283028.5	FR	INE-1	0.857142857142857	INE-1	FBti0061574	ncorrdist=190	18282781	18282855	1	5	5	0	0	18283202	18283276	0.714285714285714	7	5	2	0
2L	18559300	R	roo	0.1875	roo	-	-	-	-	-	-	-	-	-	18559400	18559474	0.1875	16	3	13	0
2L	18612770.5	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=99	18612471	18612545	1	8	8	0	0	18612996	18613070	1	8	8	0	0
2L	18657638	F	flea	0.307692307692308	flea	-	-	18657464	18657538	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	18662310	F	gypsy6	0.444444444444444	gypsy6	-	-	18662136	18662210	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	18681974	R	P-element	0.714285714285714	P-element	-	-	-	-	-	-	-	-	-	18682074	18682118	0.714285714285714	7	5	2	0
2L	18791605	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=121	18791218	18791292	1	12	12	0	0	18791918	18791992	1	9	9	0	0
2L	18852596.5	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=102	18852301	18852375	1	12	12	0	0	18852818	18852892	1	8	8	0	0
2L	18945563.5	F	INE-1	1	INE-1	FBti0062511	ncorrdist=145	18945341	18945415	1	13	13	0	0	-	-	-	-	-	-	-
2L	18973619.5	FR	INE-1	1	INE-1	FBti0062512	ncorrdist=125	18973386	18973460	1	7	7	0	0	18973779	18973853	1	14	14	0	0
2L	18995248	FR	INE-1	1	INE-1	FBti0062513	ncorrdist=176	18994992	18995055	1	9	9	0	0	18995441	18995511	1	7	7	0	0
2L	19077145	F	Burdock	0.166666666666667	Burdock	-	-	19076971	19077045	0.166666666666667	12	2	10	0	-	-	-	-	-	-	-
2L	19077886	FR	Transpac	0.5	Transpac	-	ncorrdist=103	19077760	19077834	0.5	18	9	9	0	19077938	19078012	0.5	12	6	6	0
2L	19121288	FR	INE-1	1	INE-1	FBti0062014	ncorrdist=116	19121054	19121128	1	8	8	0	0	19121448	19121522	1	8	8	0	0
2L	19166729	R	F-element	0.25	F-element	-	-	-	-	-	-	-	-	-	19166829	19166903	0.25	8	2	6	0
2L	19183749	F	Doc	0.4	Doc	-	-	19183576	19183649	0.4	15	6	9	0	-	-	-	-	-	-	-
2L	19215545	FR	springer	0.669642857142857	springer	-	ncorrdist=133	19215404	19215478	0.714285714285714	7	5	2	0	19215612	19215686	0.625	8	5	3	0
2L	19266924	R	412	0.416666666666667	412	-	-	-	-	-	-	-	-	-	19267024	19267098	0.416666666666667	12	5	7	0
2L	19408776	FR	INE-1	1	INE-1	FBti0062046	ncorrdist=111	19408557	19408631	1	10	10	0	0	19408921	19408995	1	15	15	0	0
2L	19416533	FR	jockey	0.392857142857143	jockey	-	ncorrdist=119	19416399	19416473	0.285714285714286	14	4	10	0	19416593	19416667	0.5	12	6	6	0
2L	19506964	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=105	19506524	19506598	1	12	12	0	0	19507330	19507404	1	10	10	0	0
2L	19520266	F	flea	0.5	flea	-	-	19520092	19520166	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	19537717.5	FR	G2	0.446524064171123	G2	-	ncorrdist=122	19537582	19537656	0.363636363636364	11	4	7	0	19537779	19537853	0.529411764705882	17	9	8	0
2L	19628630	FR	jockey	0.9	jockey	-	ncorrdist=111	19628519	19628574	1	10	10	0	0	19628686	19628760	0.8	10	8	2	0
2L	19680064	FR	jockey	0.357142857142857	jockey	-	ncorrdist=149	19679915	19679989	0.214285714285714	14	3	11	0	19680139	19680213	0.5	14	7	7	0
2L	19774596	FR	INE-1	1	INE-1	FBti0062085	ncorrdist=125	19774372	19774443	1	5	5	0	0	19774749	19774823	1	6	6	0	0
2L	19818257	FR	G4	1	G4	FBti0019781	ncorrdist=155	19817749	19817823	1	6	6	0	0	19818691	19818765	1	6	6	0	0
2L	19836345	F	hobo	0.5	hobo	-	-	19836171	19836245	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	19840043	R	F-element	0.4	F-element	-	-	-	-	-	-	-	-	-	19840143	19840217	0.4	10	4	6	0
2L	19887464.5	FR	jockey	0.473214285714286	jockey	-	ncorrdist=178	19887301	19887375	0.375	8	3	5	0	19887554	19887628	0.571428571428571	7	4	3	0
2L	19904026	FR	blood	0.314285714285714	blood	-	ncorrdist=141	19903881	19903955	0.2	15	3	12	0	19904097	19904171	0.428571428571429	14	6	8	0
2L	19977527	R	copia	0.222222222222222	copia	-	-	-	-	-	-	-	-	-	19977627	19977701	0.222222222222222	9	2	7	0
2L	19978098	F	roo	0.5	roo	-	-	19977924	19977998	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	19989827	F	opus	0.333333333333333	opus	-	-	19989653	19989727	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	20026157.5	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=100	20025765	20025839	1	12	12	0	0	20026476	20026550	1	10	10	0	0
2L	20045271.5	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=97	20044941	20045015	1	13	13	0	0	20045528	20045602	1	14	14	0	0
2L	20106127.5	FR	G6	1	G6	FBti0062649	ncorrdist=106	20105665	20105739	1	14	14	0	0	20106516	20106590	1	14	14	0	0
2L	20114971	FR	INE-1	0.666666666666667	INE-1	FBti0062124	ncorrdist=194	20114758	20114832	0.833333333333333	6	5	1	0	20115110	20115184	0.5	10	5	5	0
2L	20120018.5	FR	jockey	0.909090909090909	jockey	FBti0062114	ncorrdist=116	20119789	20119863	0.909090909090909	11	10	1	0	20120174	20120248	0.909090909090909	11	10	1	0
2L	20153155	F	copia	1	copia	-	-	20152981	20153055	1	9	9	0	0	-	-	-	-	-	-	-
2L	20152934	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153034	20153106	1	9	9	0	0
2L	20175140	R	1360	1	1360	-	-	-	-	-	-	-	-	-	20175240	20175308	1	13	13	0	0
2L	20201409	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201509	20201583	1	14	14	0	0
2L	20202002	F	invader5	0.444444444444444	invader5	-	-	20201828	20201902	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	20203979	FR	hobo	1	hobo	FBti0059673	ncorrdist=106	20202514	20202588	1	11	11	0	0	20205370	20205444	1	18	18	0	0
2L	20207285	FR	hobo	1	hobo	FBti0060252	ncorrdist=112	20205331	20205405	1	11	11	0	0	20209165	20209225	1	13	13	0	0
2L	20218243.5	R	transib2	1	transib2	FBti0019209	ncorrdist=135	-	-	-	-	-	-	-	20222911	20222985	1	11	11	0	0
2L	20223770.5	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=158	20223510	20223584	1	7	7	0	0	20223957	20224031	1	5	5	0	0
2L	20231013	R	hopper	0.214285714285714	hopper	-	-	-	-	-	-	-	-	-	20231113	20231187	0.214285714285714	14	3	11	0
2L	20264647.5	R	copia	0.615384615384615	copia	-	ncorrdist=146	-	-	-	-	-	-	-	20264721	20264795	0.615384615384615	13	8	5	0
2L	20269069	FR	Rt1b	0.671717171717172	Rt1b	-	ncorrdist=121	20268934	20269008	0.888888888888889	9	8	1	0	20269130	20269204	0.454545454545455	11	5	6	0
2L	20322373	F	roo	0.25	roo	-	-	20322199	20322273	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	20375637	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=108	20375358	20375432	1	6	6	0	0	20375842	20375916	1	9	9	0	0
2L	20413744.5	FR	INE-1	1	INE-1	FBti0062819	ncorrdist=102	20413403	20413462	1	8	8	0	0	20414027	20414101	1	11	11	0	0
2L	20440388	F	roo	0.3	roo	-	-	20440214	20440288	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	20441362.5	FR	INE-1	1	INE-1	FBti0062844	ncorrdist=154	20441151	20441225	1	10	10	0	0	20441500	20441574	1	10	10	0	0
2L	20468305	FR	INE-1	0.894444444444444	INE-1	FBti0062846	ncorrdist=127	20467989	20468063	0.9	10	9	1	0	20468547	20468621	0.888888888888889	9	8	1	0
2L	20506721	FR	roo	0.516483516483516	roo	-	ncorrdist=113	20506590	20506664	0.461538461538462	13	6	7	0	20506778	20506852	0.571428571428571	7	4	3	0
2L	20514776.5	FR	INE-1	0.863636363636364	INE-1	FBti0062851	ncorrdist=191	20514560	20514634	0.727272727272727	11	8	3	0	20514919	20514993	1	13	13	0	0
2L	20576046.5	FR	INE-1	0.702083333333333	INE-1	FBti0063318	ncorrdist=178	20575841	20575915	0.9375	16	15	1	0	20576178	20576252	0.466666666666667	15	7	8	0
2L	20820036.5	FR	INE-1	0.663398692810457	INE-1	FBti0063360	ncorrdist=229	20819797	20819871	0.444444444444444	9	4	5	0	20820202	20820274	0.882352941176471	17	15	2	0
2L	20838408.5	FR	INE-1	1	INE-1	FBti0063363	ncorrdist=104	20838186	20838260	1	16	16	0	0	20838557	20838631	1	9	9	0	0
2L	20900810.5	FR	INE-1	1	INE-1	FBti0063365	ncorrdist=103	20900580	20900654	1	12	12	0	0	20900967	20901041	1	12	12	0	0
2L	20914833.5	FR	INE-1	0.964285714285714	INE-1	FBti0063390	ncorrdist=152	20914629	20914703	0.928571428571429	14	13	1	0	20914964	20915038	1	8	8	0	0
2L	20923352	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=137	20922954	20923028	1	7	7	0	0	20923676	20923750	1	8	8	0	0
2L	20942435	FR	Rt1a	1	Rt1a	-	ncorrdist=111	20942305	20942379	1	7	7	0	0	20942491	20942565	1	6	6	0	0
2L	20998648	FR	INE-1	0.881944444444444	INE-1	FBti0063395	ncorrdist=172	20998435	20998484	0.875	8	7	1	0	20998812	20998886	0.888888888888889	9	8	1	0
2L	21057415.5	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=125	21057131	21057205	1	7	7	0	0	21057626	21057700	1	13	13	0	0
2L	21078034	FR	jockey	0.583333333333333	jockey	-	ncorrdist=167	21077882	21077950	0.666666666666667	12	8	4	0	21078118	21078192	0.5	8	4	4	0
2L	21151152.5	FR	1360	1	1360	FBti0019828	ncorrdist=129	21150745	21150819	1	9	9	0	0	21151486	21151560	1	12	12	0	0
2L	21203551	R	INE-1	1	INE-1	FBti0063454	ncorrdist=105	-	-	-	-	-	-	-	21203813	21203887	1	10	10	0	0
2L	21208562	FR	INE-1	1	INE-1	FBti0063458	ncorrdist=126	21208097	21208171	1	8	8	0	0	21208953	21209027	1	9	9	0	0
2L	21212104.5	FR	INE-1	0.9375	INE-1	FBti0063462	ncorrdist=110	21211906	21211980	0.875	8	7	1	0	21212229	21212303	1	7	7	0	0
2L	21236371.5	FR	INE-1	1	INE-1	FBti0063464	ncorrdist=107	21236146	21236220	1	11	11	0	0	21236523	21236597	1	8	8	0	0
2L	21241892.5	FR	INE-1	1	INE-1	FBti0063478	ncorrdist=97	21241472	21241546	1	11	11	0	0	21242239	21242313	1	13	13	0	0
2L	21243046	F	copia	0.444444444444444	copia	-	-	21242872	21242946	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	21256886	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21256986	21257060	1	8	8	0	0
2L	21267797	FR	INE-1	1	INE-1	FBti0060285	ncorrdist=108	21267411	21267485	1	5	5	0	0	21268109	21268183	1	7	7	0	0
2L	21272775	FR	INE-1	1	INE-1	FBti0063487	ncorrdist=124	21272445	21272519	1	6	6	0	0	21273031	21273105	1	7	7	0	0
2L	21274980.5	FR	INE-1	1	INE-1	FBti0063503	ncorrdist=104	21274695	21274759	1	11	11	0	0	21275202	21275276	1	13	13	0	0
2L	21295651	FR	INE-1	1	INE-1	FBti0062118	ncorrdist=152	21295357	21295431	1	11	11	0	0	21295871	21295929	1	9	9	0	0
2L	21295984.5	FR	INE-1	1	INE-1	FBti0062120	ncorrdist=201	21295779	21295808	1	5	5	0	0	21296161	21296235	1	10	10	0	0
2L	21300118.5	FR	INE-1	0.916666666666667	INE-1	FBti0060286	ncorrdist=109	21299907	21299981	0.833333333333333	6	5	1	0	21300256	21300330	1	5	5	0	0
2L	21302297.5	FR	INE-1	1	INE-1	FBti0063511	ncorrdist=124	21301873	21301947	1	8	8	0	0	21302648	21302715	1	14	14	0	0
2L	21302925.5	FR	INE-1	1	INE-1	FBti0060296	ncorrdist=112	21302567	21302617	1	6	6	0	0	21303234	21303308	1	7	7	0	0
2L	21306279.5	FR	INE-1	1	INE-1	FBti0062125	ncorrdist=137	21305877	21305951	1	16	16	0	0	21306608	21306682	1	8	8	0	0
2L	21307041	FR	INE-1	1	INE-1	FBti0062126	ncorrdist=99	21306559	21306633	1	8	8	0	0	21307449	21307523	1	5	5	0	0
2L	21316665	R	pogo	0.3	pogo	-	-	-	-	-	-	-	-	-	21316765	21316839	0.3	10	3	7	0
2L	21317642.5	FR	INE-1	1	INE-1	FBti0062130	ncorrdist=108	21317361	21317435	1	12	12	0	0	21317850	21317924	1	5	5	0	0
2L	21330470	FR	INE-1	1	INE-1	FBti0062150	ncorrdist=119	21330053	21330127	1	11	11	0	0	21330813	21330887	1	7	7	0	0
2L	21335513	F	INE-1	1	INE-1	FBti0060301	ncorrdist=135	21335255	21335329	1	10	10	0	0	-	-	-	-	-	-	-
2L	21338779.5	FR	INE-1	1	INE-1	FBti0062154	ncorrdist=144	21338511	21338585	1	5	5	0	0	21338974	21339048	1	6	6	0	0
2L	21343189	FR	INE-1	1	INE-1	FBti0062155	ncorrdist=104	21342850	21342924	1	7	7	0	0	21343454	21343528	1	8	8	0	0
2L	21343624.5	FR	INE-1	1	INE-1	FBti0062156	ncorrdist=175	21343384	21343447	1	9	9	0	0	21343802	21343876	1	11	11	0	0
2L	21358519.5	FR	INE-1	1	INE-1	FBti0062176	ncorrdist=120	21358198	21358272	1	8	8	0	0	21358767	21358841	1	7	7	0	0
2L	21360452	R	HMS-Beagle	0.294117647058824	HMS-Beagle	-	-	-	-	-	-	-	-	-	21360552	21360626	0.294117647058824	17	5	12	0
2L	21363131	FR	INE-1	1	INE-1	FBti0062177	ncorrdist=103	21362815	21362889	1	8	8	0	0	21363373	21363447	1	8	8	0	0
2L	21371725	FR	INE-1	1	INE-1	FBti0062178	ncorrdist=120	21371422	21371496	1	12	12	0	0	21371954	21372028	1	13	13	0	0
2L	21377817	FR	INE-1	1	INE-1	FBti0062180	ncorrdist=107	21377488	21377562	1	7	7	0	0	21378072	21378146	1	7	7	0	0
2L	21383798.5	R	INE-1	1	INE-1	FBti0062202	ncorrdist=104	-	-	-	-	-	-	-	21384174	21384248	1	7	7	0	0
2L	21386273.5	FR	hopper2	1	hopper2	FBti0062247	ncorrdist=118	21385778	21385852	1	5	5	0	0	21386695	21386769	1	11	11	0	0
2L	21393572.5	FR	FB	0.888888888888889	FB	FBti0062249	ncorrdist=151	21393362	21393436	0.777777777777778	9	7	2	0	21393709	21393783	1	6	6	0	0
2L	21398532.5	FR	G5	1	G5	FBti0019830	ncorrdist=101	21397056	21397130	1	7	7	0	0	21399935	21400009	1	6	6	0	0
2L	21399925	R	Tc3	0.875	Tc3	-	-	-	-	-	-	-	-	-	21400025	21400095	0.875	8	7	1	0
2L	21403473	R	G5	1	G5	-	-	-	-	-	-	-	-	-	21403573	21403647	1	10	10	0	0
2L	21570178	R	Dm88	0.888888888888889	Dm88	-	-	-	-	-	-	-	-	-	21570278	21570347	0.888888888888889	9	8	1	0
2L	21575470	FR	INE-1	0.961538461538462	INE-1	FBti0062257	ncorrdist=146	21575278	21575320	1	7	7	0	0	21575620	21575694	0.923076923076923	13	12	1	0
2L	21575783	FR	FB	0.333333333333333	FB	FBti0062894	ncorrdist=135	21575613	21575687	0.333333333333333	6	2	4	0	21575879	21575953	0.333333333333333	6	2	4	0
2L	21580967.5	FR	INE-1	0.777777777777778	INE-1	FBti0062263	ncorrdist=151	21580768	21580842	0.888888888888889	9	8	1	0	21581093	21581167	0.666666666666667	9	6	3	0
2L	21582321	F	INE-1	1	INE-1	-	-	21582147	21582221	1	11	11	0	0	-	-	-	-	-	-	-
2L	21584124	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	21584224	21584298	0.8	5	4	1	0
2L	21586171.5	FR	INE-1	1	INE-1	FBti0062267	ncorrdist=110	21585897	21585971	1	8	8	0	0	21586372	21586446	1	7	7	0	0
2L	21588308.5	FR	Bari2	1	Bari2	FBti0019843	ncorrdist=121	21587709	21587783	1	13	13	0	0	21588834	21588908	1	13	13	0	0
2L	21589711.5	FR	INE-1	0.726190476190476	INE-1	FBti0062268	ncorrdist=192	21589501	21589575	0.666666666666667	12	8	4	0	21589848	21589915	0.785714285714286	14	11	3	0
2L	21591153	FR	INE-1	1	INE-1	FBti0062269	ncorrdist=111	21590938	21591012	1	6	6	0	0	21591294	21591357	1	5	5	0	0
2L	21591955.5	FR	BS3	1	BS3	FBti0062853	ncorrdist=123	21591202	21591268	1	5	5	0	0	21592643	21592717	1	13	13	0	0
2L	21594249.5	FR	Circe	1	Circe	FBti0062949	ncorrdist=129	21592937	21593011	1	9	9	0	0	21595488	21595562	1	6	6	0	0
2L	21604984	F	412	1	412	-	-	21604810	21604884	1	6	6	0	0	-	-	-	-	-	-	-
2L	21605576	F	HMS-Beagle	1	HMS-Beagle	-	-	21605402	21605476	1	7	7	0	0	-	-	-	-	-	-	-
2L	21606568	F	mdg1	0.315789473684211	mdg1	-	-	21606394	21606468	0.315789473684211	19	6	13	0	-	-	-	-	-	-	-
2L	21615890	R	INE-1	1	INE-1	FBti0062796	ncorrdist=141	-	-	-	-	-	-	-	21616059	21616133	1	16	16	0	0
2L	21616896	FR	INE-1	1	INE-1	FBti0060317	ncorrdist=121	21616633	21616707	1	12	12	0	0	21617085	21617159	1	22	22	0	0
2L	21622515	FR	INE-1	1	INE-1	FBti0062799	ncorrdist=126	21622111	21622185	1	10	10	0	0	21622845	21622919	1	10	10	0	0
2L	21630545	R	springer	0.555555555555556	springer	-	-	-	-	-	-	-	-	-	21630645	21630719	0.555555555555556	9	5	4	0
2L	21630995	FR	Idefix	1	Idefix	FBti0062910	ncorrdist=115	21630699	21630773	1	9	9	0	0	21631217	21631291	1	10	10	0	0
2L	21636825	FR	INE-1	1	INE-1	FBti0062801	ncorrdist=150	21636374	21636448	1	5	5	0	0	21637202	21637276	1	12	12	0	0
2L	21642254.5	FR	Cr1a	1	Cr1a	FBti0060319	ncorrdist=117	21641612	21641686	1	9	9	0	0	21642823	21642897	1	6	6	0	0
2L	21644675.5	FR	INE-1	1	INE-1	FBti0062802	ncorrdist=158	21644207	21644281	1	11	11	0	0	21645070	21645119	1	6	6	0	0
2L	21645161.5	FR	gypsy8	0.714285714285714	gypsy8	FBti0062933	ncorrdist=143	21644967	21645035	0.714285714285714	14	10	4	0	21645288	21645362	0.714285714285714	14	10	4	0
2L	21645927	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	21646027	21646101	1	5	5	0	0
2L	21646500.5	FR	INE-1	0.523809523809524	INE-1	FBti0062803	ncorrdist=213	21646297	21646371	0.714285714285714	14	10	4	0	21646630	21646704	0.333333333333333	12	4	8	0
2L	21653266	F	Max-element	0.4	Max-element	-	-	21653092	21653166	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	21656866.5	F	invader1	1	invader1	FBti0062912	ncorrdist=116	21656523	21656597	1	9	9	0	0	-	-	-	-	-	-	-
2L	21666967.5	F	INE-1	1	INE-1	FBti0062804	ncorrdist=105	21666646	21666720	1	11	11	0	0	-	-	-	-	-	-	-
2L	21670023.5	FR	INE-1	0.485714285714286	INE-1	FBti0062814	ncorrdist=206	21669819	21669893	0.571428571428571	7	4	3	0	21670154	21670228	0.4	10	4	6	0
2L	21674291	FR	HB	1	HB	FBti0019844	ncorrdist=107	21673345	21673419	1	7	7	0	0	21675163	21675237	1	9	9	0	0
2L	21683110.5	FR	INE-1	1	INE-1	FBti0062953	ncorrdist=108	21682784	21682858	1	13	13	0	0	21683363	21683437	1	11	11	0	0
2L	21683404	R	pogo	0.333333333333333	pogo	-	-	-	-	-	-	-	-	-	21683504	21683578	0.333333333333333	6	2	4	0
2L	21686176	FR	INE-1	1	INE-1	FBti0062954	ncorrdist=110	21685842	21685916	1	9	9	0	0	21686436	21686510	1	21	21	0	0
2L	21686811.5	FR	mariner2	1	mariner2	FBti0019235	ncorrdist=101	21686409	21686483	1	10	10	0	0	21687140	21687214	1	12	12	0	0
2L	21689563	FR	INE-1	1	INE-1	FBti0062955	ncorrdist=119	21689150	21689224	1	21	21	0	0	21689902	21689976	1	7	7	0	0
2L	21690840	FR	INE-1	1	INE-1	FBti0062956	ncorrdist=101	21690557	21690631	1	5	5	0	0	21691049	21691123	1	12	12	0	0
2L	21702529	F	297	1	297	-	-	21702359	21702429	1	5	5	0	0	-	-	-	-	-	-	-
2L	21710904	F	INE-1	0.9	INE-1	FBti0062973	ncorrdist=126	21710690	21710764	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	21711727.5	FR	INE-1	1	INE-1	FBti0062974	ncorrdist=109	21711500	21711574	1	13	13	0	0	21711881	21711955	1	9	9	0	0
2L	21714783.5	FR	INE-1	0.638888888888889	INE-1	FBti0062975	ncorrdist=151	21714585	21714659	0.777777777777778	9	7	2	0	21714908	21714982	0.5	12	6	6	0
2L	21718248.5	FR	INE-1	1	INE-1	FBti0062985	ncorrdist=151	21717932	21717985	1	6	6	0	0	21718512	21718562	1	6	6	0	0
2L	21725725	FR	1360	1	1360	FBti0019847	ncorrdist=135	21725370	21725444	1	5	5	0	0	21726006	21726049	1	6	6	0	0
2L	21726324.5	FR	INE-1	1	INE-1	FBti0062986	ncorrdist=119	21725931	21726005	1	12	12	0	0	21726644	21726718	1	12	12	0	0
2L	21727706	FR	INE-1	0.775	INE-1	FBti0062987	ncorrdist=105	21727500	21727574	0.75	12	9	3	0	21727838	21727912	0.8	10	8	2	0
2L	21738295	FR	gtwin	1	gtwin	FBti0063536	ncorrdist=120	21738050	21738124	1	7	7	0	0	21738466	21738540	1	7	7	0	0
2L	21743324.5	FR	INE-1	1	INE-1	FBti0062991	ncorrdist=116	21743006	21743080	1	6	6	0	0	21743569	21743643	1	8	8	0	0
2L	21744256.5	FR	INE-1	1	INE-1	FBti0062992	ncorrdist=100	21743971	21744033	1	11	11	0	0	21744480	21744554	1	9	9	0	0
2L	21745829.5	FR	1360	1	1360	FBti0063534	ncorrdist=131	21745488	21745540	1	5	5	0	0	21746119	21746193	1	8	8	0	0
2L	21751420.5	F	INE-1	1	INE-1	FBti0062993	ncorrdist=124	21751058	21751132	1	6	6	0	0	-	-	-	-	-	-	-
2L	21752743	FR	INE-1	1	INE-1	FBti0063453	ncorrdist=104	21752464	21752538	1	9	9	0	0	21752948	21753022	1	9	9	0	0
2L	21769627.5	FR	INE-1	1	INE-1	FBti0063459	ncorrdist=111	21769186	21769260	1	14	14	0	0	21769995	21770069	1	10	10	0	0
2L	21775665.5	FR	INE-1	1	INE-1	FBti0063461	ncorrdist=105	21775365	21775439	1	7	7	0	0	21775892	21775966	1	5	5	0	0
2L	21785746	FR	INE-1	1	INE-1	FBti0063466	ncorrdist=107	21785423	21785497	1	5	5	0	0	21785995	21786069	1	6	6	0	0
2L	21793882	R	INE-1	1	INE-1	FBti0060324	ncorrdist=106	-	-	-	-	-	-	-	21794124	21794196	1	10	10	0	0
2L	21794295	FR	INE-1	1	INE-1	FBti0060323	ncorrdist=189	21794025	21794099	1	14	14	0	0	21794491	21794565	1	8	8	0	0
2L	21796000.5	FR	HB	1	HB	FBti0063555	ncorrdist=128	21795679	21795753	1	8	8	0	0	21796248	21796322	1	7	7	0	0
2L	21797637	FR	INE-1	1	INE-1	FBti0063486	ncorrdist=138	21797220	21797294	1	12	12	0	0	21797980	21798054	1	7	7	0	0
2L	21820635	FR	INE-1	1	INE-1	FBti0063493	ncorrdist=106	21820357	21820431	1	5	5	0	0	21820839	21820913	1	17	17	0	0
