2L	14467327	FR	Doc	0.9	Doc	FBti0059713	ncorrdist=139	14465479	14465553	0.8	5	4	1	0	14469101	14469175	1	9	9	0	0
2L	14517686.5	FR	Transpac	0.163461538461538	Transpac	-	ncorrdist=120	14517552	14517626	0.25	12	3	9	0	14517747	14517821	0.0769230769230769	13	1	12	0
2L	14688176	F	copia	0.5	copia	-	-	14688002	14688076	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	14695408	R	INE-1	1	INE-1	FBti0060789	ncorrdist=117	-	-	-	-	-	-	-	14695559	14695633	1	7	7	0	0
2L	14718371	FR	412	0.775	412	-	ncorrdist=101	14718246	14718320	0.75	12	9	3	0	14718422	14718496	0.8	5	4	1	0
2L	14967390.5	FR	opus	0.380952380952381	opus	-	ncorrdist=164	14967234	14967308	0.333333333333333	18	6	12	0	14967473	14967547	0.428571428571429	14	6	8	0
2L	15004943	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=125	15004699	15004773	1	8	8	0	0	15005113	15005187	1	7	7	0	0
2L	15081535.5	FR	hobo	0.205357142857143	hobo	FBti0060865	ncorrdist=161	15081351	15081425	0.125	8	1	7	0	15081646	15081720	0.285714285714286	7	2	5	0
2L	15143867	R	opus	0.5	opus	-	-	-	-	-	-	-	-	-	15143967	15144041	0.5	6	3	3	0
2L	15160726.5	FR	Tirant	0.5	Tirant	-	ncorrdist=112	15160596	15160670	0.5	10	5	5	0	15160783	15160857	0.5	6	3	3	0
2L	15198410	F	I-element	0.25	I-element	-	-	15198236	15198310	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	15599425	R	flea	0.25	flea	-	-	-	-	-	-	-	-	-	15599525	15599599	0.25	12	3	9	0
2L	15736044	R	Tirant	0.428571428571429	Tirant	-	-	-	-	-	-	-	-	-	15736144	15736218	0.428571428571429	7	3	4	0
2L	15894183	FR	INE-1	0.9	INE-1	FBti0060900	ncorrdist=100	15893961	15894035	0.9	10	9	1	0	15894331	15894405	0.9	10	9	1	0
2L	15902753	FR	INE-1	0.791666666666667	INE-1	FBti0060901	ncorrdist=180	15902540	15902585	1	8	8	0	0	15902921	15902995	0.583333333333333	12	7	5	0
2L	15923120	F	INE-1	1	INE-1	FBti0060902	ncorrdist=108	15922779	15922853	1	7	7	0	0	-	-	-	-	-	-	-
2L	15963609.5	FR	F-element	0.5	F-element	-	ncorrdist=120	15963475	15963549	0.375	8	3	5	0	15963670	15963744	0.625	8	5	3	0
2L	16040650	F	INE-1	0.833333333333333	INE-1	FBti0060917	ncorrdist=160	16040424	16040498	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	16067111	R	HMS-Beagle	0.5	HMS-Beagle	-	-	-	-	-	-	-	-	-	16067211	16067285	0.5	14	7	7	0
2L	16120164.5	R	INE-1	0.8	INE-1	FBti0060918	ncorrdist=189	-	-	-	-	-	-	-	16120334	16120408	0.8	5	4	1	0
2L	16163470	FR	BS3	0.794642857142857	BS3	FBti0060935	ncorrdist=243	16163230	16163304	0.714285714285714	7	5	2	0	16163636	16163710	0.875	8	7	1	0
2L	16166064	R	Tc1-2	0.4375	Tc1-2	-	-	-	-	-	-	-	-	-	16166164	16166238	0.4375	16	7	9	0
2L	16224474.5	FR	1360	0.275	1360	-	ncorrdist=116	16224342	16224416	0.3	10	3	7	0	16224533	16224607	0.25	16	4	12	0
2L	16293749	F	Burdock	1	Burdock	-	-	16293583	16293649	1	5	5	0	0	-	-	-	-	-	-	-
2L	16371271	F	F-element	0.545454545454545	F-element	-	-	16371097	16371171	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	16391130.5	FR	jockey	0.316666666666667	jockey	-	ncorrdist=100	16391006	16391080	0.3	10	3	7	0	16391181	16391255	0.333333333333333	9	3	6	0
2L	16487997	R	Stalker2	0.545454545454545	Stalker2	-	-	-	-	-	-	-	-	-	16488097	16488171	0.545454545454545	11	6	5	0
2L	16729743.5	FR	micropia	0.683333333333333	micropia	FBti0061396	ncorrdist=210	16729519	16729593	0.666666666666667	6	4	2	0	16729894	16729968	0.7	10	7	3	0
2L	16851631.5	FR	Juan	0.597222222222222	Juan	-	ncorrdist=146	16851510	16851558	0.416666666666667	12	5	7	0	16851705	16851779	0.777777777777778	9	7	2	0
2L	16974770	FR	flea	0.757142857142857	flea	-	ncorrdist=117	16974637	16974711	0.714285714285714	7	5	2	0	16974829	16974900	0.8	10	8	2	0
2L	17053393	FR	McClintock	0.607142857142857	McClintock	-	ncorrdist=113	17053276	17053336	0.714285714285714	7	5	2	0	17053450	17053524	0.5	8	4	4	0
2L	17121963.5	FR	roo	0.720779220779221	roo	-	ncorrdist=122	17121828	17121902	0.714285714285714	7	5	2	0	17122025	17122099	0.727272727272727	11	8	3	0
2L	17123371	F	opus	0.444444444444444	opus	-	-	17123197	17123271	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	17200894	FR	Doc	0.589285714285714	Doc	-	ncorrdist=181	17200729	17200803	0.428571428571429	7	3	4	0	17200985	17201022	0.75	8	6	2	0
2L	17308396	FR	jockey	0.4375	jockey	-	ncorrdist=139	17308252	17308326	0.5	16	8	8	0	17308466	17308540	0.375	8	3	5	0
2L	17361949	FR	INE-1	1	INE-1	FBti0061482	ncorrdist=121	17361612	17361686	1	9	9	0	0	17362212	17362286	1	6	6	0	0
2L	17450370.5	FR	P-element	0.851648351648352	P-element	-	ncorrdist=140	17450226	17450300	0.857142857142857	7	6	1	0	17450441	17450515	0.846153846153846	13	11	2	0
2L	17458287	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=110	17458020	17458094	1	6	6	0	0	17458480	17458554	1	12	12	0	0
2L	17459897	FR	Juan	0.633333333333333	Juan	-	ncorrdist=87	17459779	17459853	0.6	10	6	4	0	17459941	17460015	0.666666666666667	9	6	3	0
2L	17520673	FR	INE-1	0.708333333333333	INE-1	FBti0061507	ncorrdist=200	17520461	17520521	0.916666666666667	12	11	1	0	17520825	17520899	0.5	12	6	6	0
2L	17549412	R	mdg1	0.666666666666667	mdg1	-	-	-	-	-	-	-	-	-	17549512	17549586	0.666666666666667	9	6	3	0
2L	17567517	FR	INE-1	0.928571428571429	INE-1	FBti0061509	ncorrdist=222	17567287	17567351	1	7	7	0	0	17567683	17567757	0.857142857142857	7	6	1	0
2L	17568675.5	FR	412	0.5	412	-	ncorrdist=136	17568542	17568607	0.5	10	5	5	0	17568744	17568818	0.5	12	6	6	0
2L	17889369.5	FR	accord	0.75	accord	-	ncorrdist=106	17889242	17889316	0.625	8	5	3	0	17889423	17889497	0.875	8	7	1	0
2L	17932353	F	roo	0.153846153846154	roo	-	-	17932179	17932253	0.153846153846154	13	2	11	0	-	-	-	-	-	-	-
2L	17936941	FR	Burdock	0.602272727272727	Burdock	-	ncorrdist=119	17936807	17936881	0.454545454545455	11	5	6	0	17937001	17937075	0.75	8	6	2	0
2L	17941379	FR	INE-1	0.722222222222222	INE-1	FBti0061540	ncorrdist=117	17941169	17941243	0.666666666666667	9	6	3	0	17941515	17941589	0.777777777777778	9	7	2	0
2L	17973862.5	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=99	17973483	17973557	1	14	14	0	0	17974168	17974242	1	7	7	0	0
2L	18011930	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=112	18011561	18011616	1	8	8	0	0	18012244	18012318	1	10	10	0	0
2L	18075271.5	FR	roo	0.809090909090909	roo	-	ncorrdist=106	18075144	18075218	0.818181818181818	11	9	2	0	18075325	18075399	0.8	10	8	2	0
2L	18113886.5	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=129	18113442	18113516	1	10	10	0	0	18114257	18114331	1	12	12	0	0
2L	18177230.5	FR	INE-1	0.857142857142857	INE-1	FBti0061564	ncorrdist=163	18176998	18177072	0.714285714285714	7	5	2	0	18177389	18177463	1	8	8	0	0
2L	18283008	F	INE-1	1	INE-1	FBti0061574	ncorrdist=175	18282772	18282842	1	7	7	0	0	-	-	-	-	-	-	-
2L	18570529.5	FR	FB	0.745192307692308	FB	-	ncorrdist=102	18570404	18570478	0.615384615384615	13	8	5	0	18570581	18570655	0.875	8	7	1	0
2L	18612762.5	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=113	18612456	18612530	1	8	8	0	0	18612995	18613069	1	8	8	0	0
2L	18657633	FR	flea	0.166666666666667	flea	-	ncorrdist=135	18657491	18657565	0.2	15	3	12	0	18657701	18657775	0.133333333333333	15	2	13	0
2L	18745869	F	F-element	0.285714285714286	F-element	-	-	18745695	18745769	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	18791611.5	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=98	18791236	18791310	1	12	12	0	0	18791913	18791987	1	12	12	0	0
2L	18852602	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=113	18852301	18852375	1	17	17	0	0	18852829	18852903	1	11	11	0	0
2L	18945567	FR	INE-1	0.660714285714286	INE-1	FBti0062511	ncorrdist=158	18945338	18945412	0.75	8	6	2	0	18945722	18945796	0.571428571428571	7	4	3	0
2L	18973623	FR	INE-1	0.748251748251748	INE-1	FBti0062512	ncorrdist=106	18973399	18973473	0.727272727272727	11	8	3	0	18973773	18973847	0.769230769230769	13	10	3	0
2L	19027875	R	hopper	0.333333333333333	hopper	-	-	-	-	-	-	-	-	-	19027975	19028049	0.333333333333333	6	2	4	0
2L	19077891	FR	Transpac	0.283333333333333	Transpac	-	ncorrdist=109	19077762	19077836	0.4	15	6	9	0	19077946	19078020	0.166666666666667	12	2	10	0
2L	19121300	FR	INE-1	1	INE-1	FBti0062014	ncorrdist=128	19121060	19121134	1	6	6	0	0	19121466	19121507	1	5	5	0	0
2L	19183794	FR	Doc	0.381118881118881	Doc	-	ncorrdist=153	19183643	19183717	0.307692307692308	13	4	9	0	19183871	19183945	0.454545454545455	11	5	6	0
2L	19267018	F	412	0.357142857142857	412	-	-	19266844	19266918	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	19400639	R	Tirant	1	Tirant	-	-	-	-	-	-	-	-	-	19400739	19400812	1	5	5	0	0
2L	19408775	FR	INE-1	1	INE-1	FBti0062046	ncorrdist=107	19408558	19408632	1	5	5	0	0	19408918	19408992	1	6	6	0	0
2L	19506957.5	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=112	19506514	19506588	1	13	13	0	0	19507327	19507401	1	11	11	0	0
2L	19537725.5	FR	G2	0.464285714285714	G2	-	ncorrdist=132	19537585	19537659	0.5	8	4	4	0	19537792	19537866	0.428571428571429	7	3	4	0
2L	19680075	FR	jockey	0.444444444444444	jockey	-	ncorrdist=163	19679919	19679993	0.444444444444444	9	4	5	0	19680157	19680231	0.444444444444444	9	4	5	0
2L	19774606.5	FR	INE-1	0.881944444444444	INE-1	FBti0062085	ncorrdist=114	19774385	19774459	0.875	8	7	1	0	19774754	19774828	0.888888888888889	9	8	1	0
2L	19818242.5	FR	G4	1	G4	FBti0019781	ncorrdist=160	19817732	19817806	1	12	12	0	0	19818679	19818753	1	7	7	0	0
2L	19903994.5	FR	blood	0.486111111111111	blood	-	ncorrdist=148	19903846	19903920	0.416666666666667	12	5	7	0	19904069	19904143	0.555555555555556	9	5	4	0
2L	19989840	R	opus	0.266666666666667	opus	-	-	-	-	-	-	-	-	-	19989940	19990014	0.266666666666667	15	4	11	0
2L	20026153	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=107	20025757	20025831	1	15	15	0	0	20026475	20026549	1	6	6	0	0
2L	20031182	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	20031282	20031356	0.333333333333333	15	5	10	0
2L	20045276	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=106	20044941	20045015	1	9	9	0	0	20045537	20045611	1	9	9	0	0
2L	20085108.5	FR	P-element	0.239583333333333	P-element	-	ncorrdist=122	20084973	20085047	0.3125	16	5	11	0	20085170	20085244	0.166666666666667	12	2	10	0
2L	20095932	R	pogo	0.25	pogo	-	-	-	-	-	-	-	-	-	20096032	20096106	0.25	12	3	9	0
2L	20106125	FR	G6	1	G6	FBti0062649	ncorrdist=107	20105662	20105736	1	9	9	0	0	20106514	20106588	1	15	15	0	0
2L	20115032.5	FR	INE-1	0.564285714285714	INE-1	FBti0062124	ncorrdist=141	20114846	20114920	0.428571428571429	7	3	4	0	20115145	20115219	0.7	10	7	3	0
2L	20120032	FR	jockey	1	jockey	FBti0062114	ncorrdist=113	20119804	20119878	1	12	12	0	0	20120186	20120260	1	9	9	0	0
2L	20153146	F	copia	1	copia	-	-	20152977	20153046	1	9	9	0	0	-	-	-	-	-	-	-
2L	20152920	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153020	20153094	1	16	16	0	0
2L	20174788	R	1360	1	1360	FBti0060272	ncorrdist=185	-	-	-	-	-	-	-	20175245	20175305	1	16	16	0	0
2L	20174566.5	R	S2	1	S2	FBti0019807	ncorrdist=129	-	-	-	-	-	-	-	20174801	20174819	1	5	5	0	0
2L	20201435	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201535	20201609	1	16	16	0	0
2L	20203980	FR	hobo	1	hobo	FBti0059673	ncorrdist=108	20202514	20202588	1	16	16	0	0	20205372	20205446	1	13	13	0	0
2L	20207280	FR	hobo	1	hobo	FBti0060252	ncorrdist=104	20205330	20205404	1	13	13	0	0	20209156	20209214	1	16	16	0	0
2L	20218253.5	R	transib2	1	transib2	FBti0019209	ncorrdist=131	-	-	-	-	-	-	-	20222919	20222993	1	8	8	0	0
2L	20223775	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=159	20223514	20223588	1	10	10	0	0	20223962	20224036	1	13	13	0	0
2L	20241211.5	FR	412	0.388888888888889	412	-	ncorrdist=114	20241080	20241154	0.444444444444444	9	4	5	0	20241269	20241343	0.333333333333333	12	4	8	0
2L	20264683	F	copia	0.692307692307692	copia	-	-	20264509	20264583	0.692307692307692	13	9	4	0	-	-	-	-	-	-	-
2L	20288088	F	hobo	0.444444444444444	hobo	-	-	20287914	20287988	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	20375639.5	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=101	20375364	20375438	1	8	8	0	0	20375841	20375915	1	9	9	0	0
2L	20402090	FR	412	0.37012987012987	412	-	ncorrdist=99	20401966	20402040	0.454545454545455	11	5	6	0	20402140	20402214	0.285714285714286	14	4	10	0
2L	20413740.5	FR	INE-1	1	INE-1	FBti0062819	ncorrdist=128	20413371	20413445	1	9	9	0	0	20414036	20414110	1	10	10	0	0
2L	20440356.5	FR	roo	0.563492063492063	roo	-	ncorrdist=176	20440194	20440268	0.571428571428571	7	4	3	0	20440445	20440519	0.555555555555556	9	5	4	0
2L	20441354	FR	INE-1	0.85	INE-1	FBti0062844	ncorrdist=137	20441152	20441225	0.9	10	9	1	0	20441483	20441557	0.8	10	8	2	0
2L	20468299.5	FR	INE-1	1	INE-1	FBti0062846	ncorrdist=142	20467976	20468050	1	6	6	0	0	20468549	20468623	1	6	6	0	0
2L	20481643.5	FR	INE-1	0.666666666666667	INE-1	FBti0062848	ncorrdist=231	20481419	20481493	1	6	6	0	0	20481794	20481868	0.333333333333333	9	3	6	0
2L	20491545	FR	INE-1	1	INE-1	FBti0062849	ncorrdist=127	20491312	20491386	1	9	9	0	0	20491704	20491778	1	12	12	0	0
2L	20514808.5	FR	INE-1	0.401515151515151	INE-1	FBti0062851	ncorrdist=179	20514598	20514672	0.166666666666667	6	1	5	0	20514945	20515019	0.636363636363636	11	7	4	0
2L	20576061.5	FR	INE-1	0.154761904761905	INE-1	FBti0063318	ncorrdist=122	20575884	20575958	0.166666666666667	6	1	5	0	20576165	20576239	0.142857142857143	7	1	6	0
2L	20626268	FR	roo	0.541958041958042	roo	-	ncorrdist=141	20626123	20626197	0.545454545454545	11	6	5	0	20626339	20626413	0.538461538461538	13	7	6	0
2L	20635432.5	FR	Stalker4	1	Stalker4	FBti0019824	ncorrdist=134	20635038	20635112	1	9	9	0	0	20635753	20635827	1	11	11	0	0
2L	20820003.5	FR	INE-1	1	INE-1	FBti0063360	ncorrdist=237	20819760	20819834	1	11	11	0	0	20820173	20820247	1	5	5	0	0
2L	20838420.5	FR	INE-1	1	INE-1	FBti0063363	ncorrdist=124	20838188	20838262	1	12	12	0	0	20838579	20838653	1	9	9	0	0
2L	20841907	R	G6	0.363636363636364	G6	-	-	-	-	-	-	-	-	-	20842007	20842081	0.363636363636364	11	4	7	0
2L	20900816.5	FR	INE-1	1	INE-1	FBti0063365	ncorrdist=121	20900577	20900651	1	7	7	0	0	20900982	20901039	1	7	7	0	0
2L	20914829.5	FR	INE-1	0.730769230769231	INE-1	FBti0063390	ncorrdist=182	20914610	20914684	0.846153846153846	13	11	2	0	20914975	20915049	0.615384615384615	13	8	5	0
2L	20923365	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=141	20922965	20923039	1	8	8	0	0	20923691	20923765	1	9	9	0	0
2L	20929953	F	412	0.4	412	-	-	20929779	20929853	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	20940482	R	jockey	0.272727272727273	jockey	-	-	-	-	-	-	-	-	-	20940582	20940656	0.272727272727273	11	3	8	0
2L	20942437.5	R	Rt1a	0.857142857142857	Rt1a	-	ncorrdist=118	-	-	-	-	-	-	-	20942497	20942571	0.857142857142857	7	6	1	0
2L	20949071	F	F-element	0.3	F-element	-	-	20948897	20948971	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	21057421.5	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=97	21057151	21057225	1	12	12	0	0	21057618	21057692	1	9	9	0	0
2L	21078062	F	jockey	0.357142857142857	jockey	-	-	21077888	21077962	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	21151145	FR	1360	1	1360	FBti0019828	ncorrdist=120	21150742	21150816	1	9	9	0	0	21151474	21151548	1	12	12	0	0
2L	21203546	FR	INE-1	1	INE-1	FBti0063454	ncorrdist=109	21203208	21203282	1	10	10	0	0	21203810	21203884	1	12	12	0	0
2L	21205066.5	R	INE-1	1	INE-1	FBti0063456	ncorrdist=105	-	-	-	-	-	-	-	21205409	21205483	1	11	11	0	0
2L	21208558.5	FR	INE-1	1	INE-1	FBti0063458	ncorrdist=107	21208103	21208177	1	13	13	0	0	21208940	21209014	1	10	10	0	0
2L	21209474	FR	INE-1	1	INE-1	FBti0063460	ncorrdist=135	21209196	21209270	1	7	7	0	0	21209678	21209738	1	8	8	0	0
2L	21212091	FR	INE-1	0.666666666666667	INE-1	FBti0063462	ncorrdist=131	21211882	21211956	0.666666666666667	12	8	4	0	21212226	21212300	0.666666666666667	15	10	5	0
2L	21236368	FR	INE-1	1	INE-1	FBti0063464	ncorrdist=112	21236140	21236214	1	9	9	0	0	21236522	21236596	1	10	10	0	0
2L	21241893	FR	INE-1	1	INE-1	FBti0063478	ncorrdist=104	21241469	21241543	1	11	11	0	0	21242243	21242317	1	15	15	0	0
2L	21256883	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21256983	21257056	1	11	11	0	0
2L	21267795	FR	INE-1	1	INE-1	FBti0060285	ncorrdist=100	21267413	21267487	1	11	11	0	0	21268103	21268177	1	10	10	0	0
2L	21272774	FR	INE-1	1	INE-1	FBti0063487	ncorrdist=128	21272442	21272516	1	12	12	0	0	21273032	21273106	1	5	5	0	0
2L	21274979.5	FR	INE-1	1	INE-1	FBti0063503	ncorrdist=96	21274688	21274762	1	11	11	0	0	21275197	21275271	1	18	18	0	0
2L	21295666.5	FR	INE-1	1	INE-1	FBti0062118	ncorrdist=121	21295388	21295462	1	9	9	0	0	21295871	21295929	1	7	7	0	0
2L	21296019.5	FR	INE-1	0.928571428571429	INE-1	FBti0062120	ncorrdist=218	21295776	21295835	1	11	11	0	0	21296204	21296278	0.857142857142857	7	6	1	0
2L	21300123.5	FR	INE-1	1	INE-1	FBti0060286	ncorrdist=177	21299878	21299952	1	5	5	0	0	21300295	21300369	1	7	7	0	0
2L	21302302.5	FR	INE-1	1	INE-1	FBti0063511	ncorrdist=146	21301867	21301941	1	7	7	0	0	21302664	21302710	1	10	10	0	0
2L	21302923	FR	INE-1	1	INE-1	FBti0060296	ncorrdist=105	21302549	21302618	1	7	7	0	0	21303228	21303302	1	15	15	0	0
2L	21306294	FR	INE-1	1	INE-1	FBti0062125	ncorrdist=102	21305909	21305983	1	5	5	0	0	21306605	21306675	1	11	11	0	0
2L	21307050	FR	INE-1	1	INE-1	FBti0062126	ncorrdist=111	21306562	21306636	1	17	17	0	0	21307464	21307538	1	10	10	0	0
2L	21312557.5	F	INE-1	1	INE-1	FBti0062128	ncorrdist=111	21312348	21312407	1	5	5	0	0	-	-	-	-	-	-	-
2L	21316413	F	Doc	0.8	Doc	-	-	21316239	21316313	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	21317640.5	R	INE-1	1	INE-1	FBti0062130	ncorrdist=106	-	-	-	-	-	-	-	21317847	21317921	1	6	6	0	0
2L	21330450.5	FR	INE-1	1	INE-1	FBti0062150	ncorrdist=132	21330027	21330101	1	12	12	0	0	21330800	21330874	1	14	14	0	0
2L	21338080.5	R	BS	1	BS	FBti0019223	ncorrdist=107	-	-	-	-	-	-	-	21338396	21338470	1	5	5	0	0
2L	21338771.5	FR	INE-1	1	INE-1	FBti0062154	ncorrdist=104	21338523	21338597	1	8	8	0	0	21338946	21339020	1	5	5	0	0
2L	21343184.5	FR	INE-1	1	INE-1	FBti0062155	ncorrdist=105	21342845	21342919	1	12	12	0	0	21343450	21343524	1	11	11	0	0
2L	21343635.5	F	INE-1	1	INE-1	FBti0062156	ncorrdist=157	21343393	21343467	1	13	13	0	0	-	-	-	-	-	-	-
2L	21358509	R	INE-1	1	INE-1	FBti0062176	ncorrdist=101	-	-	-	-	-	-	-	21358747	21358821	1	8	8	0	0
2L	21363131	FR	INE-1	1	INE-1	FBti0062177	ncorrdist=111	21362811	21362885	1	13	13	0	0	21363377	21363451	1	10	10	0	0
2L	21371709.5	FR	INE-1	1	INE-1	FBti0062178	ncorrdist=107	21371413	21371487	1	9	9	0	0	21371932	21372006	1	10	10	0	0
2L	21377820.5	R	INE-1	1	INE-1	FBti0062180	ncorrdist=102	-	-	-	-	-	-	-	21378073	21378147	1	5	5	0	0
2L	21383799.5	FR	INE-1	1	INE-1	FBti0062202	ncorrdist=104	21383351	21383425	1	6	6	0	0	21384174	21384248	1	13	13	0	0
2L	21386270.5	FR	hopper2	1	hopper2	FBti0062247	ncorrdist=116	21385776	21385850	1	7	7	0	0	21386691	21386765	1	12	12	0	0
2L	21393557.5	FR	FB	0.489304812834225	FB	FBti0062249	ncorrdist=129	21393358	21393432	0.272727272727273	11	3	8	0	21393683	21393757	0.705882352941177	17	12	5	0
2L	21393965	F	17.6	1	17.6	-	-	21393791	21393865	1	8	8	0	0	-	-	-	-	-	-	-
2L	21398534	FR	G5	1	G5	FBti0019830	ncorrdist=100	21397058	21397132	1	7	7	0	0	21399936	21400010	1	15	15	0	0
2L	21403472	R	G5	1	G5	-	-	-	-	-	-	-	-	-	21403572	21403646	1	11	11	0	0
2L	21571153	FR	gypsy12	1	gypsy12	FBti0062929	ncorrdist=117	21570829	21570878	1	5	5	0	0	21571428	21571499	1	15	15	0	0
2L	21570839	R	Fw3	1	Fw3	-	-	-	-	-	-	-	-	-	21570939	21570971	1	5	5	0	0
2L	21575494.5	FR	INE-1	0.912878787878788	INE-1	FBti0062257	ncorrdist=169	21575259	21575333	0.916666666666667	12	11	1	0	21575656	21575730	0.909090909090909	11	10	1	0
2L	21580455	FR	INE-1	1	INE-1	FBti0062262	ncorrdist=139	21580137	21580196	1	7	7	0	0	21580714	21580784	1	5	5	0	0
2L	21580970	FR	INE-1	0.618881118881119	INE-1	FBti0062263	ncorrdist=142	21580775	21580849	0.692307692307692	13	9	4	0	21581091	21581165	0.545454545454545	11	6	5	0
2L	21581998.5	FR	INE-1	0.625	INE-1	FBti0062265	ncorrdist=201	21581765	21581839	0.333333333333333	6	2	4	0	21582158	21582215	0.916666666666667	12	11	1	0
2L	21582324	F	INE-1	1	INE-1	-	-	21582150	21582224	1	12	12	0	0	-	-	-	-	-	-	-
2L	21586176.5	FR	INE-1	1	INE-1	FBti0062267	ncorrdist=98	21585908	21585982	1	11	11	0	0	21586371	21586445	1	16	16	0	0
2L	21588295.5	FR	Bari2	1	Bari2	FBti0019843	ncorrdist=133	21587690	21587764	1	10	10	0	0	21588827	21588901	1	15	15	0	0
2L	21589736.5	FR	INE-1	0.461111111111111	INE-1	FBti0062268	ncorrdist=206	21589519	21589593	0.222222222222222	9	2	7	0	21589880	21589929	0.7	10	7	3	0
2L	21591157.5	FR	INE-1	1	INE-1	FBti0062269	ncorrdist=158	21590919	21590993	1	5	5	0	0	21591322	21591376	1	6	6	0	0
2L	21591979.5	FR	BS3	1	BS3	FBti0062853	ncorrdist=129	21591216	21591289	1	7	7	0	0	21592670	21592744	1	6	6	0	0
2L	21594253.5	F	Circe	1	Circe	FBti0062949	ncorrdist=107	21592952	21593026	1	10	10	0	0	-	-	-	-	-	-	-
2L	21609836.5	FR	Ivk	1	Ivk	FBti0019232	ncorrdist=173	21608162	21608236	1	5	5	0	0	21611437	21611511	1	5	5	0	0
2L	21615883	FR	INE-1	1	INE-1	FBti0062796	ncorrdist=155	21615633	21615707	1	9	9	0	0	21616059	21616133	1	6	6	0	0
2L	21616884	FR	INE-1	1	INE-1	FBti0060317	ncorrdist=149	21616607	21616681	1	11	11	0	0	21617087	21617161	1	18	18	0	0
2L	21619322	FR	INE-1	1	INE-1	FBti0060318	ncorrdist=109	21619038	21619112	1	9	9	0	0	21619532	21619606	1	9	9	0	0
2L	21622497.5	F	INE-1	1	INE-1	FBti0062799	ncorrdist=121	21622096	21622170	1	12	12	0	0	-	-	-	-	-	-	-
2L	21630993.5	FR	Idefix	1	Idefix	FBti0062910	ncorrdist=112	21630699	21630773	1	6	6	0	0	21631214	21631288	1	12	12	0	0
2L	21636848.5	FR	INE-1	1	INE-1	FBti0062801	ncorrdist=157	21636394	21636468	1	8	8	0	0	21637229	21637303	1	13	13	0	0
2L	21642248	F	Cr1a	1	Cr1a	FBti0060319	ncorrdist=102	21641613	21641687	1	12	12	0	0	-	-	-	-	-	-	-
2L	21644680.5	FR	INE-1	1	INE-1	FBti0062802	ncorrdist=142	21644220	21644294	1	6	6	0	0	21645067	21645101	1	7	7	0	0
2L	21645194	FR	gypsy8	1	gypsy8	FBti0062933	ncorrdist=186	21645000	21645046	1	5	5	0	0	21645342	21645416	1	5	5	0	0
2L	21653214	F	Max-element	0.8	Max-element	-	-	21653040	21653114	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	21654876	FR	invader4	0.970588235294118	invader4	FBti0019234	ncorrdist=124	21653116	21653190	0.941176470588235	17	16	1	0	21656562	21656636	1	12	12	0	0
2L	21656863.5	FR	invader1	1	invader1	FBti0062912	ncorrdist=116	21656520	21656594	1	17	17	0	0	21657133	21657207	1	9	9	0	0
2L	21664736	R	Xanthias	0.909090909090909	Xanthias	-	-	-	-	-	-	-	-	-	21664836	21664846	0.909090909090909	11	10	1	0
2L	21664784	R	Idefix	0.75	Idefix	-	-	-	-	-	-	-	-	-	21664884	21664932	0.75	8	6	2	0
2L	21666963.5	FR	INE-1	1	INE-1	FBti0062804	ncorrdist=113	21666638	21666712	1	5	5	0	0	21667215	21667289	1	8	8	0	0
2L	21669994.5	FR	INE-1	0.5	INE-1	FBti0062814	ncorrdist=232	21669777	21669851	0.666666666666667	12	8	4	0	21670138	21670212	0.333333333333333	9	3	6	0
2L	21674300.5	FR	HB	1	HB	FBti0019844	ncorrdist=112	21673352	21673426	1	10	10	0	0	21675175	21675249	1	8	8	0	0
