2L	13845864	R	roo	0.666666666666667	roo	-	-	-	-	-	-	-	-	-	13845964	13846038	0.666666666666667	9	6	3	0
2L	13846498	F	roo	0.416666666666667	roo	-	-	13846324	13846398	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	13878521	F	1360	0.6	1360	-	-	13878347	13878421	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	13909225	F	springer	0.3125	springer	-	-	13909066	13909125	0.3125	16	5	11	0	-	-	-	-	-	-	-
2L	14032849	FR	jockey	0.351190476190476	jockey	-	ncorrdist=125	14032712	14032786	0.285714285714286	14	4	10	0	14032912	14032985	0.416666666666667	12	5	7	0
2L	14051935	R	blood	0.368421052631579	blood	-	-	-	-	-	-	-	-	-	14052035	14052109	0.368421052631579	19	7	12	0
2L	14052816	F	412	0.833333333333333	412	-	-	14052642	14052716	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
2L	14052642	R	412	0.166666666666667	412	-	-	-	-	-	-	-	-	-	14052742	14052816	0.166666666666667	6	1	5	0
2L	14184132	R	mdg3	0.461538461538462	mdg3	-	-	-	-	-	-	-	-	-	14184232	14184306	0.461538461538462	13	6	7	0
2L	14203141	R	G2	0.222222222222222	G2	-	-	-	-	-	-	-	-	-	14203241	14203315	0.222222222222222	9	2	7	0
2L	14216818	F	copia	0.214285714285714	copia	-	-	14216644	14216718	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	14224671	F	FB	0.6	FB	-	-	14224497	14224571	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	14238590	FR	Max-element	0.373626373626374	Max-element	-	ncorrdist=141	14238445	14238519	0.285714285714286	14	4	10	0	14238661	14238735	0.461538461538462	13	6	7	0
2L	14342094	F	roo	0.545454545454545	roo	-	-	14341920	14341994	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	14345827.5	FR	INE-1	0.954545454545455	INE-1	FBti0059982	ncorrdist=202	14345588	14345662	1	5	5	0	0	14345993	14346067	0.909090909090909	11	10	1	0
2L	14444701	FR	412	0.911538461538462	412	-	ncorrdist=119	14444567	14444641	0.9	10	9	1	0	14444761	14444835	0.923076923076923	13	12	1	0
2L	14467331	R	Doc	1	Doc	FBti0059713	ncorrdist=121	-	-	-	-	-	-	-	14469096	14469170	1	11	11	0	0
2L	14476245	R	pogo	0.285714285714286	pogo	-	-	-	-	-	-	-	-	-	14476345	14476419	0.285714285714286	14	4	10	0
2L	14477075	R	F-element	0.25	F-element	-	-	-	-	-	-	-	-	-	14477175	14477249	0.25	16	4	12	0
2L	14482963	R	hopper2	0.555555555555556	hopper2	-	-	-	-	-	-	-	-	-	14483063	14483137	0.555555555555556	9	5	4	0
2L	14490561.5	FR	P-element	0.354166666666667	P-element	-	ncorrdist=128	14490423	14490497	0.333333333333333	9	3	6	0	14490626	14490700	0.375	8	3	5	0
2L	14511294	R	roo	1	roo	-	-	-	-	-	-	-	-	-	14511394	14511432	1	5	5	0	0
2L	14517694.5	FR	Transpac	0.317307692307692	Transpac	-	ncorrdist=120	14517560	14517634	0.25	12	3	9	0	14517755	14517829	0.384615384615385	13	5	8	0
2L	14687689	R	FB	0.181818181818182	FB	-	-	-	-	-	-	-	-	-	14687789	14687863	0.181818181818182	11	2	9	0
2L	14695367.5	FR	INE-1	1	INE-1	FBti0060789	ncorrdist=182	14695113	14695184	1	10	10	0	0	14695551	14695625	1	7	7	0	0
2L	14718372	FR	412	0.5	412	-	ncorrdist=135	14718230	14718304	0.538461538461538	13	7	6	0	14718440	14718514	0.461538461538462	13	6	7	0
2L	14759462.5	R	copia	0.8	copia	-	ncorrdist=172	-	-	-	-	-	-	-	14759549	14759623	0.8	5	4	1	0
2L	14884949	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=104	14884715	14884789	1	6	6	0	0	14885109	14885183	1	6	6	0	0
2L	14967389	FR	opus	0.581730769230769	opus	-	ncorrdist=175	14967227	14967301	0.538461538461538	13	7	6	0	14967477	14967551	0.625	16	10	6	0
2L	15004945.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=114	15004707	15004781	1	7	7	0	0	15005110	15005184	1	7	7	0	0
2L	15020119	F	hobo	0.181818181818182	hobo	-	-	15019945	15020019	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2L	15081518.5	FR	hobo	0.191666666666667	hobo	FBti0060865	ncorrdist=129	15081350	15081424	0.133333333333333	15	2	13	0	15081613	15081687	0.25	16	4	12	0
2L	15119458	R	Juan	0.272727272727273	Juan	-	-	-	-	-	-	-	-	-	15119558	15119632	0.272727272727273	11	3	8	0
2L	15142353	F	BS	0.363636363636364	BS	-	-	15142185	15142253	0.363636363636364	22	8	14	0	-	-	-	-	-	-	-
2L	15143913	FR	opus	0.5625	opus	-	ncorrdist=199	15143739	15143813	0.5	8	4	4	0	15144013	15144087	0.625	8	5	3	0
2L	15160769	F	Tirant	0.857142857142857	Tirant	-	-	15160595	15160669	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	15224184	FR	3S18	0.390151515151515	3S18	-	ncorrdist=157	15224031	15224105	0.363636363636364	11	4	7	0	15224263	15224337	0.416666666666667	12	5	7	0
2L	15303622.5	FR	roo	0.368131868131868	roo	-	ncorrdist=126	15303485	15303559	0.428571428571429	14	6	8	0	15303686	15303760	0.307692307692308	13	4	9	0
2L	15332175	R	297	1	297	-	-	-	-	-	-	-	-	-	15332275	15332321	1	9	9	0	0
2L	15510265	F	I-element	0.166666666666667	I-element	-	-	15510091	15510165	0.166666666666667	12	2	10	0	-	-	-	-	-	-	-
2L	15565237	F	hobo	0.416666666666667	hobo	-	-	15565063	15565137	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	15761006	FR	F-element	0.642857142857143	F-element	-	ncorrdist=91	15760886	15760960	0.571428571428571	7	4	3	0	15761052	15761126	0.714285714285714	7	5	2	0
2L	15874451	F	hobo	0.714285714285714	hobo	-	-	15874277	15874351	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	15888853.5	FR	412	0.630681818181818	412	-	ncorrdist=106	15888726	15888800	0.625	8	5	3	0	15888907	15888981	0.636363636363636	11	7	4	0
2L	15894181.5	FR	INE-1	0.892857142857143	INE-1	FBti0060900	ncorrdist=105	15893957	15894031	0.928571428571429	14	13	1	0	15894332	15894406	0.857142857142857	7	6	1	0
2L	15902775.5	FR	INE-1	1	INE-1	FBti0060901	ncorrdist=167	15902552	15902614	1	5	5	0	0	15902937	15903011	1	8	8	0	0
2L	15923112.5	F	INE-1	1	INE-1	FBti0060902	ncorrdist=129	15922761	15922835	1	5	5	0	0	-	-	-	-	-	-	-
2L	15945242	F	Transpac	0.428571428571429	Transpac	-	-	15945068	15945142	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
2L	15950582	F	17.6	0.625	17.6	-	-	15950408	15950482	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	15963608	F	F-element	0.461538461538462	F-element	-	-	15963434	15963508	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	16021272.5	R	F-element	0.8	F-element	-	ncorrdist=138	-	-	-	-	-	-	-	16021342	16021416	0.8	5	4	1	0
2L	16040649.5	FR	INE-1	0.761904761904762	INE-1	FBti0060917	ncorrdist=143	16040432	16040506	0.666666666666667	9	6	3	0	16040793	16040867	0.857142857142857	7	6	1	0
2L	16120170	FR	INE-1	0.778571428571428	INE-1	FBti0060918	ncorrdist=130	16119956	16120030	0.7	10	7	3	0	16120310	16120384	0.857142857142857	7	6	1	0
2L	16163446	FR	BS3	0.833333333333333	BS3	FBti0060935	ncorrdist=191	16163232	16163306	1	8	8	0	0	16163586	16163660	0.666666666666667	6	4	2	0
2L	16166074	R	Tc1-2	0.571428571428571	Tc1-2	-	-	-	-	-	-	-	-	-	16166174	16166248	0.571428571428571	14	8	6	0
2L	16268833	R	1360	0.428571428571429	1360	-	-	-	-	-	-	-	-	-	16268933	16269007	0.428571428571429	7	3	4	0
2L	16361616	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	16361716	16361790	0.5	10	5	5	0
2L	16527420	F	copia	0.4	copia	-	-	16527246	16527320	0.4	15	6	9	0	-	-	-	-	-	-	-
2L	16624628	F	roo	0.333333333333333	roo	-	-	16624454	16624528	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	16665646	FR	INE-1	0.538461538461538	INE-1	FBti0061378	ncorrdist=163	16665440	16665514	0.846153846153846	13	11	2	0	16665778	16665852	0.230769230769231	13	3	10	0
2L	16729752	FR	micropia	0.366666666666667	micropia	FBti0061396	ncorrdist=151	16729557	16729631	0.333333333333333	6	2	4	0	16729873	16729947	0.4	10	4	6	0
2L	16851621.5	FR	Juan	0.791666666666667	Juan	-	ncorrdist=98	16851507	16851572	0.583333333333333	12	7	5	0	16851671	16851745	1	6	6	0	0
2L	16855135.5	FR	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=115	16854860	16854923	1	9	9	0	0	16855348	16855422	1	7	7	0	0
2L	17070708	R	I-element	0.363636363636364	I-element	-	-	-	-	-	-	-	-	-	17070808	17070882	0.363636363636364	11	4	7	0
2L	17121951	FR	roo	0.464285714285714	roo	-	ncorrdist=103	17121825	17121899	0.428571428571429	7	3	4	0	17122003	17122077	0.5	8	4	4	0
2L	17123352.5	FR	opus	0.6	opus	-	ncorrdist=118	17123219	17123293	0.5	6	3	3	0	17123412	17123486	0.7	10	7	3	0
2L	17295551	F	hobo	0.272727272727273	hobo	-	-	17295377	17295451	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	17295482	R	Quasimodo	0.25	Quasimodo	-	-	-	-	-	-	-	-	-	17295582	17295656	0.25	16	4	12	0
2L	17307506.5	FR	hopper	0.534722222222222	hopper	-	ncorrdist=140	17307362	17307436	0.444444444444444	9	4	5	0	17307577	17307648	0.625	8	5	3	0
2L	17324079	F	297	0.625	297	-	-	17323905	17323979	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	17330956	FR	mdg1	0.422222222222222	mdg1	-	ncorrdist=131	17330816	17330890	0.444444444444444	9	4	5	0	17331022	17331096	0.4	15	6	9	0
2L	17361942.5	FR	INE-1	1	INE-1	FBti0061482	ncorrdist=112	17361610	17361684	1	8	8	0	0	17362201	17362275	1	5	5	0	0
2L	17451068	R	hobo	0.384615384615385	hobo	-	-	-	-	-	-	-	-	-	17451168	17451242	0.384615384615385	13	5	8	0
2L	17458284	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=102	17458021	17458095	1	10	10	0	0	17458473	17458547	1	10	10	0	0
2L	17464883	R	blood	0.666666666666667	blood	-	-	-	-	-	-	-	-	-	17464983	17465057	0.666666666666667	9	6	3	0
2L	17520691.5	FR	INE-1	0.619047619047619	INE-1	FBti0061507	ncorrdist=173	17520479	17520553	0.666666666666667	9	6	3	0	17520830	17520904	0.571428571428571	14	8	6	0
2L	17532909	R	Tabor	0.272727272727273	Tabor	-	-	-	-	-	-	-	-	-	17533009	17533083	0.272727272727273	11	3	8	0
2L	17549453	FR	mdg1	0.250980392156863	mdg1	-	ncorrdist=123	17549317	17549391	0.235294117647059	17	4	13	0	17549515	17549589	0.266666666666667	15	4	11	0
2L	17552016	R	412	0.285714285714286	412	-	-	-	-	-	-	-	-	-	17552116	17552190	0.285714285714286	7	2	5	0
2L	17568659	FR	412	0.541666666666667	412	-	ncorrdist=99	17568535	17568609	0.75	8	6	2	0	17568709	17568783	0.333333333333333	12	4	8	0
2L	17762802	F	springer	0.545454545454545	springer	-	-	17762628	17762702	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	17889353	FR	accord	0.522727272727273	accord	-	ncorrdist=139	17889209	17889283	0.545454545454545	11	6	5	0	17889423	17889497	0.5	6	3	3	0
2L	17907569	F	jockey	0.454545454545455	jockey	-	-	17907402	17907469	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	17932358	F	roo	0.3	roo	-	-	17932184	17932258	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	17936968.5	FR	Burdock	0.35	Burdock	-	ncorrdist=176	17936806	17936880	0.3	10	3	7	0	17937057	17937131	0.4	15	6	9	0
2L	17941388.5	FR	INE-1	0.894444444444444	INE-1	FBti0061540	ncorrdist=108	17941183	17941257	0.888888888888889	9	8	1	0	17941520	17941594	0.9	10	9	1	0
2L	17973860.5	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=143	17973459	17973533	1	7	7	0	0	17974188	17974262	1	13	13	0	0
2L	17999832	FR	INE-1	1	INE-1	FBti0061542	ncorrdist=181	17999590	17999664	1	8	8	0	0	18000000	18000074	1	10	10	0	0
2L	18011938	R	INE-1	1	INE-1	FBti0061543	ncorrdist=108	-	-	-	-	-	-	-	18012250	18012324	1	5	5	0	0
2L	18075239	R	roo	0.363636363636364	roo	-	-	-	-	-	-	-	-	-	18075339	18075413	0.363636363636364	11	4	7	0
2L	18113898	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=110	18113463	18113537	1	7	7	0	0	18114259	18114333	1	15	15	0	0
2L	18159435.5	R	INE-1	1	INE-1	FBti0061563	ncorrdist=126	-	-	-	-	-	-	-	18159804	18159878	1	7	7	0	0
2L	18177201	FR	INE-1	0.78021978021978	INE-1	FBti0061564	ncorrdist=136	18176982	18177056	0.714285714285714	7	5	2	0	18177346	18177420	0.846153846153846	13	11	2	0
2L	18248791	R	springer	0.142857142857143	springer	-	-	-	-	-	-	-	-	-	18248891	18248965	0.142857142857143	14	2	12	0
2L	18570532	FR	FB	0.6875	FB	-	ncorrdist=107	18570404	18570478	0.875	8	7	1	0	18570586	18570660	0.5	6	3	3	0
2L	18612791	R	INE-1	1	INE-1	FBti0061981	ncorrdist=144	-	-	-	-	-	-	-	18613039	18613113	1	9	9	0	0
2L	18657124	F	F-element	0.428571428571429	F-element	-	-	18656950	18657024	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	18657613	FR	flea	0.414285714285714	flea	-	ncorrdist=125	18657476	18657550	0.4	5	2	3	0	18657676	18657750	0.428571428571429	7	3	4	0
2L	18681998	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	18682098	18682161	0.333333333333333	15	5	10	0
2L	18731300	R	roo	0.416666666666667	roo	-	-	-	-	-	-	-	-	-	18731400	18731474	0.416666666666667	12	5	7	0
2L	18791614	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=105	18791235	18791309	1	9	9	0	0	18791919	18791993	1	15	15	0	0
2L	18852595	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=107	18852297	18852371	1	9	9	0	0	18852819	18852893	1	16	16	0	0
2L	18945563	FR	INE-1	0.909090909090909	INE-1	FBti0062511	ncorrdist=138	18945344	18945418	1	10	10	0	0	18945708	18945782	0.818181818181818	11	9	2	0
2L	18973618.5	FR	INE-1	1	INE-1	FBti0062512	ncorrdist=123	18973386	18973460	1	6	6	0	0	18973777	18973851	1	13	13	0	0
2L	19020836	F	copia	0.230769230769231	copia	-	-	19020662	19020736	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	19027874	R	hopper	0.6	hopper	-	-	-	-	-	-	-	-	-	19027974	19028036	0.6	10	6	4	0
2L	19076428.5	FR	INE-1	1	INE-1	FBti0062013	ncorrdist=123	19076062	19076136	1	11	11	0	0	19076721	19076764	1	7	7	0	0
2L	19077893.5	FR	Transpac	0.477272727272727	Transpac	-	ncorrdist=128	19077755	19077829	0.5	10	5	5	0	19077958	19078032	0.454545454545455	11	5	6	0
2L	19085291	F	invader4	0.6	invader4	-	-	19085117	19085191	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	19183824	F	Doc	0.454545454545455	Doc	-	-	19183650	19183724	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	19193085	R	copia	0.461538461538462	copia	-	-	-	-	-	-	-	-	-	19193185	19193228	0.461538461538462	13	6	7	0
2L	19215550.5	FR	springer	0.354166666666667	springer	-	ncorrdist=120	19215416	19215490	0.375	8	3	5	0	19215611	19215685	0.333333333333333	12	4	8	0
2L	19221965.5	FR	Quasimodo	0.25	Quasimodo	-	ncorrdist=168	19221807	19221881	0.3	10	3	7	0	19222050	19222124	0.2	10	2	8	0
2L	19263057	F	F-element	0.285714285714286	F-element	-	-	19262883	19262957	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	19266920	R	412	0.222222222222222	412	-	-	-	-	-	-	-	-	-	19267020	19267094	0.222222222222222	9	2	7	0
2L	19408770.5	FR	INE-1	1	INE-1	FBti0062046	ncorrdist=118	19408548	19408622	1	6	6	0	0	19408919	19408993	1	12	12	0	0
2L	19459288	R	hopper2	0.238095238095238	hopper2	-	-	-	-	-	-	-	-	-	19459388	19459462	0.238095238095238	21	5	16	0
2L	19506964	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=111	19506521	19506595	1	9	9	0	0	19507333	19507407	1	14	14	0	0
2L	19537713.5	FR	G2	0.577777777777778	G2	-	ncorrdist=146	19537566	19537640	0.6	10	6	4	0	19537787	19537861	0.555555555555556	9	5	4	0
2L	19628653.5	FR	jockey	0.5	jockey	-	ncorrdist=148	19628505	19628579	0.625	8	5	3	0	19628728	19628802	0.375	8	3	5	0
2L	19642354.5	FR	mdg3	0.428571428571429	mdg3	-	ncorrdist=134	19642213	19642287	0.428571428571429	7	3	4	0	19642422	19642496	0.428571428571429	14	6	8	0
2L	19680071	FR	jockey	0.424632352941176	jockey	-	ncorrdist=137	19679928	19680002	0.411764705882353	17	7	10	0	19680140	19680214	0.4375	16	7	9	0
2L	19688564.5	F	hobo	0.666666666666667	hobo	-	ncorrdist=110	19688436	19688509	0.666666666666667	15	10	5	0	-	-	-	-	-	-	-
2L	19774592	FR	INE-1	1	INE-1	FBti0062085	ncorrdist=139	19774358	19774432	1	10	10	0	0	19774752	19774826	1	8	8	0	0
2L	19818246	FR	G4	1	G4	FBti0019781	ncorrdist=157	19817737	19817811	1	6	6	0	0	19818681	19818755	1	13	13	0	0
2L	19836301	R	hobo	0.714285714285714	hobo	-	-	-	-	-	-	-	-	-	19836401	19836475	0.714285714285714	7	5	2	0
2L	19887486	FR	jockey	0.464285714285714	jockey	-	ncorrdist=129	19887347	19887421	0.5	12	6	6	0	19887551	19887625	0.428571428571429	7	3	4	0
2L	19904015.5	FR	blood	0.343859649122807	blood	-	ncorrdist=116	19903883	19903957	0.421052631578947	19	8	11	0	19904074	19904148	0.266666666666667	15	4	11	0
2L	19968692.5	FR	opus	0.547619047619048	opus	-	ncorrdist=114	19968561	19968635	0.428571428571429	7	3	4	0	19968750	19968824	0.666666666666667	6	4	2	0
2L	19989793	FR	opus	0.861111111111111	opus	-	ncorrdist=161	19989638	19989712	0.888888888888889	9	8	1	0	19989874	19989948	0.833333333333333	6	5	1	0
2L	20026153	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=107	20025757	20025831	1	9	9	0	0	20026475	20026549	1	7	7	0	0
2L	20034446.5	F	INE-1	0.714285714285714	INE-1	FBti0062119	ncorrdist=243	20034174	20034240	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	20045272	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=96	20044942	20045016	1	15	15	0	0	20045528	20045602	1	10	10	0	0
2L	20095928	R	pogo	0.4	pogo	-	-	-	-	-	-	-	-	-	20096028	20096102	0.4	10	4	6	0
2L	20106125	FR	G6	1	G6	FBti0062649	ncorrdist=111	20105698	20105734	1	7	7	0	0	20106516	20106590	1	7	7	0	0
2L	20115021	FR	INE-1	0.633986928104575	INE-1	FBti0062124	ncorrdist=214	20114798	20114872	0.444444444444444	9	4	5	0	20115170	20115244	0.823529411764706	17	14	3	0
2L	20120038.5	FR	jockey	1	jockey	FBti0062114	ncorrdist=146	20119794	20119868	1	8	8	0	0	20120209	20120283	1	5	5	0	0
2L	20152930	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153030	20153104	1	5	5	0	0
2L	20174783	FR	1360	1	1360	FBti0060272	ncorrdist=177	20174264	20174330	1	7	7	0	0	20175236	20175310	1	17	17	0	0
2L	20201407	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201507	20201581	1	10	10	0	0
2L	20203970	FR	hobo	1	hobo	FBti0059673	ncorrdist=110	20202503	20202577	1	15	15	0	0	20205363	20205437	1	17	17	0	0
2L	20207284.5	FR	hobo	1	hobo	FBti0060252	ncorrdist=103	20205335	20205409	1	12	12	0	0	20209160	20209219	1	14	14	0	0
2L	20218257	R	transib2	1	transib2	FBti0019209	ncorrdist=126	-	-	-	-	-	-	-	20222920	20222994	1	10	10	0	0
2L	20223782	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=181	20223510	20223584	1	11	11	0	0	20223980	20224044	1	7	7	0	0
2L	20231113	F	hopper	0.777777777777778	hopper	-	-	20230939	20231013	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	20241250	F	412	0.2	412	-	-	20241076	20241150	0.2	15	3	12	0	-	-	-	-	-	-	-
2L	20241322	R	mdg3	0.625	mdg3	-	-	-	-	-	-	-	-	-	20241422	20241496	0.625	8	5	3	0
2L	20264657	R	copia	0.428571428571429	copia	-	ncorrdist=149	-	-	-	-	-	-	-	20264732	20264806	0.428571428571429	7	3	4	0
2L	20269063	FR	Rt1b	0.817460317460317	Rt1b	-	ncorrdist=111	20268933	20269007	0.777777777777778	9	7	2	0	20269119	20269193	0.857142857142857	7	6	1	0
2L	20375640.5	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=103	20375364	20375438	1	8	8	0	0	20375843	20375917	1	9	9	0	0
2L	20413747.5	FR	INE-1	1	INE-1	FBti0062819	ncorrdist=104	20413390	20413464	1	5	5	0	0	20414031	20414105	1	9	9	0	0
2L	20440352	FR	roo	0.577777777777778	roo	-	ncorrdist=151	20440202	20440276	0.6	10	6	4	0	20440428	20440494	0.555555555555556	9	5	4	0
2L	20441363	FR	INE-1	0.44327731092437	INE-1	FBti0062844	ncorrdist=123	20441167	20441241	0.529411764705882	17	9	8	0	20441485	20441559	0.357142857142857	14	5	9	0
2L	20468307	FR	INE-1	1	INE-1	FBti0062846	ncorrdist=107	20468001	20468075	1	11	11	0	0	20468539	20468613	1	9	9	0	0
2L	20481668.5	FR	INE-1	0.585227272727273	INE-1	FBti0062848	ncorrdist=187	20481466	20481540	0.625	8	5	3	0	20481797	20481871	0.545454545454545	11	6	5	0
2L	20491541.5	FR	INE-1	0.944444444444444	INE-1	FBti0062849	ncorrdist=118	20491313	20491387	0.888888888888889	9	8	1	0	20491696	20491770	1	7	7	0	0
2L	20506700	F	roo	0.555555555555556	roo	-	-	20506531	20506600	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	20514816.5	FR	INE-1	0.598484848484849	INE-1	FBti0062851	ncorrdist=201	20514595	20514669	0.363636363636364	11	4	7	0	20514964	20515038	0.833333333333333	18	15	3	0
2L	20635422	FR	Stalker4	1	Stalker4	FBti0019824	ncorrdist=103	20635043	20635117	1	5	5	0	0	20635727	20635801	1	12	12	0	0
2L	20820004	FR	INE-1	0.89010989010989	INE-1	FBti0063360	ncorrdist=188	20819785	20819859	0.923076923076923	13	12	1	0	20820149	20820223	0.857142857142857	7	6	1	0
2L	20838417	FR	INE-1	0.809090909090909	INE-1	FBti0063363	ncorrdist=117	20838188	20838262	0.8	10	8	2	0	20838572	20838646	0.818181818181818	11	9	2	0
2L	20864776	F	INE-1	0.6	INE-1	-	-	20864602	20864676	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	20900808	FR	INE-1	1	INE-1	FBti0063365	ncorrdist=110	20900574	20900648	1	11	11	0	0	20900968	20901042	1	15	15	0	0
2L	20914842.5	FR	INE-1	0.6	INE-1	FBti0063390	ncorrdist=150	20914639	20914713	0.6	10	6	4	0	20914972	20915046	0.6	5	3	2	0
2L	20923360.5	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=124	20922969	20923043	1	13	13	0	0	20923678	20923752	1	8	8	0	0
2L	20942439	FR	Rt1a	1	Rt1a	-	ncorrdist=115	20942307	20942381	1	10	10	0	0	20942497	20942571	1	12	12	0	0
2L	21057417	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=114	21057138	21057212	1	8	8	0	0	21057622	21057696	1	11	11	0	0
2L	21118751	F	copia	0.25	copia	-	-	21118577	21118651	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	21151148	FR	1360	1	1360	FBti0019828	ncorrdist=124	21150743	21150817	1	9	9	0	0	21151479	21151553	1	10	10	0	0
2L	21168543	FR	1360	0.32051282051282	1360	-	ncorrdist=225	21168356	21168430	0.307692307692308	13	4	9	0	21168656	21168730	0.333333333333333	9	3	6	0
2L	21203544	FR	INE-1	1	INE-1	FBti0063454	ncorrdist=115	21203203	21203277	1	9	9	0	0	21203811	21203885	1	9	9	0	0
2L	21208563.5	FR	INE-1	1	INE-1	FBti0063458	ncorrdist=101	21208111	21208185	1	5	5	0	0	21208942	21209016	1	10	10	0	0
2L	21212102	FR	INE-1	0.746031746031746	INE-1	FBti0063462	ncorrdist=127	21211895	21211969	0.714285714285714	7	5	2	0	21212235	21212309	0.777777777777778	9	7	2	0
2L	21236371.5	FR	INE-1	1	INE-1	FBti0063464	ncorrdist=117	21236141	21236215	1	10	10	0	0	21236528	21236602	1	7	7	0	0
2L	21237241	R	P-element	0.235294117647059	P-element	-	-	-	-	-	-	-	-	-	21237341	21237415	0.235294117647059	17	4	13	0
2L	21241899.5	FR	INE-1	1	INE-1	FBti0063478	ncorrdist=117	21241469	21241543	1	5	5	0	0	21242256	21242330	1	8	8	0	0
2L	21243051	F	copia	0.571428571428571	copia	-	-	21242877	21242951	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	21256902	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21257002	21257076	1	8	8	0	0
2L	21267798.5	FR	INE-1	1	INE-1	FBti0060285	ncorrdist=109	21267412	21267486	1	11	11	0	0	21268111	21268185	1	6	6	0	0
2L	21272777	FR	INE-1	1	INE-1	FBti0063487	ncorrdist=134	21272442	21272516	1	10	10	0	0	21273038	21273112	1	8	8	0	0
2L	21274975	FR	INE-1	1	INE-1	FBti0063503	ncorrdist=103	21274680	21274754	1	14	14	0	0	21275196	21275270	1	11	11	0	0
2L	21295666	FR	INE-1	1	INE-1	FBti0062118	ncorrdist=122	21295387	21295461	1	15	15	0	0	21295871	21295920	1	10	10	0	0
2L	21300119	FR	INE-1	1	INE-1	FBti0060286	ncorrdist=116	21299904	21299978	1	9	9	0	0	21300260	21300334	1	7	7	0	0
2L	21302301.5	FR	INE-1	1	INE-1	FBti0063511	ncorrdist=159	21301858	21301932	1	7	7	0	0	21302671	21302707	1	8	8	0	0
2L	21302926.5	FR	INE-1	1	INE-1	FBti0060296	ncorrdist=108	21302552	21302620	1	9	9	0	0	21303233	21303307	1	9	9	0	0
2L	21306301.5	FR	INE-1	1	INE-1	FBti0062125	ncorrdist=115	21305910	21305984	1	13	13	0	0	21306619	21306649	1	5	5	0	0
2L	21307036.5	F	INE-1	1	INE-1	FBti0062126	ncorrdist=110	21306549	21306623	1	10	10	0	0	-	-	-	-	-	-	-
2L	21316420	F	Doc	0.8	Doc	-	-	21316246	21316320	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	21317633	FR	INE-1	1	INE-1	FBti0062130	ncorrdist=153	21317329	21317403	1	6	6	0	0	21317863	21317937	1	7	7	0	0
2L	21330460	FR	INE-1	1	INE-1	FBti0062150	ncorrdist=109	21330048	21330122	1	11	11	0	0	21330798	21330872	1	10	10	0	0
2L	21335520	F	INE-1	1	INE-1	FBti0060301	ncorrdist=121	21335269	21335343	1	10	10	0	0	-	-	-	-	-	-	-
