2L	17567546.5	R	INE-1	1	INE-1	FBti0061509	ncorrdist=195	-	-	-	-	-	-	-	17567699	17567773	1	7	7	0	0
2L	17889415	F	accord	0.375	accord	-	-	17889241	17889315	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	17932321	F	roo	0.625	roo	-	-	17932147	17932221	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	17936962	FR	Burdock	0.207142857142857	Burdock	-	ncorrdist=139	17936818	17936892	0.214285714285714	14	3	11	0	17937032	17937106	0.2	10	2	8	0
2L	17941354	FR	INE-1	1	INE-1	FBti0061540	ncorrdist=189	17941108	17941182	1	8	8	0	0	17941526	17941600	1	14	14	0	0
2L	17973862	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=96	17973484	17973558	1	10	10	0	0	17974166	17974240	1	9	9	0	0
2L	17988745.5	FR	412	0.512987012987013	412	-	ncorrdist=114	17988614	17988688	0.454545454545455	11	5	6	0	17988803	17988877	0.571428571428571	7	4	3	0
2L	17999828	FR	INE-1	0.844444444444444	INE-1	FBti0061542	ncorrdist=173	17999590	17999664	0.888888888888889	9	8	1	0	17999992	18000066	0.8	5	4	1	0
2L	18011937.5	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=103	18011554	18011628	1	5	5	0	0	18012247	18012321	1	13	13	0	0
2L	18075282	FR	roo	0.625	roo	-	ncorrdist=155	18075130	18075204	0.75	8	6	2	0	18075360	18075414	0.5	10	5	5	0
2L	18113891	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=122	18113450	18113524	1	9	9	0	0	18114258	18114332	1	11	11	0	0
2L	18177212	FR	INE-1	1	INE-1	FBti0061564	ncorrdist=174	18176974	18177048	1	6	6	0	0	18177376	18177450	1	6	6	0	0
2L	18283015.5	FR	INE-1	0.928571428571429	INE-1	FBti0061574	ncorrdist=192	18282767	18282841	1	5	5	0	0	18283190	18283264	0.857142857142857	7	6	1	0
2L	18480851	R	roo	0.153846153846154	roo	-	-	-	-	-	-	-	-	-	18480951	18481025	0.153846153846154	13	2	11	0
2L	18570527.5	FR	FB	0.788888888888889	FB	-	ncorrdist=96	18570405	18570479	0.777777777777778	9	7	2	0	18570576	18570650	0.8	5	4	1	0
2L	18612760.5	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=119	18612451	18612525	1	6	6	0	0	18612996	18613070	1	7	7	0	0
2L	18657665	F	flea	0.142857142857143	flea	-	-	18657491	18657565	0.142857142857143	14	2	12	0	-	-	-	-	-	-	-
2L	18662317	F	HMS-Beagle	0.5	HMS-Beagle	-	-	18662143	18662217	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	18791607.5	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=112	18791225	18791299	1	14	14	0	0	18791916	18791990	1	8	8	0	0
2L	18852604.5	R	INE-1	1	INE-1	FBti0062509	ncorrdist=116	-	-	-	-	-	-	-	18852833	18852907	1	12	12	0	0
2L	18945567.5	FR	INE-1	0.8375	INE-1	FBti0062511	ncorrdist=151	18945342	18945416	0.8	5	4	1	0	18945719	18945793	0.875	8	7	1	0
2L	18958113.5	FR	412	0.394230769230769	412	-	ncorrdist=106	18957986	18958060	0.538461538461538	13	7	6	0	18958167	18958241	0.25	16	4	12	0
2L	18973618.5	FR	INE-1	0.958333333333333	INE-1	FBti0062512	ncorrdist=111	18973392	18973466	1	9	9	0	0	18973771	18973845	0.916666666666667	12	11	1	0
2L	18995293.5	FR	INE-1	0.791666666666667	INE-1	FBti0062513	ncorrdist=195	18995017	18995091	0.666666666666667	6	4	2	0	18995496	18995570	0.916666666666667	12	11	1	0
2L	19033771	F	mdg1	0.307692307692308	mdg1	-	-	19033597	19033671	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	19076429	FR	INE-1	1	INE-1	FBti0062013	ncorrdist=106	19076071	19076145	1	12	12	0	0	19076713	19076756	1	9	9	0	0
2L	19121285	FR	INE-1	1	INE-1	FBti0062014	ncorrdist=168	19121025	19121099	1	8	8	0	0	19121471	19121532	1	7	7	0	0
2L	19221966	R	Quasimodo	0.6	Quasimodo	-	-	-	-	-	-	-	-	-	19222066	19222140	0.6	10	6	4	0
2L	19266964	R	412	0.428571428571429	412	-	-	-	-	-	-	-	-	-	19267064	19267138	0.428571428571429	7	3	4	0
2L	19408767.5	FR	INE-1	1	INE-1	FBti0062046	ncorrdist=112	19408548	19408622	1	5	5	0	0	19408913	19408987	1	6	6	0	0
2L	19459138	F	G2	0.454545454545455	G2	-	-	19458964	19459038	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	19506960.5	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=106	19506520	19506594	1	8	8	0	0	19507327	19507401	1	17	17	0	0
2L	19675699	F	hobo	0.4	hobo	-	-	19675525	19675599	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	19812494	F	1360	0.625	1360	-	-	19812320	19812394	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	19818252	R	G4	1	G4	FBti0019781	ncorrdist=117	-	-	-	-	-	-	-	19818667	19818741	1	8	8	0	0
2L	19989756	F	opus	0.714285714285714	opus	-	-	19989601	19989656	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	20024704.5	FR	INE-1	1	INE-1	FBti0062116	ncorrdist=128	20024406	20024480	1	10	10	0	0	20024929	20024991	1	6	6	0	0
2L	20026146.5	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=116	20025746	20025820	1	7	7	0	0	20026473	20026547	1	12	12	0	0
2L	20031222.5	FR	roo	0.471428571428571	roo	-	ncorrdist=166	20031065	20031139	0.3	10	3	7	0	20031306	20031380	0.642857142857143	14	9	5	0
2L	20040125	FR	jockey	0.539772727272727	jockey	-	ncorrdist=183	20039968	20040033	0.625	8	5	3	0	20040217	20040291	0.454545454545455	11	5	6	0
2L	20045269	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=102	20044936	20045010	1	14	14	0	0	20045528	20045602	1	14	14	0	0
2L	20106132	FR	G6	1	G6	FBti0062649	ncorrdist=111	20105682	20105741	1	9	9	0	0	20106523	20106597	1	13	13	0	0
2L	20115006	FR	INE-1	0.583333333333333	INE-1	FBti0062124	ncorrdist=214	20114783	20114857	0.416666666666667	12	5	7	0	20115155	20115229	0.75	12	9	3	0
2L	20120029	FR	jockey	1	jockey	FBti0062114	ncorrdist=119	20119798	20119872	1	14	14	0	0	20120186	20120260	1	7	7	0	0
2L	20152927	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153027	20153101	1	9	9	0	0
2L	20175165	R	1360	1	1360	-	-	-	-	-	-	-	-	-	20175265	20175307	1	10	10	0	0
2L	20201434	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201534	20201608	1	8	8	0	0
2L	20203972.5	FR	hobo	1	hobo	FBti0059673	ncorrdist=105	20202508	20202582	1	6	6	0	0	20205363	20205437	1	10	10	0	0
2L	20207277.5	FR	hobo	1	hobo	FBti0060252	ncorrdist=123	20205338	20205392	1	8	8	0	0	20209163	20209223	1	13	13	0	0
2L	20223775.5	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=170	20223509	20223583	1	10	10	0	0	20223968	20224042	1	10	10	0	0
2L	20241346	F	mdg3	0.375	mdg3	-	-	20241172	20241246	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	20253235.5	R	G2	0.8	G2	-	ncorrdist=154	-	-	-	-	-	-	-	20253313	20253387	0.8	5	4	1	0
2L	20375642	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=104	20375365	20375439	1	11	11	0	0	20375845	20375919	1	10	10	0	0
2L	20402083.5	FR	412	0.477272727272727	412	-	ncorrdist=116	20401951	20402025	0.5	10	5	5	0	20402142	20402216	0.454545454545455	11	5	6	0
2L	20413749.5	R	INE-1	1	INE-1	FBti0062819	ncorrdist=104	-	-	-	-	-	-	-	20414033	20414107	1	14	14	0	0
2L	20441355	FR	INE-1	0.873015873015873	INE-1	FBti0062844	ncorrdist=181	20441130	20441204	0.857142857142857	7	6	1	0	20441506	20441580	0.888888888888889	9	8	1	0
2L	20468310	FR	INE-1	1	INE-1	FBti0062846	ncorrdist=105	20468005	20468079	1	8	8	0	0	20468541	20468615	1	7	7	0	0
2L	20491529	FR	INE-1	1	INE-1	FBti0062849	ncorrdist=123	20491298	20491372	1	5	5	0	0	20491686	20491760	1	8	8	0	0
2L	20576075	FR	INE-1	0.238970588235294	INE-1	FBti0063318	ncorrdist=117	20575900	20575974	0.125	16	2	14	0	20576176	20576250	0.352941176470588	17	6	11	0
2L	20635406	R	Stalker4	1	Stalker4	FBti0019824	ncorrdist=153	-	-	-	-	-	-	-	20635736	20635807	1	9	9	0	0
2L	20819983	F	INE-1	0.9	INE-1	FBti0063360	ncorrdist=184	20819766	20819840	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	20838411	FR	INE-1	0.95	INE-1	FBti0063363	ncorrdist=107	20838187	20838261	0.9	10	9	1	0	20838561	20838635	1	9	9	0	0
2L	20900805.5	F	INE-1	1	INE-1	FBti0063365	ncorrdist=109	20900572	20900646	1	8	8	0	0	-	-	-	-	-	-	-
2L	20914841.5	FR	INE-1	0.9	INE-1	FBti0063390	ncorrdist=232	20914597	20914671	0.8	5	4	1	0	20915012	20915086	1	7	7	0	0
2L	20923351.5	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=108	20922968	20923042	1	8	8	0	0	20923661	20923735	1	9	9	0	0
2L	20928314	FR	INE-1	1	INE-1	FBti0063392	ncorrdist=167	20927897	20927971	1	5	5	0	0	20928657	20928731	1	9	9	0	0
2L	20929909.5	FR	412	0.452380952380952	412	-	ncorrdist=134	20929768	20929842	0.571428571428571	7	4	3	0	20929977	20930051	0.333333333333333	9	3	6	0
2L	20942422.5	F	Rt1a	0.75	Rt1a	-	ncorrdist=144	20942276	20942350	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	20949050	F	F-element	0.615384615384615	F-element	-	-	20948876	20948950	0.615384615384615	13	8	5	0	-	-	-	-	-	-	-
2L	20988672	F	F-element	0.538461538461538	F-element	-	-	20988498	20988572	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	20998634	R	INE-1	1	INE-1	FBti0063395	ncorrdist=228	-	-	-	-	-	-	-	20998826	20998900	1	5	5	0	0
2L	21036635	FR	FB	0.186813186813187	FB	-	ncorrdist=95	21036513	21036587	0.142857142857143	7	1	6	0	21036683	21036757	0.230769230769231	13	3	10	0
2L	21057422	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=100	21057150	21057224	1	5	5	0	0	21057620	21057694	1	15	15	0	0
2L	21071855	FR	INE-1	1	INE-1	FBti0063416	ncorrdist=120	21071576	21071650	1	10	10	0	0	21072060	21072130	1	5	5	0	0
2L	21111945.5	FR	1360	0.124401913875598	1360	-	ncorrdist=152	21111795	21111869	0.157894736842105	19	3	16	0	21112022	21112096	0.0909090909090909	11	1	10	0
2L	21149903	FR	HB	1	HB	FBti0019827	ncorrdist=133	21149107	21149181	1	11	11	0	0	21150625	21150678	1	6	6	0	0
2L	21151140.5	FR	1360	1	1360	FBti0019828	ncorrdist=109	21150743	21150817	1	7	7	0	0	21151464	21151538	1	12	12	0	0
2L	21208546.5	FR	INE-1	1	INE-1	FBti0063458	ncorrdist=133	21208078	21208152	1	8	8	0	0	21208941	21209015	1	16	16	0	0
2L	21212099	FR	INE-1	0.708333333333333	INE-1	FBti0063462	ncorrdist=119	21211896	21211970	0.75	8	6	2	0	21212228	21212302	0.666666666666667	9	6	3	0
2L	21236367.5	FR	INE-1	1	INE-1	FBti0063464	ncorrdist=105	21236143	21236217	1	12	12	0	0	21236518	21236592	1	11	11	0	0
2L	21241900	FR	INE-1	1	INE-1	FBti0063478	ncorrdist=112	21241472	21241546	1	11	11	0	0	21242254	21242328	1	8	8	0	0
2L	21249770	F	Tc1-2	1	Tc1-2	FBti0063535	ncorrdist=202	21249185	21249259	1	12	12	0	0	-	-	-	-	-	-	-
2L	21253426	R	flea	0.444444444444444	flea	-	-	-	-	-	-	-	-	-	21253526	21253600	0.444444444444444	9	4	5	0
2L	21256884	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21256984	21257058	1	7	7	0	0
2L	21267796.5	FR	INE-1	1	INE-1	FBti0060285	ncorrdist=107	21267411	21267485	1	6	6	0	0	21268108	21268182	1	11	11	0	0
2L	21272778	FR	INE-1	1	INE-1	FBti0063487	ncorrdist=126	21272447	21272521	1	13	13	0	0	21273035	21273109	1	18	18	0	0
2L	21274977	FR	INE-1	1	INE-1	FBti0063503	ncorrdist=101	21274683	21274757	1	12	12	0	0	21275197	21275271	1	13	13	0	0
2L	21295663	F	INE-1	1	INE-1	FBti0062118	ncorrdist=116	21295387	21295461	1	11	11	0	0	-	-	-	-	-	-	-
2L	21296000	FR	INE-1	0.923076923076923	INE-1	FBti0062120	ncorrdist=207	21295767	21295821	1	7	7	0	0	21296179	21296253	0.846153846153846	13	11	2	0
2L	21302293.5	FR	INE-1	1	INE-1	FBti0063511	ncorrdist=164	21301849	21301923	1	13	13	0	0	21302664	21302718	1	9	9	0	0
2L	21302921.5	FR	INE-1	1	INE-1	FBti0060296	ncorrdist=108	21302555	21302615	1	12	12	0	0	21303228	21303302	1	13	13	0	0
2L	21306291.5	FR	INE-1	1	INE-1	FBti0062125	ncorrdist=105	21305905	21305979	1	12	12	0	0	21306604	21306656	1	9	9	0	0
2L	21307034.5	FR	INE-1	1	INE-1	FBti0062126	ncorrdist=114	21306545	21306619	1	6	6	0	0	21307450	21307524	1	13	13	0	0
2L	21312582.5	F	INE-1	0.909090909090909	INE-1	FBti0062128	ncorrdist=149	21312339	21312413	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2L	21317645.5	FR	INE-1	1	INE-1	FBti0062130	ncorrdist=102	21317367	21317441	1	10	10	0	0	21317850	21317924	1	9	9	0	0
2L	21325082	F	Max-element	1	Max-element	-	-	21324969	21324982	1	7	7	0	0	-	-	-	-	-	-	-
2L	21330469.5	FR	INE-1	1	INE-1	FBti0062150	ncorrdist=118	21330053	21330127	1	12	12	0	0	21330812	21330886	1	11	11	0	0
2L	21335529.5	FR	INE-1	1	INE-1	FBti0060301	ncorrdist=116	21335281	21335355	1	7	7	0	0	21335704	21335778	1	5	5	0	0
2L	21338093	F	BS	0.857142857142857	BS	FBti0019223	ncorrdist=122	21337696	21337770	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	21338768	FR	INE-1	1	INE-1	FBti0062154	ncorrdist=107	21338518	21338592	1	11	11	0	0	21338944	21339018	1	6	6	0	0
2L	21340702	F	F-element	0.454545454545455	F-element	-	-	21340528	21340602	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	21343186.5	FR	INE-1	1	INE-1	FBti0062155	ncorrdist=109	21342845	21342919	1	9	9	0	0	21343454	21343528	1	12	12	0	0
2L	21343628	FR	INE-1	1	INE-1	FBti0062156	ncorrdist=182	21343383	21343447	1	12	12	0	0	21343809	21343883	1	8	8	0	0
2L	21358508	R	INE-1	1	INE-1	FBti0062176	ncorrdist=115	-	-	-	-	-	-	-	21358753	21358827	1	10	10	0	0
2L	21363132.5	FR	INE-1	1	INE-1	FBti0062177	ncorrdist=110	21362813	21362887	1	17	17	0	0	21363378	21363452	1	9	9	0	0
2L	21371708.5	FR	INE-1	1	INE-1	FBti0062178	ncorrdist=127	21371402	21371476	1	14	14	0	0	21371941	21372015	1	14	14	0	0
2L	21377824	FR	INE-1	1	INE-1	FBti0062180	ncorrdist=121	21377488	21377562	1	5	5	0	0	21378086	21378160	1	8	8	0	0
2L	21383796	R	INE-1	1	INE-1	FBti0062202	ncorrdist=104	-	-	-	-	-	-	-	21384174	21384248	1	11	11	0	0
2L	21386276	FR	hopper2	1	hopper2	FBti0062247	ncorrdist=143	21385768	21385842	1	9	9	0	0	21386710	21386784	1	14	14	0	0
2L	21393543	FR	FB	0.875	FB	FBti0062249	ncorrdist=198	21393309	21393383	0.75	8	6	2	0	21393703	21393777	1	6	6	0	0
2L	21398542.5	F	G5	1	G5	FBti0019830	ncorrdist=143	21397045	21397119	1	13	13	0	0	-	-	-	-	-	-	-
2L	21403479	R	G5	1	G5	-	-	-	-	-	-	-	-	-	21403579	21403653	1	9	9	0	0
2L	21556381	FR	gypsy9	0.909090909090909	gypsy9	FBti0062948	ncorrdist=203	21556075	21556149	0.818181818181818	11	9	2	0	21556613	21556687	1	5	5	0	0
2L	21570205	R	Dm88	0.666666666666667	Dm88	-	-	-	-	-	-	-	-	-	21570305	21570379	0.666666666666667	6	4	2	0
2L	21571165.5	FR	gypsy12	1	gypsy12	FBti0062929	ncorrdist=118	21570854	21570890	1	6	6	0	0	21571441	21571502	1	7	7	0	0
2L	21575501.5	FR	INE-1	0.928571428571429	INE-1	FBti0062257	ncorrdist=165	21575268	21575342	0.857142857142857	7	6	1	0	21575661	21575735	1	6	6	0	0
2L	21580468	FR	INE-1	1	INE-1	FBti0062262	ncorrdist=133	21580138	21580212	1	16	16	0	0	21580724	21580778	1	5	5	0	0
2L	21580961.5	FR	INE-1	0.9375	INE-1	FBti0062263	ncorrdist=241	21580717	21580791	1	6	6	0	0	21581132	21581206	0.875	16	14	2	0
2L	21581937.5	F	INE-1	1	INE-1	FBti0062265	ncorrdist=209	21581716	21581774	1	7	7	0	0	-	-	-	-	-	-	-
2L	21582333	F	INE-1	1	INE-1	-	-	21582159	21582233	1	11	11	0	0	-	-	-	-	-	-	-
2L	21586195	R	INE-1	1	INE-1	FBti0062267	ncorrdist=131	-	-	-	-	-	-	-	21586406	21586480	1	9	9	0	0
2L	21588310.5	FR	Bari2	1	Bari2	FBti0019843	ncorrdist=109	21587717	21587791	1	10	10	0	0	21588830	21588904	1	17	17	0	0
2L	21594242	FR	Circe	1	Circe	FBti0062949	ncorrdist=146	21592921	21592995	1	6	6	0	0	21595489	21595563	1	7	7	0	0
2L	21607967	R	gypsy4	1	gypsy4	-	-	-	-	-	-	-	-	-	21608067	21608141	1	7	7	0	0
2L	21609848.5	FR	Ivk	1	Ivk	FBti0019232	ncorrdist=153	21608207	21608258	1	8	8	0	0	21611439	21611513	1	7	7	0	0
2L	21615886.5	R	INE-1	1	INE-1	FBti0062796	ncorrdist=162	-	-	-	-	-	-	-	21616066	21616140	1	13	13	0	0
2L	21616914	FR	INE-1	1	INE-1	FBti0060317	ncorrdist=121	21616651	21616725	1	8	8	0	0	21617103	21617177	1	16	16	0	0
2L	21619327	FR	INE-1	1	INE-1	FBti0060318	ncorrdist=117	21619039	21619113	1	7	7	0	0	21619541	21619615	1	7	7	0	0
2L	21622514.5	FR	INE-1	1	INE-1	FBti0062799	ncorrdist=171	21622088	21622162	1	13	13	0	0	21622867	21622941	1	8	8	0	0
2L	21631005	FR	Idefix	1	Idefix	FBti0062910	ncorrdist=135	21630699	21630773	1	13	13	0	0	21631237	21631311	1	8	8	0	0
2L	21632252	R	INE-1	0.857142857142857	INE-1	-	-	-	-	-	-	-	-	-	21632352	21632419	0.857142857142857	7	6	1	0
2L	21636851.5	FR	INE-1	1	INE-1	FBti0062801	ncorrdist=113	21636419	21636493	1	5	5	0	0	21637210	21637284	1	10	10	0	0
2L	21642246	FR	Cr1a	1	Cr1a	FBti0060319	ncorrdist=118	21641603	21641677	1	12	12	0	0	21642815	21642889	1	19	19	0	0
2L	21643003	F	roo	0.166666666666667	roo	-	-	21642829	21642903	0.166666666666667	18	3	15	0	-	-	-	-	-	-	-
2L	21644691	FR	INE-1	1	INE-1	FBti0062802	ncorrdist=147	21644228	21644302	1	14	14	0	0	21645080	21645134	1	6	6	0	0
2L	21645857.5	R	Doc4-element	1	Doc4-element	-	ncorrdist=134	-	-	-	-	-	-	-	21646045	21646119	1	8	8	0	0
2L	21653194	F	Max-element	0.833333333333333	Max-element	-	-	21653020	21653094	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	21654866	FR	invader4	0.873376623376623	invader4	FBti0019234	ncorrdist=110	21653113	21653187	0.928571428571429	14	13	1	0	21656545	21656619	0.818181818181818	11	9	2	0
2L	21656860.5	FR	invader1	1	invader1	FBti0062912	ncorrdist=118	21656516	21656590	1	15	15	0	0	21657131	21657205	1	12	12	0	0
2L	21664791.5	FR	Xanthias	0.9	Xanthias	-	ncorrdist=88	21664739	21664747	1	5	5	0	0	21664836	21664845	0.8	10	8	2	0
2L	21666960.5	FR	INE-1	1	INE-1	FBti0062804	ncorrdist=107	21666638	21666712	1	10	10	0	0	21667209	21667283	1	13	13	0	0
2L	21670014	FR	INE-1	0.276785714285714	INE-1	FBti0062814	ncorrdist=233	21669796	21669870	0.125	8	1	7	0	21670158	21670232	0.428571428571429	14	6	8	0
2L	21674302.5	F	HB	1	HB	FBti0019844	ncorrdist=116	21673352	21673426	1	6	6	0	0	-	-	-	-	-	-	-
2L	21675844	FR	HB	1	HB	FBti0060330	ncorrdist=105	21675100	21675174	1	17	17	0	0	21676514	21676588	1	10	10	0	0
2L	21683117	FR	INE-1	1	INE-1	FBti0062953	ncorrdist=119	21682785	21682859	1	11	11	0	0	21683375	21683449	1	8	8	0	0
2L	21686170.5	FR	INE-1	1	INE-1	FBti0062954	ncorrdist=109	21685837	21685911	1	10	10	0	0	21686430	21686504	1	6	6	0	0
2L	21686815.5	FR	mariner2	1	mariner2	FBti0019235	ncorrdist=145	21686391	21686465	1	10	10	0	0	21687166	21687240	1	14	14	0	0
2L	21689570.5	FR	INE-1	1	INE-1	FBti0062955	ncorrdist=104	21689165	21689239	1	10	10	0	0	21689902	21689976	1	5	5	0	0
2L	21690841	FR	INE-1	1	INE-1	FBti0062956	ncorrdist=107	21690555	21690629	1	12	12	0	0	21691053	21691127	1	7	7	0	0
2L	21709948.5	FR	INE-1	1	INE-1	FBti0062972	ncorrdist=116	21709562	21709636	1	9	9	0	0	21710261	21710335	1	11	11	0	0
2L	21710912.5	F	INE-1	0.833333333333333	INE-1	FBti0062973	ncorrdist=133	21710695	21710769	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	21711737	FR	INE-1	1	INE-1	FBti0062974	ncorrdist=116	21711506	21711580	1	11	11	0	0	21711894	21711968	1	13	13	0	0
2L	21725718.5	FR	1360	1	1360	FBti0019847	ncorrdist=98	21725382	21725456	1	8	8	0	0	21725981	21726055	1	8	8	0	0
2L	21726320	FR	INE-1	1	INE-1	FBti0062986	ncorrdist=128	21725922	21725996	1	10	10	0	0	21726644	21726718	1	11	11	0	0
2L	21727710	FR	INE-1	1	INE-1	FBti0062987	ncorrdist=149	21727482	21727556	1	9	9	0	0	21727864	21727938	1	8	8	0	0
2L	21738296	FR	gtwin	1	gtwin	FBti0063536	ncorrdist=110	21738056	21738130	1	20	20	0	0	21738462	21738536	1	12	12	0	0
2L	21739725	R	INE-1	1	INE-1	FBti0062990	ncorrdist=172	-	-	-	-	-	-	-	21740023	21740046	1	5	5	0	0
2L	21743346	FR	INE-1	1	INE-1	FBti0062991	ncorrdist=147	21743012	21743086	1	5	5	0	0	21743606	21743680	1	8	8	0	0
2L	21744257	FR	INE-1	1	INE-1	FBti0062992	ncorrdist=105	21743957	21744031	1	15	15	0	0	21744483	21744557	1	5	5	0	0
2L	21745816.5	FR	1360	1	1360	FBti0063534	ncorrdist=99	21745469	21745543	1	5	5	0	0	21746090	21746164	1	9	9	0	0
2L	21751421.5	FR	INE-1	1	INE-1	FBti0062993	ncorrdist=120	21751061	21751135	1	9	9	0	0	21751708	21751782	1	9	9	0	0
2L	21752741.5	F	INE-1	1	INE-1	FBti0063453	ncorrdist=107	21752461	21752535	1	14	14	0	0	-	-	-	-	-	-	-
2L	21769629.5	FR	INE-1	1	INE-1	FBti0063459	ncorrdist=171	21769158	21769232	1	8	8	0	0	21770027	21770101	1	11	11	0	0
2L	21775670.5	FR	INE-1	1	INE-1	FBti0063461	ncorrdist=103	21775371	21775445	1	11	11	0	0	21775896	21775970	1	13	13	0	0
2L	21781436.5	FR	INE-1	1	INE-1	FBti0063465	ncorrdist=111	21781190	21781264	1	9	9	0	0	21781609	21781637	1	5	5	0	0
2L	21785740	FR	INE-1	1	INE-1	FBti0063466	ncorrdist=115	21785413	21785487	1	9	9	0	0	21785993	21786063	1	13	13	0	0
2L	21791218.5	FR	INE-1	0.785714285714286	INE-1	FBti0063484	ncorrdist=239	21790834	21790908	0.571428571428571	7	4	3	0	21791529	21791603	1	7	7	0	0
2L	21793881.5	FR	INE-1	1	INE-1	FBti0060324	ncorrdist=107	21793565	21793639	1	22	22	0	0	21794124	21794193	1	8	8	0	0
2L	21794251	F	INE-1	1	INE-1	FBti0060323	ncorrdist=165	21794016	21794067	1	7	7	0	0	-	-	-	-	-	-	-
2L	21796039.5	FR	HB	1	HB	FBti0063555	ncorrdist=166	21795699	21795773	1	13	13	0	0	21796306	21796380	1	7	7	0	0
2L	21797623	FR	INE-1	1	INE-1	FBti0063486	ncorrdist=110	21797220	21797294	1	9	9	0	0	21797952	21798026	1	14	14	0	0
2L	21820637	FR	INE-1	1	INE-1	FBti0063493	ncorrdist=120	21820352	21820426	1	12	12	0	0	21820848	21820922	1	13	13	0	0
2L	21827014	FR	HB	1	HB	FBti0063556	ncorrdist=114	21826390	21826464	1	9	9	0	0	21827564	21827638	1	10	10	0	0
2L	21850451.5	FR	INE-1	1	INE-1	FBti0063507	ncorrdist=131	21850213	21850287	1	8	8	0	0	21850616	21850677	1	11	11	0	0
2L	21857069	FR	INE-1	1	INE-1	FBti0063508	ncorrdist=138	21856672	21856746	1	14	14	0	0	21857392	21857466	1	7	7	0	0
2L	21862446.5	FR	INE-1	1	INE-1	FBti0063584	ncorrdist=120	21862206	21862280	1	7	7	0	0	21862613	21862687	1	6	6	0	0
2L	21863398	FR	Burdock	0.583333333333333	Burdock	-	ncorrdist=167	21863240	21863314	0.666666666666667	9	6	3	0	21863482	21863556	0.5	6	3	3	0
2L	21872957.5	FR	INE-1	1	INE-1	FBti0063585	ncorrdist=172	21872639	21872713	1	7	7	0	0	21873202	21873276	1	13	13	0	0
2L	21877842.5	FR	INE-1	1	INE-1	FBti0063608	ncorrdist=108	21877443	21877517	1	12	12	0	0	21878168	21878242	1	8	8	0	0
2L	21881663	FR	INE-1	1	INE-1	FBti0063610	ncorrdist=106	21881397	21881471	1	11	11	0	0	21881855	21881929	1	13	13	0	0
2L	21900491.5	F	INE-1	1	INE-1	FBti0063612	ncorrdist=107	21900148	21900222	1	5	5	0	0	-	-	-	-	-	-	-
2L	21908437	FR	INE-1	0.5625	INE-1	FBti0063615	ncorrdist=119	21908235	21908309	0.5	6	3	3	0	21908565	21908639	0.625	8	5	3	0
2L	21912702.5	FR	INE-1	1	INE-1	FBti0060331	ncorrdist=178	21911574	21911648	1	5	5	0	0	21913757	21913831	1	8	8	0	0
2L	21923188.5	FR	INE-1	1	INE-1	FBti0063621	ncorrdist=121	21922773	21922847	1	6	6	0	0	21923530	21923604	1	6	6	0	0
2L	21925060.5	FR	INE-1	1	INE-1	FBti0063622	ncorrdist=130	21924775	21924849	1	10	10	0	0	21925272	21925346	1	7	7	0	0
2L	21927982	FR	G4	1	G4	FBti0019849	ncorrdist=118	21927306	21927380	1	6	6	0	0	21928584	21928658	1	13	13	0	0
2L	21936340	FR	INE-1	1	INE-1	FBti0063623	ncorrdist=116	21935990	21936064	1	9	9	0	0	21936616	21936660	1	8	8	0	0
2L	21938579.5	FR	INE-1	0.797979797979798	INE-1	FBti0063626	ncorrdist=132	21938367	21938441	0.818181818181818	11	9	2	0	21938718	21938792	0.777777777777778	9	7	2	0
2L	21942240	FR	INE-1	1	INE-1	FBti0063628	ncorrdist=102	21941984	21942058	1	9	9	0	0	21942422	21942496	1	6	6	0	0
