2L	14024043	F	springer	0.307692307692308	springer	-	-	14023869	14023943	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	14032842	FR	jockey	0.405844155844156	jockey	-	ncorrdist=171	14032682	14032756	0.454545454545455	11	5	6	0	14032928	14033002	0.357142857142857	14	5	9	0
2L	14052766	FR	412	0.638888888888889	412	-	ncorrdist=105	14052639	14052713	0.5	6	3	3	0	14052819	14052893	0.777777777777778	9	7	2	0
2L	14203166	R	G2	0.285714285714286	G2	-	-	-	-	-	-	-	-	-	14203266	14203340	0.285714285714286	14	4	10	0
2L	14224637	FR	FB	0.652777777777778	FB	-	ncorrdist=117	14224504	14224578	0.555555555555556	9	5	4	0	14224696	14224770	0.75	8	6	2	0
2L	14238574.5	FR	Max-element	0.8875	Max-element	-	ncorrdist=108	14238446	14238520	0.875	16	14	2	0	14238629	14238703	0.9	10	9	1	0
2L	14342090	F	roo	0.6	roo	-	-	14341940	14341990	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	14428662	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	14428762	14428836	0.272727272727273	11	3	8	0
2L	14432367	F	HMS-Beagle	0.454545454545455	HMS-Beagle	-	-	14432202	14432267	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	14444708.5	FR	412	0.638888888888889	412	-	ncorrdist=128	14444570	14444644	0.5	10	5	5	0	14444773	14444847	0.777777777777778	9	7	2	0
2L	14467340	R	Doc	1	Doc	FBti0059713	ncorrdist=115	-	-	-	-	-	-	-	14469102	14469176	1	9	9	0	0
2L	14477101	FR	F-element	0.372222222222222	F-element	-	ncorrdist=195	14476929	14477003	0.3	10	3	7	0	14477199	14477273	0.444444444444444	9	4	5	0
2L	14511180	R	roo	0.111111111111111	roo	-	-	-	-	-	-	-	-	-	14511280	14511354	0.111111111111111	9	1	8	0
2L	14665084	F	FB	0.5	FB	-	-	14664910	14664984	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	14718371	FR	412	0.641025641025641	412	-	ncorrdist=125	14718234	14718308	0.615384615384615	13	8	5	0	14718434	14718508	0.666666666666667	9	6	3	0
2L	14743966	R	INE-1	1	INE-1	FBti0060791	ncorrdist=139	-	-	-	-	-	-	-	14744132	14744206	1	5	5	0	0
2L	14746350	F	roo	0.416666666666667	roo	-	-	14746186	14746250	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	14819574	R	F-element	0.625	F-element	-	-	-	-	-	-	-	-	-	14819674	14819748	0.625	8	5	3	0
2L	14878793	F	mdg1	0.454545454545455	mdg1	-	-	14878619	14878693	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	14884979.5	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=167	14884714	14884788	1	9	9	0	0	14885171	14885245	1	8	8	0	0
2L	14892960	F	copia	0.428571428571429	copia	-	-	14892786	14892860	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	14951806	R	mdg1	0.142857142857143	mdg1	-	-	-	-	-	-	-	-	-	14951906	14951980	0.142857142857143	14	2	12	0
2L	14967399.5	FR	opus	0.344919786096257	opus	-	ncorrdist=166	14967260	14967316	0.454545454545455	11	5	6	0	14967483	14967557	0.235294117647059	17	4	13	0
2L	15004970	FR	INE-1	0.95	INE-1	FBti0060845	ncorrdist=149	15004714	15004788	0.9	10	9	1	0	15005152	15005226	1	5	5	0	0
2L	15081537	FR	hobo	0.466346153846154	hobo	FBti0060865	ncorrdist=226	15081320	15081394	0.307692307692308	13	4	9	0	15081680	15081742	0.625	8	5	3	0
2L	15142298	FR	BS	0.314285714285714	BS	-	ncorrdist=87	15142180	15142254	0.428571428571429	7	3	4	0	15142342	15142416	0.2	5	1	4	0
2L	15143871	FR	opus	0.5	opus	-	ncorrdist=167	15143713	15143787	0.444444444444444	9	4	5	0	15143955	15144029	0.555555555555556	9	5	4	0
2L	15160750	F	Tirant	0.428571428571429	Tirant	-	-	15160576	15160650	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	15361124	R	copia	0.25	copia	-	-	-	-	-	-	-	-	-	15361224	15361298	0.25	12	3	9	0
2L	15820708	F	INE-1	0.5	INE-1	-	-	15820534	15820608	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	15888865	R	412	0.230769230769231	412	-	-	-	-	-	-	-	-	-	15888965	15889039	0.230769230769231	13	3	10	0
2L	15894190	FR	INE-1	0.7	INE-1	FBti0060900	ncorrdist=108	15893964	15894038	0.8	10	8	2	0	15894342	15894416	0.6	5	3	2	0
2L	15902793	R	INE-1	1	INE-1	FBti0060901	ncorrdist=184	-	-	-	-	-	-	-	15902963	15903037	1	8	8	0	0
2L	15923124	R	INE-1	1	INE-1	FBti0060902	ncorrdist=118	-	-	-	-	-	-	-	15923396	15923470	1	8	8	0	0
2L	15963650	F	F-element	0.4	F-element	-	-	15963476	15963550	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	16054845	F	copia	0.714285714285714	copia	-	-	16054671	16054745	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	16060767	F	roo	0.714285714285714	roo	-	-	16060593	16060667	0.714285714285714	14	10	4	0	-	-	-	-	-	-	-
2L	16120160	FR	INE-1	1	INE-1	FBti0060918	ncorrdist=186	16119918	16119992	1	6	6	0	0	16120328	16120402	1	9	9	0	0
2L	16166063	R	Tc1-2	0.615384615384615	Tc1-2	-	-	-	-	-	-	-	-	-	16166163	16166237	0.615384615384615	13	8	5	0
2L	16224476.5	FR	1360	0.516339869281046	1360	-	ncorrdist=168	16224318	16224392	0.444444444444444	9	4	5	0	16224561	16224635	0.588235294117647	17	10	7	0
2L	16293856	R	INE-1	1	INE-1	FBti0060937	ncorrdist=160	-	-	-	-	-	-	-	16294054	16294128	1	11	11	0	0
2L	16361610	R	jockey	0.3	jockey	-	-	-	-	-	-	-	-	-	16361710	16361784	0.3	10	3	7	0
2L	16391145	FR	jockey	0.581730769230769	jockey	-	ncorrdist=135	16391003	16391077	0.625	8	5	3	0	16391213	16391287	0.538461538461538	13	7	6	0
2L	16488030.5	FR	Stalker2	0.472222222222222	Stalker2	-	ncorrdist=144	16487884	16487958	0.5	12	6	6	0	16488103	16488177	0.444444444444444	9	4	5	0
2L	16674828	F	roo	0.333333333333333	roo	-	-	16674654	16674728	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	16716480	FR	P-element	0.264204545454545	P-element	-	ncorrdist=123	16716344	16716418	0.0909090909090909	11	1	10	0	16716542	16716616	0.4375	16	7	9	0
2L	16729743.5	FR	micropia	0.386363636363636	micropia	FBti0061396	ncorrdist=160	16729544	16729618	0.272727272727273	11	3	8	0	16729869	16729943	0.5	8	4	4	0
2L	16851627.5	FR	Juan	0.857142857142857	Juan	-	ncorrdist=112	16851513	16851571	0.714285714285714	7	5	2	0	16851684	16851758	1	5	5	0	0
2L	16855136	FR	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=104	16854855	16854929	1	10	10	0	0	16855343	16855417	1	15	15	0	0
2L	16941312	FR	412	0.208333333333333	412	-	ncorrdist=119	16941178	16941252	0.25	8	2	6	0	16941372	16941446	0.166666666666667	6	1	5	0
2L	16974761	FR	flea	0.666666666666667	flea	-	ncorrdist=167	16974603	16974677	0.5	6	3	3	0	16974845	16974919	0.833333333333333	6	5	1	0
2L	17121970	FR	roo	0.466666666666667	roo	-	ncorrdist=129	17121831	17121905	0.6	10	6	4	0	17122035	17122109	0.333333333333333	6	2	4	0
2L	17307506.5	FR	hopper	0.267857142857143	hopper	-	ncorrdist=136	17307364	17307438	0.25	8	2	6	0	17307575	17307649	0.285714285714286	7	2	5	0
2L	17308372	FR	jockey	0.380952380952381	jockey	-	ncorrdist=115	17308240	17308314	0.333333333333333	9	3	6	0	17308430	17308504	0.428571428571429	7	3	4	0
2L	17361972.5	FR	INE-1	1	INE-1	FBti0061482	ncorrdist=176	17361608	17361682	1	5	5	0	0	17362263	17362337	1	7	7	0	0
2L	17450397	FR	P-element	0.584848484848485	P-element	-	ncorrdist=113	17450266	17450340	0.533333333333333	15	8	7	0	17450454	17450528	0.636363636363636	11	7	4	0
2L	17458267.5	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=131	17457990	17458064	1	6	6	0	0	17458471	17458545	1	9	9	0	0
2L	17459885	F	S-element	0.555555555555556	S-element	-	-	17459711	17459785	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	17459862	R	Juan	0.75	Juan	-	-	-	-	-	-	-	-	-	17459962	17460036	0.75	8	6	2	0
2L	17520710.5	R	INE-1	0.818181818181818	INE-1	FBti0061507	ncorrdist=195	-	-	-	-	-	-	-	17520860	17520934	0.818181818181818	11	9	2	0
2L	17549452	R	mdg1	0.6	mdg1	-	-	-	-	-	-	-	-	-	17549552	17549626	0.6	10	6	4	0
2L	17783643	FR	INE-1	1	INE-1	FBti0061526	ncorrdist=166	17783384	17783443	1	5	5	0	0	17783843	17783917	1	5	5	0	0
2L	17888287	R	jockey	0.25	jockey	-	-	-	-	-	-	-	-	-	17888387	17888461	0.25	16	4	12	0
2L	17889371	FR	accord	0.958333333333333	accord	-	ncorrdist=135	17889229	17889303	0.916666666666667	12	11	1	0	17889439	17889513	1	5	5	0	0
2L	17936936.5	FR	Burdock	0.472222222222222	Burdock	-	ncorrdist=206	17936759	17936833	0.5	12	6	6	0	17937040	17937114	0.444444444444444	9	4	5	0
2L	17941402	FR	INE-1	0.888888888888889	INE-1	FBti0061540	ncorrdist=139	17941181	17941255	0.777777777777778	9	7	2	0	17941549	17941623	1	8	8	0	0
2L	17973861.5	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=99	17973482	17973556	1	17	17	0	0	17974167	17974241	1	8	8	0	0
2L	17999846	FR	INE-1	0.787878787878788	INE-1	FBti0061542	ncorrdist=193	17999598	17999672	0.666666666666667	6	4	2	0	18000020	18000094	0.909090909090909	11	10	1	0
2L	18011939.5	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=117	18011549	18011623	1	13	13	0	0	18012256	18012330	1	8	8	0	0
2L	18075264.5	FR	roo	0.414772727272727	roo	-	ncorrdist=104	18075138	18075212	0.375	8	3	5	0	18075317	18075391	0.454545454545455	11	5	6	0
2L	18113890.5	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=123	18113449	18113523	1	11	11	0	0	18114258	18114332	1	15	15	0	0
2L	18159431	R	INE-1	1	INE-1	FBti0061563	ncorrdist=115	-	-	-	-	-	-	-	18159794	18159868	1	9	9	0	0
2L	18177227	FR	INE-1	0.878571428571429	INE-1	FBti0061564	ncorrdist=212	18176970	18177044	0.857142857142857	7	6	1	0	18177410	18177484	0.9	10	9	1	0
2L	18264048	F	pogo	0.428571428571429	pogo	-	-	18263874	18263948	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
2L	18283005	FR	INE-1	0.285714285714286	INE-1	FBti0061574	ncorrdist=123	18282791	18282865	0.285714285714286	7	2	5	0	18283145	18283219	0.285714285714286	7	2	5	0
2L	18570484	R	FB	0.375	FB	-	-	-	-	-	-	-	-	-	18570584	18570658	0.375	8	3	5	0
2L	18612781.5	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=133	18612465	18612539	1	11	11	0	0	18613024	18613098	1	10	10	0	0
2L	18657633.5	FR	flea	0.616161616161616	flea	-	ncorrdist=140	18657489	18657563	0.777777777777778	9	7	2	0	18657704	18657778	0.454545454545455	11	5	6	0
2L	18662321	F	gypsy6	0.333333333333333	gypsy6	-	-	18662147	18662221	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2L	18791608	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=109	18791227	18791301	1	12	12	0	0	18791915	18791989	1	6	6	0	0
2L	18821307	F	roo	0.75	roo	-	-	18821133	18821207	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	18852596	F	INE-1	1	INE-1	FBti0062509	ncorrdist=107	18852298	18852372	1	6	6	0	0	-	-	-	-	-	-	-
2L	18945567	FR	INE-1	0.7125	INE-1	FBti0062511	ncorrdist=154	18945340	18945414	0.625	8	5	3	0	18945720	18945794	0.8	15	12	3	0
2L	18973638.5	FR	INE-1	1	INE-1	FBti0062512	ncorrdist=139	18973398	18973472	1	8	8	0	0	18973805	18973879	1	16	16	0	0
2L	18995246.5	FR	INE-1	1	INE-1	FBti0062513	ncorrdist=199	18994968	18995042	1	7	7	0	0	18995451	18995525	1	8	8	0	0
2L	19076427.5	FR	INE-1	1	INE-1	FBti0062013	ncorrdist=105	19076070	19076144	1	6	6	0	0	19076711	19076758	1	6	6	0	0
2L	19077881.5	FR	Transpac	0.530769230769231	Transpac	-	ncorrdist=116	19077749	19077823	0.6	20	12	8	0	19077940	19078014	0.461538461538462	13	6	7	0
2L	19183645	FR	P-element	0.278846153846154	P-element	-	ncorrdist=129	19183506	19183580	0.307692307692308	13	4	9	0	19183710	19183784	0.25	16	4	12	0
2L	19183814	F	Doc	0.454545454545455	Doc	-	-	19183640	19183714	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	19221975	FR	Quasimodo	0.526785714285714	Quasimodo	-	ncorrdist=159	19221821	19221895	0.428571428571429	7	3	4	0	19222055	19222129	0.625	8	5	3	0
2L	19263001	R	F-element	0.714285714285714	F-element	-	-	-	-	-	-	-	-	-	19263101	19263175	0.714285714285714	7	5	2	0
2L	19266934	R	412	0.4	412	-	-	-	-	-	-	-	-	-	19267034	19267108	0.4	5	2	3	0
2L	19408784.5	FR	INE-1	0.944444444444444	INE-1	FBti0062046	ncorrdist=134	19408554	19408628	0.888888888888889	9	8	1	0	19408941	19409015	1	12	12	0	0
2L	19459174	F	G2	0.428571428571429	G2	-	-	19459000	19459074	0.428571428571429	14	6	8	0	-	-	-	-	-	-	-
2L	19506963	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=105	19506523	19506597	1	15	15	0	0	19507329	19507403	1	14	14	0	0
2L	19517663	F	P-element	0.25	P-element	-	-	19517489	19517563	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	19628626	R	jockey	0.25	jockey	-	-	-	-	-	-	-	-	-	19628726	19628800	0.25	8	2	6	0
2L	19680099	F	jockey	0.4	jockey	-	-	19679925	19679999	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	19688146	FR	INE-1	0.366666666666667	INE-1	FBti0062047	ncorrdist=236	19687932	19688006	0.333333333333333	6	2	4	0	19688286	19688360	0.4	10	4	6	0
2L	19688610	F	hobo	0.4	hobo	-	-	19688436	19688510	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	19688518	R	Quasimodo	0.5	Quasimodo	-	-	-	-	-	-	-	-	-	19688618	19688692	0.5	6	3	3	0
2L	19818232.5	R	G4	1	G4	FBti0019781	ncorrdist=146	-	-	-	-	-	-	-	19818662	19818736	1	8	8	0	0
2L	19968731	F	opus	0.428571428571429	opus	-	-	19968557	19968631	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	19989837	F	opus	0.461538461538462	opus	-	-	19989663	19989737	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	20026154	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=101	20025761	20025835	1	14	14	0	0	20026473	20026547	1	9	9	0	0
2L	20031232	FR	roo	0.7	roo	-	ncorrdist=101	20031107	20031181	0.7	10	7	3	0	20031283	20031357	0.7	10	7	3	0
2L	20040031	R	jockey	0.692307692307692	jockey	-	-	-	-	-	-	-	-	-	20040131	20040205	0.692307692307692	13	9	4	0
2L	20045270	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=100	20044938	20045012	1	7	7	0	0	20045528	20045602	1	14	14	0	0
2L	20106127.5	FR	G6	1	G6	FBti0062649	ncorrdist=104	20105666	20105740	1	12	12	0	0	20106515	20106589	1	13	13	0	0
2L	20115025	FR	INE-1	0.69047619047619	INE-1	FBti0062124	ncorrdist=228	20114795	20114869	0.714285714285714	7	5	2	0	20115181	20115255	0.666666666666667	9	6	3	0
2L	20120033	FR	jockey	1	jockey	FBti0062114	ncorrdist=123	20119800	20119874	1	14	14	0	0	20120192	20120266	1	12	12	0	0
2L	20152958	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153058	20153132	1	6	6	0	0
2L	20174770	FR	1360	1	1360	FBti0060272	ncorrdist=215	20174262	20174298	1	6	6	0	0	20175242	20175301	1	6	6	0	0
2L	20203976	FR	hobo	1	hobo	FBti0059673	ncorrdist=116	20202506	20202580	1	8	8	0	0	20205372	20205446	1	12	12	0	0
2L	20207282.5	FR	hobo	1	hobo	FBti0060252	ncorrdist=103	20205333	20205407	1	14	14	0	0	20209158	20209218	1	12	12	0	0
2L	20223766	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=163	20223503	20223577	1	7	7	0	0	20223955	20224029	1	10	10	0	0
2L	20241161	R	412	0.444444444444444	412	-	-	-	-	-	-	-	-	-	20241261	20241335	0.444444444444444	9	4	5	0
2L	20253220.5	R	hopper2	0.875	hopper2	-	ncorrdist=206	-	-	-	-	-	-	-	20253324	20253398	0.875	8	7	1	0
2L	20264608	R	copia	0.461538461538462	copia	-	-	-	-	-	-	-	-	-	20264708	20264763	0.461538461538462	13	6	7	0
2L	20283273	R	jockey	0.266666666666667	jockey	-	-	-	-	-	-	-	-	-	20283373	20283447	0.266666666666667	15	4	11	0
2L	20322342	FR	roo	0.35	roo	-	ncorrdist=141	20322197	20322271	0.4	10	4	6	0	20322413	20322487	0.3	10	3	7	0
2L	20375636	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=112	20375355	20375429	1	9	9	0	0	20375843	20375917	1	5	5	0	0
2L	20402091	FR	412	0.539772727272727	412	-	ncorrdist=113	20401960	20402034	0.454545454545455	11	5	6	0	20402148	20402222	0.625	8	5	3	0
2L	20413729.5	FR	INE-1	1	INE-1	FBti0062819	ncorrdist=136	20413356	20413430	1	5	5	0	0	20414029	20414103	1	9	9	0	0
2L	20441354.5	F	INE-1	0.6	INE-1	FBti0062844	ncorrdist=126	20441157	20441231	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	20468315	FR	INE-1	1	INE-1	FBti0062846	ncorrdist=121	20468002	20468076	1	6	6	0	0	20468554	20468628	1	6	6	0	0
2L	20491543	FR	INE-1	1	INE-1	FBti0062849	ncorrdist=145	20491301	20491375	1	11	11	0	0	20491711	20491785	1	7	7	0	0
2L	20494083	R	412	0.333333333333333	412	-	-	-	-	-	-	-	-	-	20494183	20494241	0.333333333333333	15	5	10	0
2L	20506711	FR	roo	0.607142857142857	roo	-	ncorrdist=115	20506579	20506653	0.714285714285714	7	5	2	0	20506769	20506843	0.5	8	4	4	0
2L	20514805	FR	INE-1	0.473214285714286	INE-1	FBti0062851	ncorrdist=232	20514568	20514642	0.375	8	3	5	0	20514968	20515042	0.571428571428571	14	8	6	0
2L	20635426	FR	Stalker4	1	Stalker4	FBti0019824	ncorrdist=163	20635028	20635091	1	5	5	0	0	20635761	20635835	1	13	13	0	0
2L	20838403.5	FR	INE-1	0.883333333333333	INE-1	FBti0063363	ncorrdist=100	20838183	20838257	0.933333333333333	15	14	1	0	20838550	20838624	0.833333333333333	6	5	1	0
2L	20840175	R	G2	0.444444444444444	G2	-	-	-	-	-	-	-	-	-	20840275	20840349	0.444444444444444	9	4	5	0
2L	20900813.5	FR	INE-1	1	INE-1	FBti0063365	ncorrdist=111	20900579	20900653	1	16	16	0	0	20900974	20901036	1	8	8	0	0
2L	20914826.5	FR	INE-1	0.253968253968254	INE-1	FBti0063390	ncorrdist=138	20914629	20914703	0.285714285714286	14	4	10	0	20914950	20915024	0.222222222222222	9	2	7	0
2L	20923363	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=141	20922963	20923037	1	11	11	0	0	20923689	20923763	1	13	13	0	0
2L	20928321	FR	INE-1	1	INE-1	FBti0063392	ncorrdist=169	20927913	20927977	1	6	6	0	0	20928665	20928739	1	15	15	0	0
2L	20942436.5	R	Rt1a	1	Rt1a	-	ncorrdist=110	-	-	-	-	-	-	-	20942492	20942566	1	5	5	0	0
2L	20998657.5	R	INE-1	0.8	INE-1	FBti0063395	ncorrdist=179	-	-	-	-	-	-	-	20998825	20998899	0.8	10	8	2	0
2L	21037837	F	FB	0.105263157894737	FB	-	-	21037663	21037737	0.105263157894737	19	2	17	0	-	-	-	-	-	-	-
2L	21040527	R	FB	0.454545454545455	FB	-	-	-	-	-	-	-	-	-	21040627	21040701	0.454545454545455	11	5	6	0
2L	21057416	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=118	21057135	21057209	1	13	13	0	0	21057623	21057697	1	11	11	0	0
2L	21151127	FR	1360	1	1360	FBti0019828	ncorrdist=138	21150715	21150789	1	8	8	0	0	21151465	21151539	1	13	13	0	0
2L	21203558.5	FR	INE-1	1	INE-1	FBti0063454	ncorrdist=116	21203217	21203291	1	7	7	0	0	21203826	21203900	1	8	8	0	0
2L	21203885	R	Max-element	0.25	Max-element	-	-	-	-	-	-	-	-	-	21203985	21204059	0.25	8	2	6	0
2L	21208564	FR	INE-1	1	INE-1	FBti0063458	ncorrdist=100	21208112	21208186	1	7	7	0	0	21208942	21209016	1	11	11	0	0
2L	21212110.5	FR	INE-1	0.853535353535354	INE-1	FBti0063462	ncorrdist=176	21211879	21211953	0.888888888888889	9	8	1	0	21212268	21212342	0.818181818181818	11	9	2	0
2L	21236365	FR	INE-1	1	INE-1	FBti0063464	ncorrdist=114	21236136	21236210	1	7	7	0	0	21236520	21236594	1	12	12	0	0
2L	21241893	FR	INE-1	1	INE-1	FBti0063478	ncorrdist=98	21241472	21241546	1	12	12	0	0	21242240	21242314	1	9	9	0	0
2L	21249779.5	FR	Tc1-2	0.9	Tc1-2	FBti0063535	ncorrdist=225	21249183	21249257	1	15	15	0	0	21250302	21250376	0.8	5	4	1	0
2L	21252738	R	HB	1	HB	FBti0019829	ncorrdist=117	-	-	-	-	-	-	-	21253250	21253324	1	7	7	0	0
2L	21256894	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21256994	21257068	1	8	8	0	0
2L	21267807.5	FR	INE-1	1	INE-1	FBti0060285	ncorrdist=125	21267413	21267487	1	11	11	0	0	21268128	21268202	1	6	6	0	0
2L	21272777.5	FR	INE-1	1	INE-1	FBti0063487	ncorrdist=133	21272443	21272517	1	13	13	0	0	21273038	21273112	1	14	14	0	0
2L	21274970.5	FR	INE-1	1	INE-1	FBti0063503	ncorrdist=114	21274670	21274744	1	6	6	0	0	21275197	21275271	1	12	12	0	0
2L	21295659	FR	INE-1	1	INE-1	FBti0062118	ncorrdist=142	21295370	21295444	1	7	7	0	0	21295874	21295932	1	8	8	0	0
2L	21302299	FR	INE-1	1	INE-1	FBti0063511	ncorrdist=137	21301868	21301942	1	8	8	0	0	21302656	21302709	1	9	9	0	0
2L	21302934.5	FR	INE-1	1	INE-1	FBti0060296	ncorrdist=124	21302577	21302620	1	8	8	0	0	21303249	21303323	1	12	12	0	0
2L	21306295.5	FR	INE-1	1	INE-1	FBti0062125	ncorrdist=109	21305907	21305981	1	5	5	0	0	21306610	21306673	1	8	8	0	0
2L	21307041	FR	INE-1	1	INE-1	FBti0062126	ncorrdist=99	21306559	21306633	1	10	10	0	0	21307449	21307523	1	12	12	0	0
2L	21312582	F	INE-1	1	INE-1	FBti0062128	ncorrdist=230	21312329	21312372	1	9	9	0	0	-	-	-	-	-	-	-
2L	21317649	F	INE-1	1	INE-1	FBti0062130	ncorrdist=119	21317362	21317436	1	11	11	0	0	-	-	-	-	-	-	-
2L	21330464.5	FR	INE-1	1	INE-1	FBti0062150	ncorrdist=112	21330051	21330125	1	8	8	0	0	21330804	21330878	1	7	7	0	0
2L	21338093	FR	BS	1	BS	FBti0019223	ncorrdist=112	21337701	21337775	1	5	5	0	0	21338411	21338485	1	8	8	0	0
2L	21338766	FR	INE-1	1	INE-1	FBti0062154	ncorrdist=103	21338518	21338592	1	9	9	0	0	21338940	21339014	1	7	7	0	0
2L	21340612	R	F-element	0.181818181818182	F-element	-	-	-	-	-	-	-	-	-	21340712	21340786	0.181818181818182	11	2	9	0
2L	21343199	FR	INE-1	1	INE-1	FBti0062155	ncorrdist=126	21342849	21342923	1	9	9	0	0	21343475	21343549	1	7	7	0	0
2L	21343640	FR	INE-1	1	INE-1	FBti0062156	ncorrdist=180	21343386	21343460	1	11	11	0	0	21343820	21343894	1	7	7	0	0
2L	21358513	FR	INE-1	1	INE-1	FBti0062176	ncorrdist=117	21358193	21358267	1	11	11	0	0	21358759	21358833	1	9	9	0	0
2L	21363142	R	INE-1	1	INE-1	FBti0062177	ncorrdist=131	-	-	-	-	-	-	-	21363398	21363472	1	11	11	0	0
2L	21371726	FR	INE-1	1	INE-1	FBti0062178	ncorrdist=142	21371412	21371486	1	9	9	0	0	21371966	21372040	1	8	8	0	0
2L	21377823.5	FR	INE-1	1	INE-1	FBti0062180	ncorrdist=106	21377495	21377569	1	11	11	0	0	21378078	21378152	1	8	8	0	0
2L	21383799.5	R	INE-1	1	INE-1	FBti0062202	ncorrdist=102	-	-	-	-	-	-	-	21384172	21384246	1	14	14	0	0
2L	21386272	FR	hopper2	1	hopper2	FBti0062247	ncorrdist=115	21385778	21385852	1	9	9	0	0	21386692	21386766	1	9	9	0	0
2L	21393560.5	FR	FB	0.357142857142857	FB	FBti0062249	ncorrdist=111	21393370	21393444	0.285714285714286	7	2	5	0	21393677	21393751	0.428571428571429	7	3	4	0
2L	21393955	F	17.6	1	17.6	-	-	21393781	21393855	1	7	7	0	0	-	-	-	-	-	-	-
2L	21398530	FR	G5	1	G5	FBti0019830	ncorrdist=108	21397050	21397124	1	13	13	0	0	21399936	21400010	1	8	8	0	0
2L	21403485	R	G5	1	G5	-	-	-	-	-	-	-	-	-	21403585	21403659	1	7	7	0	0
2L	21571151	FR	gypsy12	1	gypsy12	FBti0062929	ncorrdist=125	21570827	21570871	1	6	6	0	0	21571431	21571505	1	7	7	0	0
2L	21575496.5	FR	INE-1	0.923076923076923	INE-1	FBti0062257	ncorrdist=181	21575255	21575329	0.846153846153846	13	11	2	0	21575664	21575738	1	11	11	0	0
2L	21580478	FR	INE-1	1	INE-1	FBti0062262	ncorrdist=143	21580143	21580217	1	10	10	0	0	21580739	21580813	1	5	5	0	0
2L	21580979.5	FR	INE-1	0.663636363636364	INE-1	FBti0062263	ncorrdist=209	21580751	21580825	0.6	5	3	2	0	21581134	21581208	0.727272727272727	11	8	3	0
2L	21582312	F	INE-1	1	INE-1	-	-	21582138	21582212	1	9	9	0	0	-	-	-	-	-	-	-
2L	21586154.5	FR	INE-1	1	INE-1	FBti0062267	ncorrdist=162	21585854	21585928	1	5	5	0	0	21586381	21586455	1	12	12	0	0
2L	21588308.5	FR	Bari2	1	Bari2	FBti0019843	ncorrdist=113	21587713	21587787	1	12	12	0	0	21588830	21588904	1	15	15	0	0
2L	21589725.5	FR	INE-1	0.366666666666667	INE-1	FBti0062268	ncorrdist=180	21589521	21589595	0.333333333333333	12	4	8	0	21589856	21589930	0.4	10	4	6	0
2L	21594242.5	FR	Circe	1	Circe	FBti0062949	ncorrdist=139	21592925	21592999	1	11	11	0	0	21595486	21595560	1	11	11	0	0
2L	21608005	R	gypsy4	0.916666666666667	gypsy4	-	-	-	-	-	-	-	-	-	21608105	21608179	0.916666666666667	12	11	1	0
2L	21609853	FR	Ivk	1	Ivk	FBti0019232	ncorrdist=162	21608202	21608258	1	10	10	0	0	21611448	21611522	1	8	8	0	0
2L	21615897.5	FR	INE-1	1	INE-1	FBti0062796	ncorrdist=120	21615665	21615739	1	7	7	0	0	21616056	21616130	1	13	13	0	0
2L	21616907.5	F	INE-1	1	INE-1	FBti0060317	ncorrdist=126	21616642	21616716	1	14	14	0	0	-	-	-	-	-	-	-
