2L	13293002.5	FR	X-element	0.813186813186813	X-element	-	ncorrdist=96	13292880	13292954	0.857142857142857	7	6	1	0	13293051	13293125	0.769230769230769	13	10	3	0
2L	13345363	R	Tabor	0.615384615384615	Tabor	-	-	-	-	-	-	-	-	-	13345463	13345510	0.615384615384615	13	8	5	0
2L	13350156	FR	roo	0.361111111111111	roo	-	ncorrdist=111	13350026	13350100	0.222222222222222	9	2	7	0	13350212	13350286	0.5	10	5	5	0
2L	13363448.5	FR	FB	0.215909090909091	FB	FBti0060348	ncorrdist=128	13363270	13363344	0.25	12	3	9	0	13363553	13363627	0.181818181818182	11	2	9	0
2L	13482371	F	roo	0.555555555555556	roo	-	-	13482215	13482271	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	13482470	F	opus	0.5	opus	-	-	13482296	13482370	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	13512911.5	FR	P-element	0.327272727272727	P-element	-	ncorrdist=130	13512772	13512846	0.2	15	3	12	0	13512977	13513051	0.454545454545455	11	5	6	0
2L	13558258	F	FB	0.5	FB	-	-	13558084	13558158	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	13580333	F	hobo	0.833333333333333	hobo	-	-	13580203	13580233	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	13581935	F	INE-1	0.4	INE-1	FBti0060352	ncorrdist=191	13581731	13581805	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	13598576	F	mdg1	0.444444444444444	mdg1	-	-	13598402	13598476	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	13600347	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	13600447	13600521	1	6	6	0	0
2L	13739797	F	Doc	0.8	Doc	-	-	13739643	13739697	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	13739849.5	FR	hopper	0.854166666666667	hopper	-	ncorrdist=142	13739710	13739778	0.833333333333333	6	5	1	0	13739921	13739995	0.875	8	7	1	0
2L	13740563	FR	rover	0.316666666666667	rover	-	ncorrdist=157	13740410	13740484	0.3	10	3	7	0	13740642	13740716	0.333333333333333	12	4	8	0
2L	13783836.5	FR	S-element	0.895833333333333	S-element	FBti0060388	ncorrdist=111	13783588	13783662	0.875	8	7	1	0	13784011	13784085	0.916666666666667	12	11	1	0
2L	13836524	R	roo	0.666666666666667	roo	-	-	-	-	-	-	-	-	-	13836624	13836698	0.666666666666667	6	4	2	0
2L	13842299	R	jockey	0.857142857142857	jockey	-	-	-	-	-	-	-	-	-	13842399	13842473	0.857142857142857	7	6	1	0
2L	13845902	FR	roo	0.709090909090909	roo	-	ncorrdist=137	13845759	13845833	0.6	15	9	6	0	13845971	13846045	0.818181818181818	11	9	2	0
2L	13846425	R	roo	0.111111111111111	roo	-	-	-	-	-	-	-	-	-	13846525	13846599	0.111111111111111	9	1	8	0
2L	13878506	F	1360	0.5	1360	-	-	13878332	13878406	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	14011964	R	I-element	0.461538461538462	I-element	-	-	-	-	-	-	-	-	-	14012064	14012138	0.461538461538462	13	6	7	0
2L	14052761.5	FR	412	0.454545454545455	412	-	ncorrdist=128	14052623	14052697	0.454545454545455	11	5	6	0	14052826	14052900	0.454545454545455	11	5	6	0
2L	14184123.5	FR	mdg3	0.785714285714286	mdg3	-	ncorrdist=116	14183991	14184065	0.714285714285714	7	5	2	0	14184182	14184256	0.857142857142857	7	6	1	0
2L	14224627.5	FR	FB	0.5	FB	-	ncorrdist=108	14224499	14224573	0.5	12	6	6	0	14224682	14224756	0.5	6	3	3	0
2L	14238571	FR	Max-element	0.441666666666667	Max-element	-	ncorrdist=131	14238431	14238505	0.3	10	3	7	0	14238637	14238711	0.583333333333333	12	7	5	0
2L	14252360.5	FR	jockey	1	jockey	-	ncorrdist=136	14252218	14252292	1	7	7	0	0	14252429	14252503	1	5	5	0	0
2L	14335232	F	F-element	0.538461538461538	F-element	-	-	14335058	14335132	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	14342058.5	FR	roo	0.863636363636364	roo	-	ncorrdist=116	14341926	14342000	0.727272727272727	11	8	3	0	14342117	14342191	1	8	8	0	0
2L	14462181	F	copia	0.8	copia	-	-	14462007	14462081	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	14467339.5	FR	Doc	0.811688311688312	Doc	FBti0059713	ncorrdist=124	14465499	14465573	0.714285714285714	7	5	2	0	14469106	14469180	0.909090909090909	11	10	1	0
2L	14483006	F	G2	0.461538461538462	G2	-	-	14482832	14482906	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	14517685	FR	Transpac	0.538461538461539	Transpac	-	ncorrdist=129	14517546	14517620	0.461538461538462	13	6	7	0	14517750	14517824	0.615384615384615	13	8	5	0
2L	14547400	R	blood	0.25	blood	-	-	-	-	-	-	-	-	-	14547500	14547574	0.25	12	3	9	0
2L	14688218	F	copia	0.714285714285714	copia	-	-	14688044	14688118	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	14695407.5	FR	INE-1	1	INE-1	FBti0060789	ncorrdist=134	14695174	14695248	1	7	7	0	0	14695567	14695641	1	11	11	0	0
2L	14718387	R	412	0.75	412	-	ncorrdist=131	-	-	-	-	-	-	-	14718453	14718527	0.75	8	6	2	0
2L	14759473	R	copia	0.444444444444444	copia	-	-	-	-	-	-	-	-	-	14759573	14759647	0.444444444444444	9	4	5	0
2L	14872849	R	Doc	0.454545454545455	Doc	-	-	-	-	-	-	-	-	-	14872949	14873008	0.454545454545455	11	5	6	0
2L	14884954	FR	INE-1	0.916666666666667	INE-1	FBti0060844	ncorrdist=134	14884705	14884779	0.833333333333333	6	5	1	0	14885129	14885203	1	9	9	0	0
2L	14967382	FR	opus	0.282051282051282	opus	-	ncorrdist=179	14967218	14967292	0.333333333333333	12	4	8	0	14967472	14967546	0.230769230769231	13	3	10	0
2L	14968318	F	F-element	0.875	F-element	-	-	14968144	14968218	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	14968250	R	invader1	0.714285714285714	invader1	-	-	-	-	-	-	-	-	-	14968350	14968424	0.714285714285714	7	5	2	0
2L	15004950.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=132	15004703	15004777	1	6	6	0	0	15005124	15005198	1	11	11	0	0
2L	15081489	FR	hobo	0.517857142857143	hobo	FBti0060865	ncorrdist=250	15081260	15081334	0.75	8	6	2	0	15081644	15081718	0.285714285714286	14	4	10	0
2L	15119476	FR	Juan	0.596153846153846	Juan	-	ncorrdist=113	15119345	15119419	0.5	8	4	4	0	15119533	15119607	0.692307692307692	13	9	4	0
2L	15160742.5	FR	Tirant	0.571428571428571	Tirant	-	ncorrdist=148	15160594	15160668	0.714285714285714	7	5	2	0	15160817	15160891	0.428571428571429	7	3	4	0
2L	15198346	R	I-element	0.25	I-element	-	-	-	-	-	-	-	-	-	15198446	15198520	0.25	12	3	9	0
2L	15218702	R	412	0.333333333333333	412	-	-	-	-	-	-	-	-	-	15218802	15218876	0.333333333333333	12	4	8	0
2L	15361171.5	FR	copia	0.401098901098901	copia	-	ncorrdist=124	15361035	15361109	0.571428571428571	14	8	6	0	15361234	15361308	0.230769230769231	13	3	10	0
2L	15868089.5	FR	Transpac	0.231818181818182	Transpac	-	ncorrdist=162	15867934	15868008	0.1	10	1	9	0	15868171	15868245	0.363636363636364	11	4	7	0
2L	15894185	FR	INE-1	1	INE-1	FBti0060900	ncorrdist=98	15893964	15894038	1	13	13	0	0	15894332	15894406	1	6	6	0	0
2L	15902792.5	FR	INE-1	0.756410256410256	INE-1	FBti0060901	ncorrdist=183	15902549	15902623	0.666666666666667	6	4	2	0	15902962	15903036	0.846153846153846	13	11	2	0
2L	15923122.5	F	INE-1	1	INE-1	FBti0060902	ncorrdist=105	15922783	15922857	1	9	9	0	0	-	-	-	-	-	-	-
2L	15934656	F	springer	0.4	springer	-	-	15934482	15934556	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	15945182	R	Transpac	0.384615384615385	Transpac	-	-	-	-	-	-	-	-	-	15945282	15945356	0.384615384615385	13	5	8	0
2L	16034415	F	Burdock	0.222222222222222	Burdock	-	-	16034241	16034315	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	16040643	F	INE-1	1	INE-1	FBti0060917	ncorrdist=214	16040413	16040464	1	6	6	0	0	-	-	-	-	-	-	-
2L	16067103	R	HMS-Beagle	0.555555555555556	HMS-Beagle	-	-	-	-	-	-	-	-	-	16067203	16067277	0.555555555555556	9	5	4	0
2L	16120148.5	FR	INE-1	0.916666666666667	INE-1	FBti0060918	ncorrdist=215	16119892	16119966	1	7	7	0	0	16120331	16120405	0.833333333333333	6	5	1	0
2L	16166104	R	Tc1-2	0.4375	Tc1-2	-	-	-	-	-	-	-	-	-	16166204	16166264	0.4375	16	7	9	0
2L	16192025	FR	INE-1	0.916666666666667	INE-1	FBti0060936	ncorrdist=165	16191797	16191853	1	9	9	0	0	16192197	16192271	0.833333333333333	6	5	1	0
2L	16268913	F	S-element	0.6	S-element	-	-	16268739	16268813	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	16293834	FR	INE-1	1	INE-1	FBti0060937	ncorrdist=138	16293612	16293647	1	7	7	0	0	16294021	16294095	1	8	8	0	0
2L	16381782	R	hobo	0.8	hobo	-	-	-	-	-	-	-	-	-	16381882	16381956	0.8	5	4	1	0
2L	16391166	FR	jockey	0.5	jockey	-	ncorrdist=165	16391009	16391083	0.5	8	4	4	0	16391249	16391321	0.5	12	6	6	0
2L	16522114	R	pogo	0.714285714285714	pogo	-	-	-	-	-	-	-	-	-	16522214	16522264	0.714285714285714	7	5	2	0
2L	16590129	R	springer	0.5	springer	-	-	-	-	-	-	-	-	-	16590229	16590303	0.5	8	4	4	0
2L	16665683	FR	INE-1	0.414772727272727	INE-1	FBti0061378	ncorrdist=197	16665460	16665534	0.454545454545455	11	5	6	0	16665832	16665906	0.375	8	3	5	0
2L	16729783.5	FR	micropia	0.71875	micropia	FBti0061396	ncorrdist=198	16729565	16729639	0.4375	16	7	9	0	16729928	16729993	1	14	14	0	0
2L	16851597	R	Juan	0.777777777777778	Juan	-	-	-	-	-	-	-	-	-	16851697	16851771	0.777777777777778	9	7	2	0
2L	16855137.5	F	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=101	16854863	16854932	1	7	7	0	0	-	-	-	-	-	-	-
2L	16859141	F	hobo	1	hobo	FBti0061428	ncorrdist=152	16858626	16858697	1	13	13	0	0	-	-	-	-	-	-	-
2L	16974787.5	FR	flea	0.875	flea	-	ncorrdist=116	16974655	16974729	0.833333333333333	6	5	1	0	16974846	16974920	0.916666666666667	12	11	1	0
2L	16996808	R	Doc	0.6	Doc	-	-	-	-	-	-	-	-	-	16996908	16996982	0.6	10	6	4	0
2L	17121923	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	17122023	17122097	0.4	10	4	6	0
2L	17136609	F	R1-element	0.538461538461538	R1-element	-	-	17136435	17136509	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	17206461	F	Tabor	0.3	Tabor	-	-	17206287	17206361	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	17295552	F	hobo	0.333333333333333	hobo	-	-	17295378	17295452	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	17307503	F	hopper	0.666666666666667	hopper	-	-	17307329	17307403	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	17330968	F	mdg1	0.571428571428571	mdg1	-	ncorrdist=117	17330835	17330909	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	17361934	FR	INE-1	1	INE-1	FBti0061482	ncorrdist=109	17361603	17361677	1	11	11	0	0	17362191	17362265	1	8	8	0	0
2L	17380749	F	297	0.833333333333333	297	-	-	17380575	17380649	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	17450421	F	P-element	0.133333333333333	P-element	-	-	17450247	17450321	0.133333333333333	15	2	13	0	-	-	-	-	-	-	-
2L	17458279	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=162	17457986	17458060	1	5	5	0	0	17458498	17458572	1	6	6	0	0
2L	17464900	FR	blood	0.8375	blood	-	ncorrdist=163	17464744	17464818	0.8	5	4	1	0	17464982	17465056	0.875	8	7	1	0
2L	17520720	FR	INE-1	0.420634920634921	INE-1	FBti0061507	ncorrdist=146	17520521	17520595	0.285714285714286	7	2	5	0	17520845	17520919	0.555555555555556	18	10	8	0
2L	17549453	FR	mdg1	0.647727272727273	mdg1	-	ncorrdist=123	17549317	17549391	0.75	8	6	2	0	17549515	17549589	0.545454545454545	11	6	5	0
2L	17567629	R	INE-1	0.8	INE-1	FBti0061509	ncorrdist=86	-	-	-	-	-	-	-	17567674	17567748	0.8	5	4	1	0
2L	17568642.5	FR	412	0.529605263157895	412	-	ncorrdist=148	17568494	17568568	0.375	8	3	5	0	17568717	17568791	0.684210526315789	19	13	6	0
2L	17809489	R	BS	0.454545454545455	BS	-	-	-	-	-	-	-	-	-	17809589	17809657	0.454545454545455	11	5	6	0
2L	17867027	F	297	0.363636363636364	297	-	-	17866853	17866927	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	17882965	R	springer	0.5	springer	-	-	-	-	-	-	-	-	-	17883065	17883139	0.5	12	6	6	0
2L	17889395	FR	accord	0.492857142857143	accord	-	ncorrdist=175	17889233	17889307	0.285714285714286	7	2	5	0	17889483	17889557	0.7	10	7	3	0
2L	17936917	R	Burdock	0.428571428571429	Burdock	-	-	-	-	-	-	-	-	-	17937017	17937091	0.428571428571429	7	3	4	0
2L	17941387.5	FR	INE-1	1	INE-1	FBti0061540	ncorrdist=146	17941163	17941237	1	8	8	0	0	17941538	17941612	1	15	15	0	0
2L	17973864.5	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=103	17973483	17973557	1	17	17	0	0	17974172	17974246	1	9	9	0	0
2L	17988739	FR	412	0.271428571428571	412	-	ncorrdist=111	17988609	17988683	0.142857142857143	14	2	12	0	17988795	17988869	0.4	15	6	9	0
2L	17999811	F	INE-1	1	INE-1	FBti0061542	ncorrdist=155	17999598	17999656	1	6	6	0	0	-	-	-	-	-	-	-
2L	18011938.5	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=113	18011550	18011624	1	9	9	0	0	18012253	18012327	1	9	9	0	0
2L	18075051	F	Tabor	0.4	Tabor	-	-	18074877	18074951	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	18075252	FR	roo	0.54040404040404	roo	-	ncorrdist=129	18075113	18075187	0.444444444444444	9	4	5	0	18075317	18075391	0.636363636363636	11	7	4	0
2L	18113903	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=120	18113463	18113537	1	9	9	0	0	18114269	18114343	1	14	14	0	0
2L	18177187	FR	INE-1	0.742424242424242	INE-1	FBti0061564	ncorrdist=136	18176968	18177042	0.818181818181818	11	9	2	0	18177332	18177406	0.666666666666667	6	4	2	0
2L	18239181	F	Transpac	0.4	Transpac	-	-	18239007	18239081	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	18283037	FR	INE-1	0.886904761904762	INE-1	FBti0061574	ncorrdist=155	18282807	18282881	0.916666666666667	12	11	1	0	18283193	18283267	0.857142857142857	7	6	1	0
2L	18299838	R	Ivk	0.6	Ivk	-	-	-	-	-	-	-	-	-	18299938	18300012	0.6	5	3	2	0
2L	18570527	FR	FB	0.674603174603175	FB	-	ncorrdist=107	18570399	18570473	0.571428571428571	7	4	3	0	18570581	18570655	0.777777777777778	9	7	2	0
2L	18612766.5	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=103	18612465	18612539	1	9	9	0	0	18612994	18613068	1	8	8	0	0
2L	18632385	F	copia	0.5	copia	-	-	18632211	18632285	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	18657107	F	F-element	0.352941176470588	F-element	-	-	18656933	18657007	0.352941176470588	17	6	11	0	-	-	-	-	-	-	-
2L	18657659	F	flea	0.333333333333333	flea	-	-	18657485	18657559	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
2L	18662271	R	HMS-Beagle	0.333333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	18662371	18662445	0.333333333333333	9	3	6	0
2L	18677588	FR	1360	0.34469696969697	1360	-	ncorrdist=169	18677435	18677503	0.416666666666667	12	5	7	0	18677673	18677747	0.272727272727273	11	3	8	0
2L	18682068	F	P-element	0.333333333333333	P-element	-	-	18681894	18681968	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	18688940	F	opus	1	opus	-	-	18688774	18688840	1	5	5	0	0	-	-	-	-	-	-	-
2L	18732803	R	Doc	0.125	Doc	-	-	-	-	-	-	-	-	-	18732903	18732977	0.125	8	1	7	0
2L	18791611	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=105	18791232	18791306	1	6	6	0	0	18791916	18791990	1	6	6	0	0
2L	18852590.5	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=128	18852282	18852356	1	14	14	0	0	18852825	18852899	1	8	8	0	0
2L	18945549.5	FR	INE-1	0.766233766233766	INE-1	FBti0062511	ncorrdist=157	18945321	18945395	0.714285714285714	7	5	2	0	18945704	18945778	0.818181818181818	11	9	2	0
2L	18973627	FR	INE-1	0.944444444444444	INE-1	FBti0062512	ncorrdist=128	18973392	18973466	1	5	5	0	0	18973788	18973862	0.888888888888889	9	8	1	0
2L	18995225.5	FR	INE-1	0.807142857142857	INE-1	FBti0062513	ncorrdist=159	18994967	18995041	0.9	10	9	1	0	18995410	18995484	0.714285714285714	7	5	2	0
2L	19076434.5	FR	INE-1	1	INE-1	FBti0062013	ncorrdist=111	19076074	19076148	1	11	11	0	0	19076721	19076763	1	5	5	0	0
2L	19077885	FR	Transpac	0.770186335403727	Transpac	-	ncorrdist=111	19077755	19077829	0.826086956521739	23	19	4	0	19077941	19078015	0.714285714285714	7	5	2	0
2L	19129758	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	19129858	19129932	1	5	5	0	0
2L	19183780	FR	Doc	0.409340659340659	Doc	-	ncorrdist=191	19183610	19183684	0.461538461538462	13	6	7	0	19183876	19183950	0.357142857142857	14	5	9	0
2L	19215570.5	FR	springer	0.669642857142857	springer	-	ncorrdist=150	19215421	19215495	0.714285714285714	7	5	2	0	19215646	19215712	0.625	8	5	3	0
2L	19263030.5	FR	F-element	0.55	F-element	-	ncorrdist=150	19262881	19262955	0.6	5	3	2	0	19263106	19263180	0.5	8	4	4	0
2L	19266987.5	FR	412	0.818181818181818	412	-	ncorrdist=152	19266837	19266911	0.909090909090909	11	10	1	0	19267064	19267138	0.727272727272727	11	8	3	0
2L	19360310	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	19360410	19360484	0.571428571428571	7	4	3	0
2L	19408774	R	INE-1	0.8	INE-1	FBti0062046	ncorrdist=113	-	-	-	-	-	-	-	19408920	19408994	0.8	10	8	2	0
2L	19459207	R	G2	0.214285714285714	G2	-	-	-	-	-	-	-	-	-	19459307	19459381	0.214285714285714	14	3	11	0
2L	19459328	R	hopper2	0.4	hopper2	-	-	-	-	-	-	-	-	-	19459428	19459502	0.4	10	4	6	0
2L	19506966.5	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=112	19506523	19506597	1	13	13	0	0	19507336	19507410	1	10	10	0	0
2L	19537710.5	FR	G2	0.466666666666667	G2	-	ncorrdist=138	19537567	19537641	0.6	10	6	4	0	19537780	19537854	0.333333333333333	12	4	8	0
2L	19628657.5	FR	jockey	0.678571428571429	jockey	-	ncorrdist=136	19628515	19628589	0.5	10	5	5	0	19628726	19628800	0.857142857142857	7	6	1	0
2L	19642336	R	mdg3	0.642857142857143	mdg3	-	-	-	-	-	-	-	-	-	19642436	19642510	0.642857142857143	14	9	5	0
2L	19688611	F	hobo	0.307692307692308	hobo	-	-	19688437	19688511	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	19688521	R	Quasimodo	0.5	Quasimodo	-	-	-	-	-	-	-	-	-	19688621	19688695	0.5	8	4	4	0
2L	19774596	FR	INE-1	1	INE-1	FBti0062085	ncorrdist=163	19774369	19774424	1	6	6	0	0	19774768	19774842	1	6	6	0	0
2L	19818238	FR	G4	1	G4	FBti0019781	ncorrdist=137	19817739	19817813	1	7	7	0	0	19818663	19818737	1	10	10	0	0
2L	19836292	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	19836392	19836466	0.333333333333333	12	4	8	0
2L	19865876	R	P-element	0.2	P-element	-	-	-	-	-	-	-	-	-	19865976	19866050	0.2	10	2	8	0
2L	19887493.5	FR	jockey	0.558333333333333	jockey	-	ncorrdist=120	19887371	19887433	0.7	10	7	3	0	19887554	19887628	0.416666666666667	12	5	7	0
2L	19903969	R	blood	0.272727272727273	blood	-	-	-	-	-	-	-	-	-	19904069	19904143	0.272727272727273	11	3	8	0
2L	19968717	R	opus	0.625	opus	-	ncorrdist=163	-	-	-	-	-	-	-	19968799	19968873	0.625	8	5	3	0
2L	19989793	FR	opus	0.713636363636364	opus	-	ncorrdist=159	19989639	19989713	0.727272727272727	11	8	3	0	19989873	19989947	0.7	10	7	3	0
2L	20026157	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=107	20025761	20025835	1	8	8	0	0	20026479	20026553	1	12	12	0	0
2L	20034454	FR	INE-1	0.805555555555556	INE-1	FBti0062119	ncorrdist=194	20034203	20034272	0.833333333333333	6	5	1	0	20034636	20034696	0.777777777777778	9	7	2	0
2L	20045267.5	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=111	20044930	20045004	1	6	6	0	0	20045531	20045605	1	12	12	0	0
2L	20095950	R	pogo	0.272727272727273	pogo	-	-	-	-	-	-	-	-	-	20096050	20096124	0.272727272727273	11	3	8	0
2L	20106131.5	FR	G6	1	G6	FBti0062649	ncorrdist=116	20105664	20105738	1	7	7	0	0	20106525	20106599	1	16	16	0	0
2L	20115023.5	R	INE-1	0.6	INE-1	FBti0062124	ncorrdist=121	-	-	-	-	-	-	-	20115126	20115200	0.6	5	3	2	0
2L	20120023.5	FR	jockey	0.954545454545455	jockey	FBti0062114	ncorrdist=110	20119797	20119871	0.909090909090909	11	10	1	0	20120176	20120250	1	8	8	0	0
2L	20153154	F	copia	1	copia	-	-	20152980	20153054	1	7	7	0	0	-	-	-	-	-	-	-
2L	20152925	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153025	20153099	1	6	6	0	0
2L	20174786.5	FR	1360	1	1360	FBti0060272	ncorrdist=180	20174258	20174332	1	9	9	0	0	20175241	20175310	1	17	17	0	0
2L	20201409	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201509	20201583	1	18	18	0	0
2L	20203971.5	FR	hobo	1	hobo	FBti0059673	ncorrdist=107	20202506	20202580	1	11	11	0	0	20205363	20205437	1	22	22	0	0
2L	20207280	FR	hobo	1	hobo	FBti0060252	ncorrdist=110	20205327	20205401	1	11	11	0	0	20209159	20209227	1	10	10	0	0
2L	20223776.5	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=170	20223510	20223584	1	11	11	0	0	20223969	20224036	1	12	12	0	0
2L	20231063	F	hopper	0.75	hopper	-	-	20230922	20230963	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	20241367	F	mdg3	0.625	mdg3	-	ncorrdist=137	20241224	20241298	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	20264653.5	FR	copia	0.429292929292929	copia	-	ncorrdist=124	20264528	20264591	0.636363636363636	11	7	4	0	20264716	20264790	0.222222222222222	9	2	7	0
2L	20269117	F	Rt1b	0.333333333333333	Rt1b	-	-	20268943	20269017	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	20322335	FR	roo	0.495535714285714	roo	-	ncorrdist=133	20322194	20322268	0.5625	16	9	7	0	20322402	20322476	0.428571428571429	7	3	4	0
2L	20375633.5	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=115	20375351	20375425	1	15	15	0	0	20375842	20375916	1	7	7	0	0
2L	20387852	FR	297	0.693181818181818	297	-	ncorrdist=159	20387698	20387772	0.75	8	6	2	0	20387932	20388002	0.636363636363636	11	7	4	0
2L	20413737	FR	INE-1	1	INE-1	FBti0062819	ncorrdist=123	20413370	20413444	1	6	6	0	0	20414030	20414104	1	11	11	0	0
2L	20441376.5	FR	INE-1	0.651785714285714	INE-1	FBti0062844	ncorrdist=154	20441165	20441239	0.428571428571429	7	3	4	0	20441514	20441588	0.875	8	7	1	0
2L	20468308	FR	INE-1	1	INE-1	FBti0062846	ncorrdist=113	20467999	20468073	1	6	6	0	0	20468543	20468617	1	11	11	0	0
2L	20506723	FR	roo	0.572727272727273	roo	-	ncorrdist=165	20506566	20506640	0.545454545454545	11	6	5	0	20506806	20506880	0.6	10	6	4	0
2L	20514764	FR	INE-1	0.517857142857143	INE-1	FBti0062851	ncorrdist=210	20514541	20514612	0.785714285714286	14	11	3	0	20514916	20514990	0.25	8	2	6	0
2L	20576063.5	FR	INE-1	0.509191176470588	INE-1	FBti0063318	ncorrdist=148	20575873	20575947	0.705882352941177	17	12	5	0	20576180	20576254	0.3125	16	5	11	0
2L	20635421	FR	Stalker4	1	Stalker4	FBti0019824	ncorrdist=105	20635048	20635115	1	14	14	0	0	20635727	20635801	1	12	12	0	0
2L	20819990	F	INE-1	0.875	INE-1	FBti0063360	ncorrdist=200	20819765	20819839	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	20838405.5	FR	INE-1	0.911538461538462	INE-1	FBti0063363	ncorrdist=100	20838185	20838259	0.923076923076923	13	12	1	0	20838552	20838626	0.9	10	9	1	0
2L	20842071	F	roo	0.266666666666667	roo	-	-	20841897	20841971	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
2L	20841935	R	G6	0.285714285714286	G6	-	-	-	-	-	-	-	-	-	20842035	20842109	0.285714285714286	14	4	10	0
2L	20900822.5	FR	INE-1	0.975	INE-1	FBti0063365	ncorrdist=133	20900577	20900651	1	22	22	0	0	20900994	20901068	0.95	20	19	1	0
2L	20923312.5	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=184	20922891	20922965	1	7	7	0	0	20923660	20923734	1	13	13	0	0
2L	20928320.5	R	INE-1	1	INE-1	FBti0063392	ncorrdist=154	-	-	-	-	-	-	-	20928657	20928731	1	8	8	0	0
2L	20942437	F	Rt1a	1	Rt1a	-	ncorrdist=115	20942305	20942379	1	7	7	0	0	-	-	-	-	-	-	-
2L	20998630.5	FR	INE-1	1	INE-1	FBti0063395	ncorrdist=185	20998388	20998460	1	7	7	0	0	20998801	20998875	1	6	6	0	0
2L	21031972	R	flea	0.625	flea	-	-	-	-	-	-	-	-	-	21032072	21032146	0.625	8	5	3	0
2L	21037835	F	FB	0.307692307692308	FB	-	-	21037661	21037735	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	21040533	R	FB	0.4	FB	-	-	-	-	-	-	-	-	-	21040633	21040707	0.4	10	4	6	0
2L	21057425.5	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=105	21057151	21057225	1	9	9	0	0	21057626	21057700	1	10	10	0	0
2L	21071856.5	FR	INE-1	1	INE-1	FBti0063416	ncorrdist=125	21071575	21071649	1	6	6	0	0	21072064	21072118	1	5	5	0	0
2L	21093248	R	F-element	0.444444444444444	F-element	-	-	-	-	-	-	-	-	-	21093348	21093422	0.444444444444444	9	4	5	0
2L	21112119	F	Ivk	1	Ivk	-	-	21111970	21112019	1	6	6	0	0	-	-	-	-	-	-	-
2L	21151150.5	FR	1360	1	1360	FBti0019828	ncorrdist=117	21150752	21150823	1	6	6	0	0	21151478	21151552	1	12	12	0	0
