2L	16166069	R	Tc1-2	0.5	Tc1-2	-	-	-	-	-	-	-	-	-	16166169	16166243	0.5	8	4	4	0
2L	16361696	F	jockey	0.5	jockey	-	-	16361522	16361596	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	16436579	R	pogo	0.5	pogo	-	-	-	-	-	-	-	-	-	16436679	16436753	0.5	6	3	3	0
2L	16674810	FR	roo	0.510526315789474	roo	-	ncorrdist=119	16674676	16674750	0.6	10	6	4	0	16674870	16674944	0.421052631578947	19	8	11	0
2L	16729738	FR	micropia	0.415584415584416	micropia	FBti0061396	ncorrdist=125	16729556	16729630	0.545454545454545	11	6	5	0	16729846	16729920	0.285714285714286	7	2	5	0
2L	16851626.5	FR	Juan	0.55	Juan	-	ncorrdist=108	16851522	16851572	0.5	10	5	5	0	16851681	16851755	0.6	5	3	2	0
2L	16857144.5	F	Doc	0.9	Doc	FBti0061399	ncorrdist=205	16856918	16856992	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	16941330	F	412	0.333333333333333	412	-	-	16941156	16941230	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	16974784.5	FR	flea	0.8	flea	-	ncorrdist=138	16974641	16974715	0.8	5	4	1	0	16974854	16974928	0.8	5	4	1	0
2L	17053345	R	McClintock	0.833333333333333	McClintock	-	-	-	-	-	-	-	-	-	17053445	17053519	0.833333333333333	6	5	1	0
2L	17121939	F	roo	0.5	roo	-	-	17121776	17121839	0.5	14	7	7	0	-	-	-	-	-	-	-
2L	17123347	FR	opus	0.722222222222222	opus	-	ncorrdist=153	17123196	17123270	0.444444444444444	9	4	5	0	17123424	17123481	1	6	6	0	0
2L	17330960	FR	mdg1	0.558441558441558	mdg1	-	ncorrdist=115	17330828	17330902	0.545454545454545	11	6	5	0	17331018	17331092	0.571428571428571	7	4	3	0
2L	17361942	FR	INE-1	1	INE-1	FBti0061482	ncorrdist=115	17361608	17361682	1	14	14	0	0	17362202	17362276	1	6	6	0	0
2L	17458281.5	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=115	17458012	17458086	1	8	8	0	0	17458477	17458551	1	8	8	0	0
2L	17520722.5	FR	INE-1	0.756410256410256	INE-1	FBti0061507	ncorrdist=135	17520529	17520603	0.666666666666667	6	4	2	0	17520842	17520916	0.846153846153846	13	11	2	0
2L	17539182	R	297	1	297	-	-	-	-	-	-	-	-	-	17539282	17539356	1	11	11	0	0
2L	17567531	FR	INE-1	1	INE-1	FBti0061509	ncorrdist=154	17567325	17567399	1	5	5	0	0	17567663	17567737	1	7	7	0	0
2L	17650822	FR	jockey	0.742424242424242	jockey	-	ncorrdist=93	17650701	17650775	0.666666666666667	6	4	2	0	17650869	17650943	0.818181818181818	11	9	2	0
2L	17887193.5	FR	Transpac	0.733333333333333	Transpac	-	ncorrdist=160	17887039	17887113	0.8	5	4	1	0	17887274	17887348	0.666666666666667	6	4	2	0
2L	17888290	R	jockey	0.75	jockey	-	-	-	-	-	-	-	-	-	17888390	17888464	0.75	8	6	2	0
2L	17932357	F	roo	0.3	roo	-	-	17932183	17932257	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	17941379	FR	INE-1	0.970588235294118	INE-1	FBti0061540	ncorrdist=127	17941164	17941238	1	8	8	0	0	17941520	17941594	0.941176470588235	17	16	1	0
2L	17973847.5	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=127	17973454	17973528	1	10	10	0	0	17974167	17974241	1	17	17	0	0
2L	17988738.5	FR	412	0.277777777777778	412	-	ncorrdist=112	17988608	17988682	0.333333333333333	9	3	6	0	17988795	17988869	0.222222222222222	9	2	7	0
2L	17999826	F	INE-1	1	INE-1	FBti0061542	ncorrdist=161	17999594	17999668	1	6	6	0	0	-	-	-	-	-	-	-
2L	18011936.5	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=117	18011546	18011620	1	6	6	0	0	18012253	18012327	1	7	7	0	0
2L	18062242	F	F-element	0.444444444444444	F-element	-	-	18062068	18062142	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	18075001	FR	Tabor	0.694805194805195	Tabor	-	ncorrdist=147	18074853	18074927	0.818181818181818	11	9	2	0	18075075	18075149	0.571428571428571	7	4	3	0
2L	18113881.5	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=125	18113439	18113513	1	8	8	0	0	18114250	18114324	1	11	11	0	0
2L	18138206	F	X-element	0.625	X-element	-	-	18138032	18138106	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	18159169	F	rover	1	rover	-	-	18158995	18159069	1	6	6	0	0	-	-	-	-	-	-	-
2L	18177224	FR	INE-1	0.888888888888889	INE-1	FBti0061564	ncorrdist=158	18176994	18177068	1	5	5	0	0	18177380	18177454	0.777777777777778	9	7	2	0
2L	18237245	R	17.6	0.5	17.6	-	-	-	-	-	-	-	-	-	18237345	18237419	0.5	10	5	5	0
2L	18239156	FR	Transpac	0.664835164835165	Transpac	-	ncorrdist=145	18239009	18239083	0.615384615384615	13	8	5	0	18239229	18239303	0.714285714285714	7	5	2	0
2L	18283017	F	INE-1	1	INE-1	FBti0061574	ncorrdist=131	18282799	18282873	1	8	8	0	0	-	-	-	-	-	-	-
2L	18299870	FR	Ivk	0.8125	Ivk	-	ncorrdist=97	18299754	18299821	0.75	8	6	2	0	18299919	18299993	0.875	8	7	1	0
2L	18570543.5	FR	FB	0.828571428571429	FB	-	ncorrdist=124	18570422	18570481	0.857142857142857	7	6	1	0	18570606	18570680	0.8	10	8	2	0
2L	18612767.5	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=123	18612456	18612530	1	6	6	0	0	18613005	18613079	1	5	5	0	0
2L	18657140	F	F-element	0.555555555555556	F-element	-	-	18656966	18657040	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	18718792	R	roo	0.461538461538462	roo	-	-	-	-	-	-	-	-	-	18718892	18718966	0.461538461538462	13	6	7	0
2L	18732846	FR	Doc	0.45	Doc	-	ncorrdist=127	18732708	18732782	0.5	8	4	4	0	18732910	18732984	0.4	5	2	3	0
2L	18762885	F	copia	0.4	copia	-	-	18762711	18762785	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	18791610.5	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=112	18791228	18791302	1	9	9	0	0	18791919	18791990	1	12	12	0	0
2L	18852602.5	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=114	18852301	18852375	1	10	10	0	0	18852830	18852904	1	14	14	0	0
2L	18945567.5	FR	INE-1	0.708333333333333	INE-1	FBti0062511	ncorrdist=99	18945368	18945442	0.75	12	9	3	0	18945693	18945767	0.666666666666667	9	6	3	0
2L	19077891	FR	Transpac	0.282051282051282	Transpac	-	ncorrdist=127	19077753	19077827	0.230769230769231	13	3	10	0	19077955	19078026	0.333333333333333	15	5	10	0
2L	19120773	R	F-element	0.454545454545455	F-element	-	-	-	-	-	-	-	-	-	19120873	19120911	0.454545454545455	11	5	6	0
2L	19183814	F	Doc	0.666666666666667	Doc	-	-	19183640	19183714	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	19215568	F	springer	0.444444444444444	springer	-	-	19215394	19215468	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	19215541	R	blood	0.5	blood	-	-	-	-	-	-	-	-	-	19215641	19215715	0.5	6	3	3	0
2L	19263077	F	F-element	0.571428571428571	F-element	-	-	19262903	19262977	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	19266962.5	FR	412	0.585858585858586	412	-	ncorrdist=106	19266835	19266909	0.444444444444444	9	4	5	0	19267016	19267090	0.727272727272727	11	8	3	0
2L	19334453.5	FR	F-element	0.625	F-element	-	ncorrdist=116	19334321	19334395	0.625	8	5	3	0	19334512	19334586	0.625	8	5	3	0
2L	19408778.5	FR	INE-1	0.9375	INE-1	FBti0062046	ncorrdist=112	19408559	19408633	0.875	8	7	1	0	19408924	19408998	1	15	15	0	0
2L	19506964	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=113	19506520	19506594	1	11	11	0	0	19507334	19507408	1	12	12	0	0
2L	19537734	FR	G2	0.515151515151515	G2	-	ncorrdist=149	19537585	19537659	0.666666666666667	9	6	3	0	19537809	19537883	0.363636363636364	11	4	7	0
2L	19628642	FR	jockey	0.714285714285714	jockey	-	ncorrdist=105	19628515	19628589	0.714285714285714	7	5	2	0	19628695	19628769	0.714285714285714	7	5	2	0
2L	19642342	R	mdg3	0.666666666666667	mdg3	-	ncorrdist=173	-	-	-	-	-	-	-	19642429	19642503	0.666666666666667	12	8	4	0
2L	19680041.5	FR	jockey	0.75	jockey	-	ncorrdist=212	19679861	19679935	0.571428571428571	7	4	3	0	19680148	19680222	0.928571428571429	14	13	1	0
2L	19688549	R	Quasimodo	0.777777777777778	Quasimodo	-	ncorrdist=205	-	-	-	-	-	-	-	19688652	19688726	0.777777777777778	9	7	2	0
2L	19774604.5	FR	INE-1	1	INE-1	FBti0062085	ncorrdist=108	19774386	19774460	1	11	11	0	0	19774749	19774823	1	7	7	0	0
2L	19818234	FR	G4	1	G4	FBti0019781	ncorrdist=153	19817730	19817801	1	11	11	0	0	19818667	19818741	1	7	7	0	0
2L	19836317	R	hobo	0.75	hobo	-	ncorrdist=149	-	-	-	-	-	-	-	19836392	19836466	0.75	8	6	2	0
2L	19887479	FR	jockey	0.8125	jockey	-	ncorrdist=103	19887353	19887427	0.875	8	7	1	0	19887531	19887605	0.75	8	6	2	0
2L	19904018.5	FR	blood	0.585470085470085	blood	-	ncorrdist=114	19903887	19903961	0.615384615384615	13	8	5	0	19904076	19904120	0.555555555555556	9	5	4	0
2L	19968703	FR	opus	0.778571428571428	opus	-	ncorrdist=127	19968565	19968639	0.857142857142857	7	6	1	0	19968767	19968841	0.7	10	7	3	0
2L	19989782	FR	opus	0.888888888888889	opus	-	ncorrdist=131	19989642	19989716	0.777777777777778	9	7	2	0	19989848	19989922	1	5	5	0	0
2L	20026156	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=97	20025765	20025839	1	7	7	0	0	20026473	20026547	1	12	12	0	0
2L	20045280	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=112	20044942	20045016	1	11	11	0	0	20045544	20045618	1	13	13	0	0
2L	20101428	R	roo	0.3	roo	-	-	-	-	-	-	-	-	-	20101528	20101602	0.3	10	3	7	0
2L	20106113.5	FR	G6	1	G6	FBti0062649	ncorrdist=126	20105641	20105715	1	11	11	0	0	20106512	20106586	1	15	15	0	0
2L	20114983.5	FR	INE-1	0.65	INE-1	FBti0062124	ncorrdist=157	20114789	20114863	0.7	10	7	3	0	20115104	20115178	0.6	10	6	4	0
2L	20120027.5	FR	jockey	0.887362637362637	jockey	FBti0062114	ncorrdist=102	20119805	20119879	0.846153846153846	13	11	2	0	20120176	20120250	0.928571428571429	14	13	1	0
2L	20153046	R	opus	1	opus	-	ncorrdist=115	-	-	-	-	-	-	-	20153104	20153146	1	6	6	0	0
2L	20152934	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153034	20153090	1	6	6	0	0
2L	20174772.5	FR	1360	1	1360	FBti0060272	ncorrdist=206	20174258	20174305	1	5	5	0	0	20175240	20175311	1	15	15	0	0
2L	20201417	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201517	20201591	1	22	22	0	0
2L	20203973.5	FR	hobo	1	hobo	FBti0059673	ncorrdist=107	20202508	20202582	1	12	12	0	0	20205365	20205439	1	15	15	0	0
2L	20207284	FR	hobo	1	hobo	FBti0060252	ncorrdist=100	20205336	20205410	1	21	21	0	0	20209158	20209223	1	17	17	0	0
2L	20218253	R	transib2	1	transib2	FBti0019209	ncorrdist=114	-	-	-	-	-	-	-	20222910	20222984	1	11	11	0	0
2L	20223768.5	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=170	20223502	20223576	1	7	7	0	0	20223961	20224035	1	7	7	0	0
2L	20241204	F	412	0.666666666666667	412	-	ncorrdist=129	20241065	20241139	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	20264655.5	R	copia	1	copia	-	ncorrdist=132	-	-	-	-	-	-	-	20264722	20264796	1	12	12	0	0
2L	20269063.5	R	Rt1b	0.777777777777778	Rt1b	-	ncorrdist=92	-	-	-	-	-	-	-	20269110	20269184	0.777777777777778	18	14	4	0
2L	20375637.5	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=105	20375360	20375434	1	10	10	0	0	20375841	20375915	1	9	9	0	0
2L	20413747	FR	INE-1	1	INE-1	FBti0062819	ncorrdist=103	20413390	20413464	1	8	8	0	0	20414030	20414104	1	13	13	0	0
2L	20441359	FR	INE-1	0.742424242424242	INE-1	FBti0062844	ncorrdist=117	20441166	20441240	0.666666666666667	6	4	2	0	20441478	20441552	0.818181818181818	11	9	2	0
2L	20468302.5	FR	INE-1	1	INE-1	FBti0062846	ncorrdist=120	20467990	20468064	1	8	8	0	0	20468541	20468615	1	8	8	0	0
2L	20481678.5	R	INE-1	0.5	INE-1	FBti0062848	ncorrdist=191	-	-	-	-	-	-	-	20481809	20481883	0.5	8	4	4	0
2L	20491524.5	R	INE-1	1	INE-1	FBti0062849	ncorrdist=114	-	-	-	-	-	-	-	20491677	20491751	1	7	7	0	0
2L	20506719	FR	roo	0.791666666666667	roo	-	ncorrdist=113	20506588	20506662	0.833333333333333	12	10	2	0	20506776	20506850	0.75	8	6	2	0
2L	20514772	FR	INE-1	0.678571428571429	INE-1	FBti0062851	ncorrdist=152	20514575	20514649	0.857142857142857	7	6	1	0	20514895	20514969	0.5	8	4	4	0
2L	20593181.5	FR	1360	0.4375	1360	-	ncorrdist=168	20593023	20593097	0.375	8	3	5	0	20593266	20593335	0.5	14	7	7	0
2L	20819991.5	FR	INE-1	0.9	INE-1	FBti0063360	ncorrdist=155	20819789	20819863	1	9	9	0	0	20820120	20820194	0.8	5	4	1	0
2L	20838405.5	FR	INE-1	0.915032679738562	INE-1	FBti0063363	ncorrdist=96	20838187	20838261	0.888888888888889	9	8	1	0	20838550	20838624	0.941176470588235	17	16	1	0
2L	20900808	FR	INE-1	1	INE-1	FBti0063365	ncorrdist=122	20900568	20900642	1	18	18	0	0	20900974	20901048	1	9	9	0	0
2L	20914824	FR	INE-1	0.723214285714286	INE-1	FBti0063390	ncorrdist=115	20914638	20914712	0.571428571428571	7	4	3	0	20914936	20915010	0.875	8	7	1	0
2L	20923359	FR	INE-1	1	INE-1	FBti0063391	ncorrdist=165	20922947	20923021	1	8	8	0	0	20923697	20923771	1	10	10	0	0
2L	20942434.5	R	Rt1a	1	Rt1a	-	ncorrdist=118	-	-	-	-	-	-	-	20942494	20942568	1	8	8	0	0
2L	20998626	F	INE-1	0.857142857142857	INE-1	FBti0063395	ncorrdist=120	20998414	20998488	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	21057421	FR	INE-1	1	INE-1	FBti0063415	ncorrdist=98	21057150	21057224	1	5	5	0	0	21057618	21057692	1	7	7	0	0
2L	21078022.5	FR	jockey	0.6875	jockey	-	ncorrdist=126	21077914	21077959	0.75	8	6	2	0	21078086	21078160	0.625	8	5	3	0
2L	21203550.5	FR	INE-1	1	INE-1	FBti0063454	ncorrdist=104	21203215	21203289	1	7	7	0	0	21203812	21203886	1	10	10	0	0
2L	21205073.5	FR	INE-1	1	INE-1	FBti0063456	ncorrdist=119	21204664	21204724	1	5	5	0	0	21205423	21205497	1	11	11	0	0
2L	21208565.5	FR	INE-1	1	INE-1	FBti0063458	ncorrdist=131	21208098	21208172	1	14	14	0	0	21208959	21209033	1	12	12	0	0
2L	21209497.5	F	INE-1	1	INE-1	FBti0063460	ncorrdist=116	21209229	21209303	1	5	5	0	0	-	-	-	-	-	-	-
2L	21212100	FR	INE-1	0.911538461538462	INE-1	FBti0063462	ncorrdist=105	21211904	21211978	0.9	10	9	1	0	21212222	21212296	0.923076923076923	13	12	1	0
2L	21236370	FR	INE-1	0.85	INE-1	FBti0063464	ncorrdist=98	21236149	21236223	0.8	5	4	1	0	21236517	21236591	0.9	10	9	1	0
2L	21241886	FR	INE-1	1	INE-1	FBti0063478	ncorrdist=108	21241460	21241534	1	12	12	0	0	21242238	21242312	1	7	7	0	0
2L	21242991	FR	copia	0.575	copia	-	ncorrdist=131	21242851	21242925	0.75	8	6	2	0	21243057	21243131	0.4	5	2	3	0
2L	21256892	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	21256992	21257040	1	9	9	0	0
2L	21267794	FR	INE-1	1	INE-1	FBti0060285	ncorrdist=98	21267413	21267487	1	6	6	0	0	21268101	21268175	1	12	12	0	0
2L	21272782.5	FR	INE-1	1	INE-1	FBti0063487	ncorrdist=111	21272459	21272533	1	16	16	0	0	21273032	21273106	1	8	8	0	0
2L	21274986	FR	INE-1	1	INE-1	FBti0063503	ncorrdist=129	21274678	21274752	1	7	7	0	0	21275220	21275294	1	10	10	0	0
2L	21295661.5	FR	INE-1	1	INE-1	FBti0062118	ncorrdist=117	21295385	21295459	1	11	11	0	0	21295864	21295921	1	10	10	0	0
2L	21296001	FR	INE-1	0.928571428571429	INE-1	FBti0062120	ncorrdist=215	21295772	21295818	1	9	9	0	0	21296184	21296258	0.857142857142857	7	6	1	0
2L	21300128.5	FR	INE-1	0.95	INE-1	FBti0060286	ncorrdist=119	21299912	21299986	1	7	7	0	0	21300271	21300345	0.9	10	9	1	0
2L	21302304.5	FR	INE-1	1	INE-1	FBti0063511	ncorrdist=158	21301859	21301933	1	12	12	0	0	21302676	21302718	1	10	10	0	0
2L	21306290.5	FR	INE-1	1	INE-1	FBti0062125	ncorrdist=115	21305899	21305973	1	8	8	0	0	21306608	21306671	1	6	6	0	0
2L	21307036.5	FR	INE-1	1	INE-1	FBti0062126	ncorrdist=126	21306541	21306615	1	18	18	0	0	21307458	21307532	1	6	6	0	0
2L	21312578	FR	INE-1	0.854166666666667	INE-1	FBti0062128	ncorrdist=134	21312374	21312416	0.833333333333333	6	5	1	0	21312740	21312803	0.875	8	7	1	0
2L	21317643.5	FR	INE-1	1	INE-1	FBti0062130	ncorrdist=108	21317362	21317436	1	5	5	0	0	21317851	21317925	1	7	7	0	0
2L	21325133	F	Max-element	0.857142857142857	Max-element	-	-	21324959	21325033	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	21330468	FR	INE-1	1	INE-1	FBti0062150	ncorrdist=117	21330052	21330126	1	9	9	0	0	21330810	21330884	1	12	12	0	0
2L	21343184.5	FR	INE-1	1	INE-1	FBti0062155	ncorrdist=97	21342849	21342923	1	7	7	0	0	21343446	21343520	1	11	11	0	0
2L	21343643	F	INE-1	1	INE-1	FBti0062156	ncorrdist=174	21343396	21343466	1	13	13	0	0	-	-	-	-	-	-	-
2L	21358507.5	R	INE-1	0.875	INE-1	FBti0062176	ncorrdist=104	-	-	-	-	-	-	-	21358747	21358821	0.875	8	7	1	0
2L	21363129	FR	INE-1	1	INE-1	FBti0062177	ncorrdist=109	21362810	21362884	1	15	15	0	0	21363374	21363448	1	8	8	0	0
2L	21371709	FR	INE-1	1	INE-1	FBti0062178	ncorrdist=116	21371408	21371482	1	10	10	0	0	21371936	21372010	1	9	9	0	0
2L	21377822	R	INE-1	1	INE-1	FBti0062180	ncorrdist=97	-	-	-	-	-	-	-	21378072	21378146	1	7	7	0	0
2L	21383810.5	R	INE-1	1	INE-1	FBti0062202	ncorrdist=128	-	-	-	-	-	-	-	21384198	21384272	1	10	10	0	0
2L	21386263	FR	hopper2	1	hopper2	FBti0062247	ncorrdist=129	21385762	21385836	1	12	12	0	0	21386690	21386764	1	9	9	0	0
2L	21389857	F	1360	0.444444444444444	1360	-	-	21389683	21389757	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	21393558	FR	FB	0.633333333333333	FB	FBti0062249	ncorrdist=116	21393365	21393439	0.666666666666667	12	8	4	0	21393677	21393751	0.6	10	6	4	0
2L	21398533	R	G5	1	G5	FBti0019830	ncorrdist=116	-	-	-	-	-	-	-	21399943	21400017	1	9	9	0	0
2L	21399972	F	P-element	0.714285714285714	P-element	-	-	21399837	21399872	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	21399927	R	Tc3	1	Tc3	-	-	-	-	-	-	-	-	-	21400027	21400101	1	6	6	0	0
2L	21403488	R	G5	1	G5	-	-	-	-	-	-	-	-	-	21403588	21403662	1	13	13	0	0
2L	21570183	R	Dm88	0.8	Dm88	-	-	-	-	-	-	-	-	-	21570283	21570357	0.8	5	4	1	0
2L	21575484	FR	INE-1	0.944444444444444	INE-1	FBti0062257	ncorrdist=124	21575271	21575345	0.888888888888889	9	8	1	0	21575623	21575697	1	10	10	0	0
2L	21580467.5	FR	INE-1	1	INE-1	FBti0062262	ncorrdist=138	21580135	21580209	1	14	14	0	0	21580726	21580800	1	8	8	0	0
2L	21580950	FR	INE-1	0.746153846153846	INE-1	FBti0062263	ncorrdist=190	21580731	21580805	0.8	10	8	2	0	21581095	21581169	0.692307692307692	13	9	4	0
2L	21582318	F	INE-1	1	INE-1	-	-	21582144	21582218	1	5	5	0	0	-	-	-	-	-	-	-
2L	21584097	R	mdg1	1	mdg1	-	-	-	-	-	-	-	-	-	21584197	21584271	1	5	5	0	0
2L	21586160	FR	INE-1	1	INE-1	FBti0062267	ncorrdist=131	21585875	21585949	1	5	5	0	0	21586371	21586445	1	9	9	0	0
2L	21588312	FR	Bari2	1	Bari2	FBti0019843	ncorrdist=116	21587715	21587789	1	14	14	0	0	21588835	21588909	1	10	10	0	0
2L	21589704	FR	INE-1	0.625874125874126	INE-1	FBti0062268	ncorrdist=129	21589525	21589599	0.636363636363636	11	7	4	0	21589809	21589883	0.615384615384615	13	8	5	0
2L	21591159.5	R	INE-1	1	INE-1	FBti0062269	ncorrdist=104	-	-	-	-	-	-	-	21591297	21591371	1	10	10	0	0
2L	21591960	FR	BS3	1	BS3	FBti0062853	ncorrdist=120	21591200	21591274	1	7	7	0	0	21592646	21592720	1	5	5	0	0
2L	21594246	R	Circe	1	Circe	FBti0062949	ncorrdist=112	-	-	-	-	-	-	-	21595476	21595550	1	11	11	0	0
2L	21605001	F	412	1	412	-	-	21604827	21604901	1	8	8	0	0	-	-	-	-	-	-	-
2L	21615887.5	FR	INE-1	1	INE-1	FBti0062796	ncorrdist=152	21615639	21615713	1	5	5	0	0	21616062	21616136	1	10	10	0	0
2L	21616904.5	R	INE-1	1	INE-1	FBti0060317	ncorrdist=100	-	-	-	-	-	-	-	21617083	21617157	1	14	14	0	0
2L	21619324	FR	INE-1	1	INE-1	FBti0060318	ncorrdist=101	21619044	21619118	1	8	8	0	0	21619530	21619604	1	8	8	0	0
2L	21622514	FR	INE-1	1	INE-1	FBti0062799	ncorrdist=154	21622096	21622170	1	6	6	0	0	21622858	21622932	1	7	7	0	0
2L	21625134.5	FR	INE-1	0.627777777777778	INE-1	FBti0062800	ncorrdist=112	21624949	21625023	0.7	10	7	3	0	21625246	21625320	0.555555555555556	9	5	4	0
2L	21630990	FR	Idefix	1	Idefix	FBti0062910	ncorrdist=105	21630699	21630773	1	9	9	0	0	21631207	21631281	1	7	7	0	0
2L	21636861	F	INE-1	1	INE-1	FBti0062801	ncorrdist=130	21636420	21636494	1	6	6	0	0	-	-	-	-	-	-	-
2L	21642247	FR	Cr1a	1	Cr1a	FBti0060319	ncorrdist=104	21641611	21641685	1	7	7	0	0	21642809	21642883	1	6	6	0	0
2L	21644691.5	FR	INE-1	1	INE-1	FBti0062802	ncorrdist=120	21644242	21644316	1	12	12	0	0	21645067	21645138	1	10	10	0	0
2L	21645161	FR	gypsy8	0.9375	gypsy8	FBti0062933	ncorrdist=154	21644975	21645029	1	6	6	0	0	21645293	21645367	0.875	8	7	1	0
2L	21645917	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	21646017	21646091	1	5	5	0	0
2L	21646512.5	FR	INE-1	0.619047619047619	INE-1	FBti0062803	ncorrdist=181	21646325	21646399	0.666666666666667	6	4	2	0	21646626	21646700	0.571428571428571	7	4	3	0
2L	21654870.5	FR	invader4	0.633333333333333	invader4	FBti0019234	ncorrdist=131	21653107	21653181	0.666666666666667	6	4	2	0	21656560	21656634	0.6	10	6	4	0
2L	21656865	FR	invader1	1	invader1	FBti0062912	ncorrdist=99	21656530	21656604	1	12	12	0	0	21657126	21657200	1	8	8	0	0
2L	21669988.5	FR	INE-1	0.585470085470085	INE-1	FBti0062814	ncorrdist=166	21669814	21669878	0.615384615384615	13	8	5	0	21670099	21670173	0.555555555555556	9	5	4	0
2L	21674290.5	FR	HB	1	HB	FBti0019844	ncorrdist=112	21673342	21673416	1	12	12	0	0	21675165	21675239	1	6	6	0	0
2L	21675836	FR	HB	1	HB	FBti0060330	ncorrdist=109	21675090	21675164	1	13	13	0	0	21676508	21676582	1	14	14	0	0
2L	21683107	FR	INE-1	1	INE-1	FBti0062953	ncorrdist=99	21682785	21682859	1	16	16	0	0	21683355	21683429	1	10	10	0	0
2L	21683447.5	FR	pogo	0.484848484848485	pogo	-	ncorrdist=138	21683311	21683378	0.636363636363636	11	7	4	0	21683517	21683591	0.333333333333333	9	3	6	0
2L	21684974	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	21685074	21685148	0.333333333333333	6	2	4	0
2L	21686163	FR	INE-1	1	INE-1	FBti0062954	ncorrdist=120	21685824	21685898	1	12	12	0	0	21686428	21686502	1	7	7	0	0
2L	21686817.5	FR	mariner2	1	mariner2	FBti0019235	ncorrdist=115	21686408	21686482	1	14	14	0	0	21687153	21687227	1	6	6	0	0
2L	21689571	FR	INE-1	1	INE-1	FBti0062955	ncorrdist=133	21689151	21689225	1	19	19	0	0	21689917	21689991	1	11	11	0	0
2L	21690837	FR	INE-1	1	INE-1	FBti0062956	ncorrdist=119	21690545	21690619	1	13	13	0	0	21691055	21691129	1	7	7	0	0
2L	21698316	R	Stalker4	0.636363636363636	Stalker4	-	-	-	-	-	-	-	-	-	21698416	21698482	0.636363636363636	11	7	4	0
2L	21709945	FR	INE-1	1	INE-1	FBti0062972	ncorrdist=107	21709563	21709637	1	7	7	0	0	21710253	21710327	1	8	8	0	0
2L	21710907.5	F	INE-1	1	INE-1	FBti0062973	ncorrdist=115	21710699	21710773	1	7	7	0	0	-	-	-	-	-	-	-
2L	21711732.5	FR	INE-1	0.958333333333333	INE-1	FBti0062974	ncorrdist=105	21711507	21711581	1	9	9	0	0	21711884	21711958	0.916666666666667	12	11	1	0
2L	21714817.5	R	INE-1	0.916666666666667	INE-1	FBti0062975	ncorrdist=143	-	-	-	-	-	-	-	21714938	21715012	0.916666666666667	12	11	1	0
2L	21718259.5	FR	INE-1	1	INE-1	FBti0062985	ncorrdist=129	21717940	21718007	1	6	6	0	0	21718512	21718586	1	5	5	0	0
2L	21725717	FR	1360	1	1360	FBti0019847	ncorrdist=115	21725372	21725446	1	10	10	0	0	21725988	21726062	1	8	8	0	0
2L	21726319.5	FR	INE-1	1	INE-1	FBti0062986	ncorrdist=125	21725923	21725997	1	8	8	0	0	21726642	21726716	1	11	11	0	0
2L	21727701	FR	INE-1	0.825	INE-1	FBti0062987	ncorrdist=97	21727499	21727573	0.9	10	9	1	0	21727829	21727903	0.75	12	9	3	0
2L	21738286.5	FR	gtwin	1	gtwin	FBti0063536	ncorrdist=113	21738045	21738119	1	16	16	0	0	21738454	21738528	1	15	15	0	0
2L	21739199	FR	INE-1	0.299242424242424	INE-1	FBti0062989	ncorrdist=163	21739046	21739086	0.416666666666667	12	5	7	0	21739312	21739386	0.181818181818182	11	2	9	0
2L	21743325.5	FR	INE-1	1	INE-1	FBti0062991	ncorrdist=110	21743065	21743084	1	5	5	0	0	21743567	21743641	1	10	10	0	0
